"Location","Capacity","28-Jul-13","29-Jul-13","30-Jul-13","31-Jul-13","Avg Population"
"Mississippi State Penitentiary","4,648","3,374","3,370","3,382","3,385","3,383"
"Central Mississippi Correctional Facility","3,557","3,347","3,350","3,334","3,346","3,383"
"Youthful Offender Unit","42","36","36","36","36","35"
"South Mississippi Correctional Institution","3,282","3,354","3,252","3,256","3,253","3,241"
"County Jails","1,872","2,199","2,198","2,185","2,172","2,291"
"COMMUNITY WORK CENTERS","1,848","1,458","1,468","1,463","1,460","1,479"
"Alcorn Satellite Facility","92","89","89","89","89","90"
"Bolivar Satellite Facility","102","72","73","71","72","72"
"Forrest Satellite Facility","96","65","66","64","63","69"
"George Satellite Facility","102","72","72","74","74","69"
"Harrison Satellite Facility","102","87","89","88","88","87"
"Jackson Satellite Facility","102","78","78","78","75","80"
"Jefferson Satellite Facility","102","63","67","66","65","65"
"Leflore Satellite Facility","102","73","75","72","72","75"
"Madison Satellite Facility","102","84","82","82","82","86"
"Noxubee Satellite Facility","92","75","76","79","79","76"
"Pike Satellite Facility","93","93","93","93","93","92"
"Quitman Satellite Facility","93","86","87","88","93","88"
"Rankin Satellite Facility","260","239","237","237","233","235"
"Simpson Satellite Facility","102","102","102","102","102","99"
"Washington Satellite Facility","102","68","68","67","67","74"
"Wilkinson Satellite Facility","102","56","57","56","54","62"
"Yazoo Satellite Facility","102","56","57","57","59","58"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,425","4,432","4,434","4,420","4,426"
"Alcorn County","300","297","297","300","300","299"
"Bolivar County","369","367","366","366","367","368"
"Carroll County","280","280","280","279","279","279"
"Chickasaw County","300","300","300","300","297","299"
"George County","280","278","280","280","280","279"
"Holmes County","280","280","280","280","279","280"
"Issaquena County","274","274","274","274","274","274"
"Jefferson County","280","280","280","280","273","279"
"Kemper County","355","354","355","355","355","354"
"Leake County","280","279","281","280","280","280"
"Marion County","280","280","280","280","280","280"
"Stone County","280","277","280","280","280","279"
"Washington County","300","299","299","299","298","298"
"Winston County","280","279","279","280","278","279"
"Yazoo County","300","301","301","301","300","299"
"PRIVATE PRISONS","5,972","4,369","4,388","4,405","4,406","4,322"
"Delta","972","0","0","0","0","0"
"East Mississippi","1,500","1,147","1,166","1,185","1,191","1,131"
"Marshall County","1,000","999","998","998","997","997"
"Walnut Grove","1,500","1,325","1,326","1,325","1,321","1,301"
"Wilkinson County","1,000","898","898","897","897","892"
"RESTITUTION CENTERS","16","12","12","14","14","11"
"Greenwood","6","5","5","5","5","4"
"Hinds","6","3","3","5","5","4"
"Pascagoula","4","4","4","4","4","3"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0"
"E-CODE","0","0","0","0","0","0"
"TOTALS","25,681","22,574","22,506","22,509","22,492","22,570"
