"Location","Capacity","28-Jan-08","29-Jan-08","30-Jan-08","31-Jan-08","","Avg Population"
"Mississippi State Penitentiary","4,527","0","0","0","0","","4,300"
"Central Mississippi Correctional Facility","3,665","0","0","0","0","","3,489"
"South Mississippi Correctional Institution","3,204","0","0","0","0","","3,106"
"County Jails","1,586","0","0","0","0","","1,790"
"COMMUNITY WORK CENTERS","1,848","0","0","0","0","","1,756"
"Alcorn Satellite Facility","92","0","0","0","0","","87"
"Bolivar Satellite Facility","102","0","0","0","0","","97"
"Forrest Satellite Facility","96","0","0","0","0","","94"
"George Satellite Facility","102","0","0","0","0","","97"
"Harrison Satellite Facility","102","0","0","0","0","","93"
"Jackson Satellite Facility","102","0","0","0","0","","97"
"Jefferson Satellite Facility","102","0","0","0","0","","95"
"Leflore Satellite Facility","102","0","0","0","0","","96"
"Madison Satellite Facility","102","0","0","0","0","","98"
"Noxubee Satellite Facility","92","0","0","0","0","","87"
"Pike Satellite Facility","93","0","0","0","0","","86"
"Quitman Satellite Facility","93","0","0","0","0","","88"
"Rankin Satellite Facility","260","0","0","0","0","","252"
"Simpson Satellite Facility","102","0","0","0","0","","97"
"Washington Satellite Facility","102","0","0","0","0","","97"
"Wilkinson Satellite Facility","102","0","0","0","0","","97"
"Yazoo Satellite Facility","102","0","0","0","0","","99"
"REGIONAL CORRECTIONAL FACILITIES","3,088","0","0","0","0","","3,078"
"Bolivar County","294","0","0","0","0","","294"
"Carroll County","280","0","0","0","0","","279"
"George County","280","0","0","0","0","","279"
"Holmes County","280","0","0","0","0","","279"
"Issaquena County","274","0","0","0","0","","272"
"Jefferson County","280","0","0","0","0","","278"
"Kemper County","280","0","0","0","0","","280"
"Leake County","280","0","0","0","0","","280"
"Marion County","280","0","0","0","0","","279"
"Stone County","280","0","0","0","0","","279"
"Winston County","280","0","0","0","0","","279"
"PRIVATE PRISONS","4,972","0","0","0","0","","4,782"
"Delta","972","0","0","0","0","","969"
"East Mississippi","1,000","0","0","0","0","","873"
"Marshall County","1,000","0","0","0","0","","997"
"Tallahatchie County","0","0","0","0","0","","0"
"Walnut Grove","1,000","0","0","0","0","","950"
"Wilkinson County","1,000","0","0","0","0","","994"
"RESTITUTION CENTERS","16","0","0","0","0","","12"
"Greenwood","6","0","0","0","0","","6"
"Hinds","6","0","0","0","0","","4"
"Pascagoula","4","0","0","0","0","","3"
"GOVERNOR'S MANSION","6","0","0","0","0","","5"
"E-CODE","0","0","0","0","0","","35"
"TOTALS","22,912","0","0","0","0","","22,353"
"","","28-Jan-08","29-Jan-08","30-Jan-08","31-Jan-08","",""
