"Location","Capacity","19-May-11","20-May-11","21-May-11","22-May-11","23-May-11","24-May-11","25-May-11","26-May-11","27-May-11"
"Mississippi State Penitentiary","3,356","3,151","3,150","3,149","3,148","3,153","3,150","3,174","3,184","3,172"
"Central Mississippi Correctional Facility","3,449","3,260","3,256","3,255","3,254","3,274","3,299","3,275","3,255","3,217"
"South Mississippi Correctional Institution","3,204","3,172","3,181","3,181","3,179","3,171","3,172","3,171","3,180","3,181"
"County Jails","1,680","1,754","1,760","1,760","1,760","1,765","1,781","1,796","1,800","1,842"
"COMMUNITY WORK CENTERS","1,848","1,499","1,457","1,453","1,453","1,498","1,496","1,493","1,491","1,503"
"Alcorn Satellite Facility","92","81","76","76","76","80","80","81","82","84"
"Bolivar Satellite Facility","102","75","79","79","79","79","79","79","78","83"
"Forrest Satellite Facility","96","83","81","81","81","83","86","85","85","84"
"George Satellite Facility","102","79","77","77","77","76","76","76","76","74"
"Harrison Satellite Facility","102","81","80","79","79","78","78","77","76","76"
"Jackson Satellite Facility","102","90","86","85","85","90","90","89","89","89"
"Jefferson Satellite Facility","102","77","72","71","71","77","71","71","71","75"
"Leflore Satellite Facility","102","85","90","90","90","92","92","92","92","91"
"Madison Satellite Facility","102","92","87","87","87","89","89","87","88","88"
"Noxubee Satellite Facility","92","80","77","77","77","80","80","80","80","81"
"Pike Satellite Facility","93","80","80","80","80","78","79","79","79","83"
"Quitman Satellite Facility","93","76","74","73","73","75","72","73","74","74"
"Rankin Satellite Facility","260","184","177","177","177","182","187","187","188","189"
"Simpson Satellite Facility","102","92","88","88","88","91","91","90","90","89"
"Washington Satellite Facility","102","83","80","80","80","84","84","85","84","84"
"Wilkinson Satellite Facility","102","74","70","70","70","78","78","79","79","79"
"Yazoo Satellite Facility","102","87","83","83","83","86","84","83","80","80"
"REGIONAL CORRECTIONAL FACILITIES","3,763","3,024","3,013","3,009","3,008","3,014","3,014","3,020","3,023","3,023"
"Bolivar County","294","234","233","233","233","232","233","234","234","234"
"Carroll County","280","224","224","224","223","223","222","222","224","224"
"Chickasaw County","300","250","250","249","249","249","249","249","249","249"
"George County","280","222","220","220","220","220","220","224","224","224"
"Holmes County","280","224","221","221","221","221","224","224","223","223"
"Issaquena County","274","218","217","217","217","218","219","217","218","219"
"Jefferson County","280","224","219","218","218","221","219","222","223","223"
"Kemper County","355","284","284","284","284","284","283","283","284","285"
"Leake County","280","224","224","223","223","225","225","224","224","223"
"Marion County","280","224","223","223","223","224","224","224","224","224"
"Stone County","280","222","222","222","222","223","223","224","223","224"
"Winston County","280","223","226","225","225","224","224","224","223","223"
"Yazoo County","300","251","250","250","250","250","249","249","250","248"
"PRIVATE PRISONS","5,972","5,150","5,148","5,145","5,145","5,137","5,139","5,151","5,156","5,135"
"Delta","972","900","901","901","901","900","902","901","901","900"
"East Mississippi","1,500","1,357","1,357","1,357","1,357","1,353","1,353","1,354","1,355","1,354"
"Marshall County","1,000","994","994","994","994","994","992","992","991","1,000"
"Walnut Grove","1,500","1,014","1,009","1,009","1,009","1,006","1,008","1,017","1,022","995"
"Wilkinson County","1,000","885","887","884","884","884","884","887","887","886"
"RESTITUTION CENTERS","16","8","8","8","8","8","8","8","8","12"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","2","2","2","2","2","2","2","2","6"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","10","57","60","59","6","6","3","3","4"
"TOTALS","23,294","21,033","21,035","21,025","21,019","21,031","21,070","21,096","21,105","21,094"
