"Location","Capacity","10-Apr-07","11-Apr-07","12-Apr-07","13-Apr-07","14-Apr-07","15-Apr-07","16-Apr-07","17-Apr-07","18-Apr-07"
"Mississippi State Penitentiary","4,534","4,515","4,512","4,521","4,508","4,504","4,496","4,502","4,520","4,522"
"Central Mississippi Correctional Facility","3,381","3,395","3,420","3,423","3,449","3,448","3,446","3,449","3,474","3,481"
"South Mississippi Correctional Institution","2,564","2,418","2,419","2,430","2,409","2,406","2,407","2,431","2,423","2,436"
"County Jails","1,773","1,932","1,920","1,921","1,907","1,907","1,907","1,860","1,839","1,799"
"COMMUNITY WORK CENTERS","1,816","1,750","1,756","1,750","1,735","1,734","1,733","1,750","1,748","1,751"
"Alcorn Satellite Facility","92","91","90","90","89","89","89","89","89","89"
"Bolivar Satellite Facility","102","98","98","98","93","93","93","102","102","102"
"Forrest Satellite Facility","96","92","95","94","94","94","93","91","91","91"
"George Satellite Facility","102","100","101","101","97","97","97","100","100","100"
"Harrison Satellite Facility","102","101","101","100","98","98","98","98","98","97"
"Jackson Satellite Facility","102","101","101","100","100","100","100","100","99","99"
"Jefferson Satellite Facility","102","102","102","102","102","102","102","101","101","101"
"Leflore Satellite Facility","102","97","96","95","102","102","102","102","102","101"
"Madison Satellite Facility","102","100","99","101","101","101","101","100","102","102"
"Noxubee Satellite Facility","92","88","89","92","92","92","92","91","91","92"
"Pike Satellite Facility","93","84","84","82","78","78","78","78","78","78"
"Quitman Satellite Facility","93","84","84","83","83","82","82","82","81","81"
"Rankin Satellite Facility","228","215","215","215","213","213","213","215","214","214"
"Simpson Satellite Facility","102","101","100","100","100","100","100","100","99","102"
"Washington Satellite Facility","102","100","100","97","95","95","95","97","98","99"
"Wilkinson Satellite Facility","102","97","99","98","97","97","97","102","102","102"
"Yazoo Satellite Facility","102","99","102","102","101","101","101","102","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,074","3,074","3,074","3,072","3,071","3,069","3,070","3,071","3,067"
"Bolivar County","294","294","294","294","293","293","292","293","293","293"
"Carroll County","280","280","280","280","279","280","280","279","278","279"
"George County","280","277","276","279","279","279","279","279","279","280"
"Holmes County","280","280","280","280","280","279","279","280","279","279"
"Issaquena County","274","272","272","270","270","270","270","273","274","273"
"Jefferson County","274","274","274","274","274","273","273","271","272","268"
"Kemper County","280","279","279","280","279","279","279","277","280","279"
"Leake County","280","279","280","279","280","280","280","278","280","280"
"Marion County","280","281","281","281","281","281","281","281","280","280"
"Stone County","280","280","280","280","278","278","277","279","276","276"
"Winston County","280","278","278","277","279","279","279","280","280","280"
"PRIVATE PRISONS","5,100","4,903","4,898","4,905","4,899","4,898","4,898","4,892","4,893","4,902"
"Delta","972","972","971","971","971","970","970","971","970","968"
"East Mississippi","1,000","884","883","883","881","881","881","880","880","889"
"Marshall County","1,000","991","991","995","995","995","995","995","992","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","953","950","954","950","950","950","945","950","949"
"Wilkinson County","1,000","975","975","974","974","974","974","973","973","973"
"RESTITUTION CENTERS","16","10","10","10","9","9","9","9","9","11"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","3","3","3","3","3","3","3","3","5"
"Pascagoula","4","3","3","3","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","6","7","5","25","24","24","8","5","7"
"TOTALS","22,272","22,008","22,021","22,044","22,018","22,006","21,994","21,976","21,987","21,981"
