"Location","Capacity","10-Oct-10","11-Oct-10","12-Oct-10","13-Oct-10","14-Oct-10","15-Oct-10","16-Oct-10","17-Oct-10","18-Oct-10"
"Mississippi State Penitentiary","4,435","3,247","3,252","3,252","3,252","3,255","3,236","3,234","3,232","3,255"
"Central Mississippi Correctional Facility","3,449","3,112","3,124","3,122","3,139","3,148","3,130","3,132","3,133","3,130"
"South Mississippi Correctional Institution","3,204","3,151","3,149","3,165","3,175","3,175","3,177","3,178","3,181","3,178"
"County Jails","1,539","1,637","1,646","1,638","1,612","1,606","1,617","1,617","1,617","1,639"
"COMMUNITY WORK CENTERS","1,848","1,497","1,522","1,518","1,515","1,523","1,502","1,502","1,498","1,514"
"Alcorn Satellite Facility","92","65","68","68","68","68","69","69","69","74"
"Bolivar Satellite Facility","102","79","81","81","81","81","81","81","81","83"
"Forrest Satellite Facility","96","73","73","73","73","73","71","71","71","71"
"George Satellite Facility","102","90","91","91","92","92","90","90","90","91"
"Harrison Satellite Facility","102","81","83","81","83","81","79","79","76","77"
"Jackson Satellite Facility","102","76","79","79","79","78","76","76","76","75"
"Jefferson Satellite Facility","102","85","86","85","86","86","84","84","84","85"
"Leflore Satellite Facility","102","76","79","78","77","77","80","80","79","79"
"Madison Satellite Facility","102","96","97","96","96","93","95","95","95","93"
"Noxubee Satellite Facility","92","85","87","85","85","89","88","88","88","88"
"Pike Satellite Facility","93","79","82","82","83","83","82","82","82","82"
"Quitman Satellite Facility","93","75","75","75","74","75","64","64","64","64"
"Rankin Satellite Facility","260","217","216","219","217","216","214","214","214","218"
"Simpson Satellite Facility","102","82","82","83","82","85","80","80","80","85"
"Washington Satellite Facility","102","80","81","81","81","81","83","83","83","83"
"Wilkinson Satellite Facility","102","61","65","64","63","71","69","69","69","70"
"Yazoo Satellite Facility","102","97","97","97","95","94","97","97","97","96"
"REGIONAL CORRECTIONAL FACILITIES","3,763","2,992","2,998","3,004","3,001","3,008","3,006","3,006","3,005","3,007"
"Bolivar County","294","233","234","235","235","235","235","235","235","236"
"Carroll County","280","223","223","223","223","224","224","224","224","223"
"Chickasaw County","300","236","236","236","235","239","239","239","239","239"
"George County","280","223","224","224","224","223","223","223","223","224"
"Holmes County","280","222","224","224","224","224","224","224","224","224"
"Issaquena County","274","220","219","218","218","219","219","219","219","219"
"Jefferson County","280","222","222","224","223","223","224","224","224","224"
"Kemper County","355","281","283","284","283","284","283","283","283","283"
"Leake County","280","224","224","225","225","225","225","225","224","225"
"Marion County","280","224","224","224","224","224","224","224","224","224"
"Stone County","280","222","222","223","223","224","224","224","224","223"
"Winston County","280","221","223","224","224","224","223","223","223","223"
"Yazoo County","300","241","240","240","240","240","239","239","239","240"
"PRIVATE PRISONS","5,972","5,306","5,313","5,314","5,320","5,312","5,339","5,337","5,334","5,330"
"Delta","972","898","901","901","905","904","903","901","900","902"
"East Mississippi","1,500","1,358","1,356","1,355","1,358","1,360","1,363","1,363","1,363","1,364"
"Marshall County","1,000","910","910","910","934","933","957","957","956","955"
"Walnut Grove","1,500","1,193","1,193","1,197","1,200","1,193","1,199","1,199","1,199","1,194"
"Wilkinson County","1,000","947","953","951","923","922","917","917","916","915"
"RESTITUTION CENTERS","16","9","10","10","10","10","10","10","10","10"
"Greenwood","6","4","5","5","5","5","5","5","5","5"
"Hinds","6","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","43","12","13","16","13","38","37","36","7"
"TOTALS","24,232","20,999","21,031","21,041","21,045","21,055","21,060","21,058","21,051","21,075"
