"Location","Capacity","1-May-07","2-May-07","3-May-07","4-May-07","5-May-07","6-May-07","7-May-07","8-May-07","9-May-07"
"Mississippi State Penitentiary","4,534","4,511","4,521","4,536","4,526","4,519","4,511","4,499","4,493","4,502"
"Central Mississippi Correctional Facility","3,425","3,404","3,421","3,419","3,399","3,400","3,397","3,416","3,414","3,425"
"South Mississippi Correctional Institution","2,684","2,478","2,468","2,465","2,447","2,448","2,448","2,452","2,485","2,480"
"County Jails","1,781","1,816","1,814","1,810","1,826","1,826","1,826","1,822","1,816","1,819"
"COMMUNITY WORK CENTERS","1,816","1,778","1,774","1,769","1,750","1,746","1,746","1,766","1,768","1,763"
"Alcorn Satellite Facility","92","92","92","91","91","91","91","91","91","91"
"Bolivar Satellite Facility","102","102","102","100","98","97","97","99","102","102"
"Forrest Satellite Facility","96","96","96","96","93","93","93","95","95","95"
"George Satellite Facility","102","99","99","99","98","98","98","99","97","96"
"Harrison Satellite Facility","102","102","102","101","94","94","94","100","100","99"
"Jackson Satellite Facility","102","98","98","98","96","96","96","99","100","100"
"Jefferson Satellite Facility","102","100","99","99","101","101","101","100","98","98"
"Leflore Satellite Facility","102","102","102","102","102","102","102","102","102","102"
"Madison Satellite Facility","102","100","100","99","100","100","100","97","102","99"
"Noxubee Satellite Facility","92","91","91","90","88","88","88","91","91","91"
"Pike Satellite Facility","93","89","88","88","85","85","85","84","83","83"
"Quitman Satellite Facility","93","85","84","86","86","86","86","88","87","87"
"Rankin Satellite Facility","228","221","221","224","220","218","218","220","219","219"
"Simpson Satellite Facility","102","102","101","101","99","99","99","100","102","102"
"Washington Satellite Facility","102","99","99","97","101","101","101","101","101","101"
"Wilkinson Satellite Facility","102","100","100","99","96","96","96","99","98","98"
"Yazoo Satellite Facility","102","100","100","99","102","101","101","101","100","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,072","3,069","3,079","3,076","3,073","3,069","3,073","3,079","3,079"
"Bolivar County","294","290","291","290","290","290","289","293","295","294"
"Carroll County","280","279","280","280","279","279","278","280","281","279"
"George County","280","279","278","280","280","279","279","280","279","280"
"Holmes County","280","279","279","280","280","280","279","275","275","280"
"Issaquena County","274","273","272","272","272","271","271","274","276","274"
"Jefferson County","274","277","277","277","276","276","275","274","273","273"
"Kemper County","280","280","280","280","280","280","280","279","280","279"
"Leake County","280","279","279","280","280","280","280","281","281","280"
"Marion County","280","279","278","280","280","280","280","280","280","280"
"Stone County","280","277","277","280","279","278","278","278","280","280"
"Winston County","280","280","278","280","280","280","280","279","279","280"
"PRIVATE PRISONS","5,100","4,883","4,888","4,878","4,888","4,885","4,882","4,881","4,880","4,888"
"Delta","972","969","969","967","971","970","968","970","969","972"
"East Mississippi","1,000","889","889","889","889","888","888","887","887","886"
"Marshall County","1,000","994","994","992","995","995","995","994","993","993"
"Tallahatchie County","128","127","128","128","128","128","127","128","128","128"
"Walnut Grove","1,000","935","940","936","934","933","933","932","935","939"
"Wilkinson County","1,000","969","968","966","971","971","971","970","968","970"
"RESTITUTION CENTERS","16","11","11","11","11","11","11","11","11","11"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","10","12","10","34","35","34","12","12","14"
"TOTALS","22,444","21,968","21,983","21,982","21,962","21,948","21,929","21,937","21,963","21,986"
"","","1-May-07","2-May-07","3-May-07","4-May-07","5-May-07","6-May-07","7-May-07","8-May-07","9-May-07"
