"Location","Capacity","19-Oct-12","20-Oct-12","21-Oct-12","22-Oct-12","23-Oct-12","24-Oct-12","25-Oct-12","26-Oct-12","27-Oct-12"
"Mississippi State Penitentiary","4,648","3,378","3,375","3,371","3,355","3,356","3,380","3,379","3,366","3,364"
"Central Mississippi Correctional Facility","3,665","3,333","3,334","3,332","3,308","3,323","3,300","3,283","3,300","3,298"
"South Mississippi Correctional Institution","3,282","3,187","3,184","3,182","3,187","3,187","3,186","3,193","3,195","3,192"
"County Jails","1,816","2,263","2,263","2,263","2,282","2,264","2,287","2,299","2,297","2,297"
"COMMUNITY WORK CENTERS","1,848","1,489","1,483","1,483","1,492","1,486","1,489","1,498","1,465","1,461"
"Alcorn Satellite Facility","92","91","91","91","91","91","92","92","91","91"
"Bolivar Satellite Facility","102","73","73","73","74","74","73","73","71","70"
"Forrest Satellite Facility","96","79","77","77","74","74","71","70","67","67"
"George Satellite Facility","102","78","78","78","78","77","74","78","76","76"
"Harrison Satellite Facility","102","70","69","69","72","72","74","73","71","71"
"Jackson Satellite Facility","102","65","65","65","65","65","65","68","65","65"
"Jefferson Satellite Facility","102","74","74","74","72","70","70","70","67","67"
"Leflore Satellite Facility","102","81","81","82","82","81","80","80","77","77"
"Madison Satellite Facility","102","91","90","90","93","88","88","88","87","87"
"Noxubee Satellite Facility","92","71","70","70","72","70","70","72","72","72"
"Pike Satellite Facility","93","89","89","89","89","88","88","91","90","89"
"Quitman Satellite Facility","93","85","84","84","84","83","83","83","77","76"
"Rankin Satellite Facility","260","239","239","239","239","239","242","243","239","239"
"Simpson Satellite Facility","102","93","93","93","98","94","100","101","101","101"
"Washington Satellite Facility","102","77","77","76","76","75","79","77","74","73"
"Wilkinson Satellite Facility","102","42","42","42","40","52","50","51","46","46"
"Yazoo Satellite Facility","102","91","91","91","93","93","90","88","94","94"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,345","4,342","4,339","4,347","4,357","4,355","4,354","4,358","4,354"
"Alcorn County","300","299","299","299","299","298","299","299","298","298"
"Bolivar County","369","369","369","369","369","369","369","368","367","367"
"Carroll County","280","279","279","279","278","277","277","278","280","280"
"Chickasaw County","300","300","300","300","300","300","299","298","300","300"
"George County","280","278","278","278","279","280","280","280","280","279"
"Holmes County","280","279","279","279","279","280","280","280","279","279"
"Issaquena County","274","274","274","274","274","274","274","274","274","274"
"Jefferson County","280","277","276","276","279","280","280","281","281","280"
"Kemper County","355","339","339","339","340","339","339","339","339","339"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","279","279","278","278","280","280","280","280","279"
"Stone County","280","279","279","279","280","280","279","279","279","278"
"Washington County","300","234","234","234","234","240","240","239","241","241"
"Winston County","280","281","279","277","278","280","279","279","280","280"
"Yazoo County","300","298","298","298","300","300","300","300","300","300"
"PRIVATE PRISONS","5,972","4,175","4,173","4,172","4,195","4,220","4,220","4,224","4,229","4,225"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,190","1,189","1,188","1,184","1,175","1,174","1,173","1,178","1,176"
"Marshall County","1,000","999","999","999","999","999","1,000","999","1,000","1,000"
"Walnut Grove","1,500","1,082","1,081","1,081","1,109","1,140","1,140","1,147","1,146","1,144"
"Wilkinson County","1,000","904","904","904","903","906","906","905","905","905"
"RESTITUTION CENTERS","16","12","12","12","12","14","13","13","13","13"
"Greenwood","6","3","3","3","3","5","4","4","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0","0","0","0","0"
"E-CODE","0","25","26","26","9","7","6","6","45","45"
"TOTALS","25,691","22,207","22,192","22,180","22,187","22,214","22,236","22,249","22,268","22,249"
"","","19-Oct-12","20-Oct-12","21-Oct-12","22-Oct-12","23-Oct-12","24-Oct-12","25-Oct-12","26-Oct-12","27-Oct-12"
