"Location","Capacity","28-Sep-15","29-Sep-15","","30-Sep-15 Avg Population"
"Mississippi State Penitentiary","4,648","3,146","3,147","3,147","3,121"
"MSP TVC","108","80","81","81","88"
"Central Mississippi Correctional Facility","3,469","2,584","2,585","2,585","2,533"
"Youthful Offender Unit","58","28","29","29","28"
"CMCF TVC","158","131","132","132","127"
"South Mississippi Correctional Institution","3,282","2,698","2,699","2,699","2,619"
"SMCI TVC","0","97","98","98","95"
"County Jails","2,006","1,202","1,219","1,230","1,160"
"COMMUNITY WORK CENTERS","1,848","1,154","1,154","1,154","+"
"Alcorn Satellite Facility","92","90","90","90","90"
"Bolivar Satellite Facility","102","72","72","72","71"
"Forrest Satellite Facility","96","50","50","50","51"
"George Satellite Facility","102","51","51","51","48"
"Harrison Satellite Facility","102","46","46","46","50"
"Jackson Satellite Facility","102","52","52","52","52"
"Jefferson Satellite Facility","102","0","0","0","0"
"Leflore Satellite Facility","102","72","72","72","75"
"Madison Satellite Facility","102","60","60","60","60"
"Noxubee Satellite Facility","92","68","68","68","69"
"Pike Satellite Facility","93","77","77","77","79"
"Quitman Satellite Facility","93","57","57","57","61"
"Rankin Satellite Facility","260","175","175","175","180"
"Simpson Satellite Facility","102","99","99","99","93"
"Washington Satellite Facility","102","70","70","70","75"
"Wilkinson Satellite Facility","102","51","51","51","53"
"Yazoo Satellite Facility","102","64","64","64","66"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,992","3,992","0","3,992"
"Alcorn County","300","286","286","","283"
"Bolivar County","369","321","321","","330"
"Carroll County","280","238","238","","242"
"Chickasaw County","300","292","292","","288"
"George County","280","244","244","","256"
"Holmes County","280","271","271","","266"
"Issaquena County","274","260","260","","251"
"Jefferson County","280","247","247","","246"
"Kemper County","355","330","330","","327"
"Leake County","280","245","245","","250"
"Marion County","280","257","257","","255"
"Stone County","280","276","276","","269"
"Washington County","300","203","203","","201"
"Winston County","280","262","262","","263"
"Yazoo County","300","260","260","","265"
"PRIVATE PRISONS","5,972","3,795","3,795","0","3,666"
"Delta","972","0","0","","0"
"East Mississippi","1,500","1,110","1,110","","1,083"
"Marshall County","1,000","999","999","","963"
"Walnut Grove","1,500","860","860","","818"
"Wilkinson County","1,000","826","826","","802"
"RESTITUTION CENTERS","16","11","11","0","11"
"Greenwood","6","5","5","","4"
"Hinds","6","5","5","","6"
"Pascagoula","4","1","1","","1"
"TOTALS","25,737","18,918","18,942","11,155","17,441"
