"Location","Capacity","19-Aug-13","20-Aug-13","21-Aug-13","22-Aug-13","23-Aug-13","24-Aug-13","25-Aug-13","26-Aug-13","27-Aug-13"
"Mississippi State Penitentiary","4,648","3,391","3,395","3,387","3,391","3,387","3,386","3,383","3,383","3,386"
"Central Mississippi Correctional Facility","3,557","3,301","3,316","3,306","3,309","3,309","3,305","3,298","3,297","3,336"
"Youthful Offender Unit","42","33","33","33","35","35","35","35","35","35"
"South Mississippi Correctional Institution","3,282","3,227","3,230","3,236","3,229","3,230","3,231","3,230","3,229","3,227"
"County Jails","1,872","2,245","2,242","2,240","2,226","2,230","2,225","2,231","2,235","2,243"
"COMMUNITY WORK CENTERS","1,848","1,448","1,438","1,449","1,448","1,427","1,433","1,426","1,441","1,428"
"Alcorn Satellite Facility","92","91","92","92","91","90","90","90","90","88"
"Bolivar Satellite Facility","102","66","66","66","66","65","65","65","66","66"
"Forrest Satellite Facility","96","71","69","69","69","67","67","67","67","66"
"George Satellite Facility","102","70","68","68","69","66","66","66","68","67"
"Harrison Satellite Facility","102","88","89","89","90","91","91","91","90","90"
"Jackson Satellite Facility","102","79","79","79","81","80","80","80","80","80"
"Jefferson Satellite Facility","102","59","58","58","58","57","56","56","57","55"
"Leflore Satellite Facility","102","72","72","72","72","70","70","70","72","73"
"Madison Satellite Facility","102","78","77","80","80","79","79","79","79","79"
"Noxubee Satellite Facility","92","77","77","78","78","75","75","75","77","76"
"Pike Satellite Facility","93","93","93","93","93","93","93","93","93","91"
"Quitman Satellite Facility","93","92","81","91","90","84","84","84","89","89"
"Rankin Satellite Facility","260","234","239","230","231","231","238","231","233","232"
"Simpson Satellite Facility","102","102","102","102","100","99","99","99","100","99"
"Washington Satellite Facility","102","65","65","71","70","68","68","68","67","64"
"Wilkinson Satellite Facility","102","52","52","52","52","53","53","53","54","54"
"Yazoo Satellite Facility","102","59","59","59","58","59","59","59","59","59"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,425","4,427","4,424","4,426","4,421","4,419","4,418","4,417","4,414"
"Alcorn County","300","298","297","297","297","294","294","293","293","293"
"Bolivar County","369","369","368","367","368","369","369","369","369","369"
"Carroll County","280","277","279","279","278","278","278","278","279","278"
"Chickasaw County","300","299","299","300","300","300","299","299","300","300"
"George County","280","279","279","280","279","277","277","277","279","280"
"Holmes County","280","280","280","280","280","278","277","277","280","280"
"Issaquena County","274","273","274","274","274","276","276","276","275","272"
"Jefferson County","280","280","280","280","280","280","280","280","279","279"
"Kemper County","355","354","354","353","355","355","355","355","354","355"
"Leake County","280","279","279","279","279","278","278","278","277","277"
"Marion County","280","279","279","280","280","280","280","280","278","278"
"Stone County","280","280","280","280","279","280","280","280","279","279"
"Washington County","300","300","300","297","298","298","298","298","296","294"
"Winston County","280","279","280","278","279","278","278","278","280","280"
"Yazoo County","300","299","299","300","300","300","300","300","299","300"
"PRIVATE PRISONS","5,972","4,393","4,395","4,398","4,398","4,397","4,392","4,390","4,393","4,388"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,196","1,195","1,194","1,195","1,195","1,194","1,192","1,194","1,192"
"Marshall County","1,000","998","998","997","999","998","998","998","998","997"
"Walnut Grove","1,500","1,300","1,304","1,308","1,307","1,309","1,305","1,305","1,306","1,304"
"Wilkinson County","1,000","899","898","899","897","895","895","895","895","895"
"RESTITUTION CENTERS","16","14","14","14","14","14","14","14","13","13"
"Greenwood","6","5","5","5","5","5","5","5","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0","0","0","0","0"
"E-CODE","0","0","0","0","0","0","0","0","0","0"
"TOTALS","25,681","22,477","22,490","22,487","22,476","22,450","22,440","22,425","22,443","22,470"
