"Location","Capacity","1-Feb-07","2-Feb-07","3-Feb-07","4-Feb-07","5-Feb-07","6-Feb-07","7-Feb-07","8-Feb-07","9-Feb-07"
"Mississippi State Penitentiary","4,534","4,512","4,506","4,501","4,498","4,495","4,498","4,503","4,487","4,474"
"Central Mississippi Correctional Facility","3,381","3,399","3,422","3,421","3,418","3,402","3,398","3,419","3,422","3,430"
"South Mississippi Correctional Institution","2,484","2,270","2,262","2,261","2,259","2,249","2,262","2,262","2,285","2,297"
"County Jails","1,727","1,781","1,763","1,763","1,763","1,822","1,861","1,890","1,883","1,883"
"COMMUNITY WORK CENTERS","1,816","1,755","1,705","1,701","1,698","1,757","1,758","1,752","1,755","1,688"
"Alcorn Satellite Facility","92","91","83","83","83","92","92","92","92","88"
"Bolivar Satellite Facility","102","100","99","99","99","100","100","100","99","93"
"Forrest Satellite Facility","96","96","92","92","92","96","96","96","96","89"
"George Satellite Facility","102","102","100","100","100","100","102","102","102","98"
"Harrison Satellite Facility","102","99","96","96","96","99","99","99","99","95"
"Jackson Satellite Facility","102","100","99","99","99","100","101","101","101","99"
"Jefferson Satellite Facility","102","100","95","95","95","100","100","96","95","90"
"Leflore Satellite Facility","102","100","95","94","94","99","98","98","101","93"
"Madison Satellite Facility","102","102","101","101","101","101","101","101","101","100"
"Noxubee Satellite Facility","92","89","88","88","88","90","90","90","90","86"
"Pike Satellite Facility","93","89","86","84","84","89","89","88","87","85"
"Quitman Satellite Facility","93","82","80","79","79","81","80","80","83","78"
"Rankin Satellite Facility","228","211","206","206","205","209","209","208","212","204"
"Simpson Satellite Facility","102","100","98","98","97","101","101","101","100","98"
"Washington Satellite Facility","102","100","96","96","95","99","99","101","100","97"
"Wilkinson Satellite Facility","102","95","92","92","92","100","100","100","100","98"
"Yazoo Satellite Facility","102","99","99","99","99","101","101","99","97","97"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,078","3,074","3,072","3,070","3,067","3,071","3,065","3,071","3,071"
"Bolivar County","294","294","292","292","292","289","291","292","294","294"
"Carroll County","280","280","280","280","280","276","277","276","280","280"
"George County","280","280","279","278","278","278","278","277","275","279"
"Holmes County","280","280","279","279","279","280","279","279","280","278"
"Issaquena County","274","273","274","274","273","274","274","274","272","271"
"Jefferson County","274","274","272","272","271","272","274","273","273","273"
"Kemper County","280","280","280","279","279","279","279","279","280","280"
"Leake County","280","279","280","280","280","279","278","277","279","278"
"Marion County","280","279","280","280","280","281","281","280","278","278"
"Stone County","280","279","278","278","278","279","280","278","280","280"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,846","4,853","4,849","4,849","4,854","4,856","4,848","4,847","4,840"
"Delta","972","971","971","969","969","970","971","971","972","968"
"East Mississippi","1,000","856","855","855","855","854","854","853","851","849"
"Marshall County","1,000","992","992","992","992","994","994","989","992","996"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","952","950","950","950","949","951","951","951","946"
"Wilkinson County","1,000","947","957","955","955","959","958","956","953","953"
"RESTITUTION CENTERS","16","12","11","11","11","12","12","14","14","14"
"Greenwood","6","3","3","3","3","3","3","5","5","5"
"Hinds","6","6","5","5","5","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","9","58","60","60","9","6","5","6","68"
"TOTALS","22,146","21,667","21,659","21,644","21,631","21,672","21,727","21,763","21,775","21,770"
