"Location","Capacity","19-Feb-07","20-Feb-07","21-Feb-07","22-Feb-07","23-Feb-07","24-Feb-07","25-Feb-07","26-Feb-07","27-Feb-07"
"Mississippi State Penitentiary","4,534","4,470","4,459","4,469","4,456","4,453","4,453","4,451","4,444","4,449"
"Central Mississippi Correctional Facility","3,381","3,367","3,353","3,363","3,424","3,435","3,433","3,432","3,472","3,478"
"South Mississippi Correctional Institution","2,484","2,312","2,308","2,303","2,305","2,281","2,279","2,277","2,275","2,273"
"County Jails","1,727","1,967","1,954","1,942","1,900","1,880","1,880","1,880","1,853","1,827"
"COMMUNITY WORK CENTERS","1,816","1,748","1,759","1,761","1,763","1,699","1,698","1,699","1,758","1,771"
"Alcorn Satellite Facility","92","91","91","91","92","86","87","87","92","92"
"Bolivar Satellite Facility","102","98","98","98","98","93","93","93","101","101"
"Forrest Satellite Facility","96","96","96","94","95","93","93","93","94","95"
"George Satellite Facility","102","101","100","102","102","100","100","101","102","102"
"Harrison Satellite Facility","102","100","100","100","99","96","96","96","98","99"
"Jackson Satellite Facility","102","101","101","101","101","95","95","96","101","99"
"Jefferson Satellite Facility","102","101","101","101","101","94","94","94","101","102"
"Leflore Satellite Facility","102","92","99","99","98","92","92","92","95","102"
"Madison Satellite Facility","102","101","101","101","100","101","101","101","101","101"
"Noxubee Satellite Facility","92","90","90","92","92","85","85","85","92","92"
"Pike Satellite Facility","93","87","87","86","86","82","82","82","91","90"
"Quitman Satellite Facility","93","76","77","77","77","84","83","83","87","87"
"Rankin Satellite Facility","228","215","214","216","216","208","207","206","214","215"
"Simpson Satellite Facility","102","101","101","101","101","97","97","97","97","99"
"Washington Satellite Facility","102","99","99","98","102","93","93","93","91","95"
"Wilkinson Satellite Facility","102","97","102","102","102","101","101","101","101","100"
"Yazoo Satellite Facility","102","102","102","102","101","99","99","99","100","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,072","3,069","3,069","3,071","3,071","3,065","3,064","3,053","3,067"
"Bolivar County","294","293","293","292","292","294","294","294","293","294"
"Carroll County","280","279","273","275","277","279","279","278","277","280"
"George County","280","277","279","279","279","278","278","278","276","276"
"Holmes County","280","280","279","280","280","279","277","277","277","280"
"Issaquena County","274","272","273","272","272","272","271","271","271","272"
"Jefferson County","274","274","274","274","274","273","272","272","270","272"
"Kemper County","280","280","279","278","279","280","278","278","273","276"
"Leake County","280","278","280","279","279","278","278","278","280","280"
"Marion County","280","279","279","280","280","279","279","279","278","279"
"Stone County","280","280","280","280","280","280","280","280","279","279"
"Winston County","280","280","280","280","279","279","279","279","279","279"
"PRIVATE PRISONS","5,100","4,833","4,875","4,884","4,881","4,881","4,879","4,879","4,892","4,902"
"Delta","972","967","969","970","970","971","970","970","970","971"
"East Mississippi","1,000","855","881","880","878","878","877","877","889","890"
"Marshall County","1,000","991","995","996","994","995","995","995","995","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","936","938","940","940","939","939","939","944","948"
"Wilkinson County","1,000","956","964","970","971","970","970","970","966","970"
"RESTITUTION CENTERS","16","13","12","12","12","12","12","12","12","12"
"Greenwood","6","4","3","3","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","5","3","2","4","63","62","62","5","4"
"TOTALS","22,146","21,792","21,797","21,810","21,821","21,780","21,766","21,761","21,769","21,788"
