"Location","Capacity","1-Oct-06","2-Oct-06","3-Oct-06","4-Oct-06","5-Oct-06","6-Oct-06","7-Oct-06","8-Oct-06","9-Oct-06"
"Mississippi State Penitentiary","4,534","4,539","4,522","4,523","4,521","4,518","4,519","4,514","4,511","4,526"
"Central Mississippi Correctional Facility","3,381","3,321","3,307","3,279","3,300","3,285","3,264","3,262","3,260","3,265"
"South Mississippi Correctional Institution","2,315","2,080","2,109","2,143","2,149","2,189","2,193","2,192","2,189","2,183"
"County Jails","1,846","1,847","1,813","1,863","1,881","1,901","1,872","1,872","1,872","1,889"
"COMMUNITY WORK CENTERS","1,816","1,744","1,779","1,783","1,786","1,792","1,715","1,711","1,713","1,794"
"Alcorn Satellite Facility","92","86","92","92","92","92","89","89","89","92"
"Bolivar Satellite Facility","102","102","102","102","102","102","97","96","96","100"
"Forrest Satellite Facility","96","92","95","94","93","95","92","92","92","95"
"George Satellite Facility","102","101","102","102","102","102","95","95","95","101"
"Harrison Satellite Facility","102","98","100","97","97","97","83","83","84","100"
"Jackson Satellite Facility","102","98","98","101","101","101","98","98","98","101"
"Jefferson Satellite Facility","102","95","102","101","101","102","96","96","96","101"
"Leflore Satellite Facility","102","102","102","102","102","102","94","94","94","102"
"Madison Satellite Facility","102","100","102","102","100","100","102","102","102","102"
"Noxubee Satellite Facility","92","90","91","92","92","92","85","84","85","90"
"Pike Satellite Facility","93","89","88","88","89","88","86","84","84","87"
"Quitman Satellite Facility","93","87","87","87","92","92","86","86","86","92"
"Rankin Satellite Facility","228","211","222","221","222","226","219","219","219","224"
"Simpson Satellite Facility","102","96","92","97","101","101","102","102","102","102"
"Washington Satellite Facility","102","99","100","102","102","102","94","94","94","102"
"Wilkinson Satellite Facility","102","97","102","102","102","102","100","100","100","101"
"Yazoo Satellite Facility","102","101","102","101","96","96","97","97","97","102"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,071","3,079","3,077","3,073","3,071","3,072","3,071","3,066","3,065"
"Bolivar County","294","294","294","294","294","294","293","293","293","293"
"Carroll County","280","281","281","280","280","280","280","279","279","279"
"George County","280","279","281","280","279","279","280","280","280","278"
"Holmes County","280","280","279","280","278","279","279","279","279","280"
"Issaquena County","274","271","274","274","272","270","272","272","270","270"
"Jefferson County","274","271","274","274","274","274","273","273","272","273"
"Kemper County","280","280","279","278","279","280","279","279","279","279"
"Leake County","280","279","280","280","280","279","278","278","278","279"
"Marion County","280","281","280","279","277","277","279","279","279","280"
"Stone County","280","277","278","278","280","280","280","280","280","276"
"Winston County","280","278","279","280","280","279","279","279","277","278"
"PRIVATE PRISONS","5,100","4,866","4,870","4,868","4,866","4,857","4,874","4,871","4,868","4,866"
"Delta","972","970","970","971","972","972","972","972","972","971"
"East Mississippi","1,000","853","854","854","854","854","856","855","855","854"
"Marshall County","1,000","992","993","995","995","994","992","991","990","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","950","950","946","943","936","951","950","950","947"
"Wilkinson County","1,000","973","975","974","974","973","975","975","973","972"
"RESTITUTION CENTERS","16","15","15","15","15","15","15","15","15","15"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","43","6","7","9","6","83","85","86","6"
"TOTALS","22,096","21,531","21,505","21,563","21,605","21,639","21,612","21,598","21,585","21,614"
