"Location","Capacity","28-Sep-12","29-Sep-12","30-Sep-12","Avg Population"
"Mississippi State Penitentiary","4,648","3,373","3,367","3,362","3,378"
"Central Mississippi Correctional Facility","3,665","3,361","3,355","3,353","3,293"
"South Mississippi Correctional Institution","3,282","3,174","3,170","3,170","3,184"
"County Jails","1,736","2,208","2,208","2,208","2,154"
"COMMUNITY WORK CENTERS","1,848","1,534","1,533","1,531","1,543"
"Alcorn Satellite Facility","92","91","91","91","91"
"Bolivar Satellite Facility","102","73","73","73","72"
"Forrest Satellite Facility","96","84","84","84","76"
"George Satellite Facility","102","85","85","85","86"
"Harrison Satellite Facility","102","71","71","70","72"
"Jackson Satellite Facility","102","71","69","69","71"
"Jefferson Satellite Facility","102","77","77","77","81"
"Leflore Satellite Facility","102","79","79","79","77"
"Madison Satellite Facility","102","88","88","88","90"
"Noxubee Satellite Facility","92","78","78","78","78"
"Pike Satellite Facility","93","91","91","91","91"
"Quitman Satellite Facility","93","77","77","77","84"
"Rankin Satellite Facility","260","242","242","242","246"
"Simpson Satellite Facility","102","95","95","95","97"
"Washington Satellite Facility","102","75","76","76","78"
"Wilkinson Satellite Facility","102","59","59","58","59"
"Yazoo Satellite Facility","102","98","98","98","95"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,356","4,351","4,350","4,350"
"Alcorn County","300","300","300","300","300"
"Bolivar County","369","368","368","367","368"
"Carroll County","280","279","279","279","279"
"Chickasaw County","300","300","300","300","300"
"George County","280","279","279","279","279"
"Holmes County","280","277","277","277","279"
"Issaquena County","274","275","274","274","274"
"Jefferson County","280","280","280","280","279"
"Kemper County","355","340","339","339","339"
"Leake County","280","280","280","280","279"
"Marion County","280","279","278","278","280"
"Stone County","280","278","278","278","279"
"Washington County","300","239","238","238","237"
"Winston County","280","280","280","280","279"
"Yazoo County","300","302","301","301","299"
"PRIVATE PRISONS","5,972","4,136","4,134","4,134","4,180"
"Delta","972","0","0","0","0"
"East Mississippi","1,500","1,199","1,199","1,199","1,215"
"Marshall County","1,000","1,000","999","999","999"
"Walnut Grove","1,500","1,032","1,031","1,031","1,062"
"Wilkinson County","1,000","905","905","905","904"
"RESTITUTION CENTERS","16","14","14","14","14"
"Greenwood","6","5","5","5","5"
"Hinds","6","6","6","6","6"
"Pascagoula","4","3","3","3","3"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0"
"E-CODE","0","22","18","17","18"
"TOTALS","25,611","22,178","22,150","22,139","22,112"
"","","28-Sep-12","29-Sep-12","30-Sep-12",""
