"Location","Capacity","10-May-07","11-May-07","12-May-07","13-May-07","14-May-07","15-May-07","16-May-07","17-May-07","18-May-07"
"Mississippi State Penitentiary","4,534","4,490","4,495","4,493","4,489","4,490","4,498","4,485","4,490","4,503"
"Central Mississippi Correctional Facility","3,425","3,434","3,434","3,435","3,436","3,434","3,425","3,438","3,468","3,435"
"South Mississippi Correctional Institution","2,684","2,504","2,515","2,511","2,510","2,508","2,526","2,541","2,537","2,535"
"County Jails","1,781","1,813","1,798","1,798","1,798","1,789","1,787","1,766","1,761","1,762"
"COMMUNITY WORK CENTERS","1,816","1,767","1,736","1,734","1,733","1,762","1,757","1,750","1,748","1,670"
"Alcorn Satellite Facility","92","91","87","87","87","92","92","91","91","83"
"Bolivar Satellite Facility","102","100","96","96","96","100","100","100","99","89"
"Forrest Satellite Facility","96","92","88","88","88","90","94","93","93","90"
"George Satellite Facility","102","96","101","100","100","100","101","101","101","94"
"Harrison Satellite Facility","102","98","95","95","95","100","102","100","99","94"
"Jackson Satellite Facility","102","99","97","97","97","98","98","100","100","94"
"Jefferson Satellite Facility","102","102","100","100","100","101","101","101","100","91"
"Leflore Satellite Facility","102","102","102","102","102","102","102","102","102","97"
"Madison Satellite Facility","102","99","97","97","97","101","101","101","99","92"
"Noxubee Satellite Facility","92","92","89","89","89","91","88","89","88","84"
"Pike Satellite Facility","93","84","82","82","82","83","83","83","83","86"
"Quitman Satellite Facility","93","87","83","82","82","82","82","79","79","77"
"Rankin Satellite Facility","228","219","214","214","213","219","217","216","215","209"
"Simpson Satellite Facility","102","102","102","102","102","102","102","102","102","101"
"Washington Satellite Facility","102","101","102","102","102","101","101","100","100","95"
"Wilkinson Satellite Facility","102","102","101","101","101","101","95","95","100","93"
"Yazoo Satellite Facility","102","101","100","100","100","99","98","97","97","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,074","3,071","3,069","3,066","3,063","3,075","3,072","3,075","3,080"
"Bolivar County","294","293","291","290","289","289","291","291","294","294"
"Carroll County","280","278","277","277","277","277","280","280","280","280"
"George County","280","280","278","278","278","278","279","280","279","279"
"Holmes County","280","280","280","280","280","279","279","280","280","279"
"Issaquena County","274","273","273","272","272","272","274","274","272","274"
"Jefferson County","274","272","272","272","271","269","273","271","273","274"
"Kemper County","280","279","280","280","279","280","280","277","279","280"
"Leake County","280","279","280","280","280","280","280","279","278","280"
"Marion County","280","280","280","280","280","280","280","280","280","280"
"Stone County","280","280","280","280","280","280","280","280","280","280"
"Winston County","280","280","280","280","280","279","279","280","280","280"
"PRIVATE PRISONS","5,100","4,884","4,885","4,885","4,882","4,890","4,888","4,891","4,873","4,874"
"Delta","972","971","967","967","967","967","970","972","970","967"
"East Mississippi","1,000","886","883","883","883","884","884","883","882","880"
"Marshall County","1,000","992","996","996","996","996","995","995","997","996"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","938","942","942","942","947","942","941","933","934"
"Wilkinson County","1,000","969","969","969","966","968","969","972","963","969"
"RESTITUTION CENTERS","16","12","11","11","11","12","12","12","12","11"
"Greenwood","6","4","3","3","3","4","4","4","4","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","7","41","40","39","8","9","6","5","86"
"TOTALS","22,444","21,990","21,991","21,981","21,969","21,961","21,982","21,966","21,974","21,961"
