"Location","Capacity","10-Mar-08","11-Mar-08","12-Mar-08","13-Mar-08","14-Mar-08","15-Mar-08","16-Mar-08","17-Mar-08","18-Mar-08"
"Mississippi State Penitentiary","4,527","4,216","4,204","4,215","4,214","4,224","4,220","4,220","4,224","4,224"
"Central Mississippi Correctional Facility","3,665","3,560","3,585","3,589","3,596","3,606","3,602","3,602","3,563","3,582"
"South Mississippi Correctional Institution","3,204","3,064","3,076","3,081","3,093","3,079","3,078","3,076","3,084","3,084"
"County Jails","1,662","1,959","1,943","1,920","1,926","1,944","1,944","1,944","1,929","1,919"
"COMMUNITY WORK CENTERS","1,848","1,797","1,805","1,807","1,799","1,762","1,761","1,758","1,806","1,807"
"Alcorn Satellite Facility","92","92","92","92","92","86","86","85","92","92"
"Bolivar Satellite Facility","102","98","101","101","101","97","97","97","101","97"
"Forrest Satellite Facility","96","95","95","95","94","91","91","90","92","95"
"George Satellite Facility","102","100","102","102","102","101","101","101","101","100"
"Harrison Satellite Facility","102","102","101","101","101","99","99","99","102","102"
"Jackson Satellite Facility","102","100","100","100","100","98","98","98","101","100"
"Jefferson Satellite Facility","102","102","102","102","97","94","94","94","96","102"
"Leflore Satellite Facility","102","100","101","98","99","98","98","98","99","99"
"Madison Satellite Facility","102","95","95","100","100","97","97","97","100","100"
"Noxubee Satellite Facility","92","88","87","87","87","90","90","89","91","88"
"Pike Satellite Facility","93","83","88","87","86","86","85","85","86","89"
"Quitman Satellite Facility","93","89","89","91","91","90","90","90","91","90"
"Rankin Satellite Facility","260","255","255","254","256","246","246","246","256","254"
"Simpson Satellite Facility","102","102","102","102","100","97","97","97","100","101"
"Washington Satellite Facility","102","99","99","99","99","97","97","97","98","98"
"Wilkinson Satellite Facility","102","98","98","98","93","95","95","95","102","102"
"Yazoo Satellite Facility","102","99","98","98","101","100","100","100","98","98"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,077","3,071","3,074","3,077","3,081","3,077","3,074","3,079","3,079"
"Bolivar County","294","293","290","294","294","294","293","293","293","294"
"Carroll County","280","278","279","279","279","279","278","278","277","277"
"George County","280","279","278","278","278","280","280","280","280","280"
"Holmes County","280","280","279","278","280","279","278","278","279","280"
"Issaquena County","274","270","271","273","273","272","272","271","274","274"
"Jefferson County","280","280","280","279","279","279","279","278","279","279"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","280","279","278","279","279","279","278","279","279"
"Marion County","280","280","278","278","278","280","280","280","280","280"
"Stone County","280","278","277","277","277","279","279","279","279","277"
"Winston County","280","279","280","280","280","280","279","279","279","279"
"PRIVATE PRISONS","4,972","4,799","4,798","4,799","4,797","4,799","4,796","4,791","4,802","4,802"
"Delta","972","970","971","968","969","971","971","970","972","970"
"East Mississippi","1,000","884","884","886","886","885","884","882","883","885"
"Marshall County","1,000","1,000","1,000","999","999","998","997","997","999","998"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","951","950","955","954","956","956","955","954","956"
"Wilkinson County","1,000","994","993","991","989","989","988","987","994","993"
"RESTITUTION CENTERS","16","14","14","14","14","14","14","14","14","14"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","5","4","2","4","44","44","42","1","4"
"TOTALS","22,988","22,496","22,505","22,506","22,525","22,558","22,541","22,526","22,507","22,520"
"","","10-Mar-08","11-Mar-08","12-Mar-08","13-Mar-08","14-Mar-08","15-Mar-08","16-Mar-08","17-Mar-08","18-Mar-08"
