"Location","Capacity","19-Jun-07","20-Jun-07","21-Jun-07","22-Jun-07","23-Jun-07","24-Jun-07","25-Jun-07","26-Jun-07","27-Jun-07"
"Mississippi State Penitentiary","4,534","4,502","4,488","4,496","4,499","4,492","4,490","4,481","4,483","4,483"
"Central Mississippi Correctional Facility","3,425","3,388","3,410","3,417","3,412","3,412","3,413","3,407","3,407","3,436"
"South Mississippi Correctional Institution","2,684","2,598","2,604","2,598","2,601","2,599","2,599","2,591","2,601","2,603"
"County Jails","1,793","1,852","1,851","1,851","1,864","1,864","1,864","1,866","1,858","1,845"
"COMMUNITY WORK CENTERS","1,816","1,755","1,761","1,764","1,706","1,703","1,701","1,759","1,758","1,756"
"Alcorn Satellite Facility","92","89","89","89","79","79","78","88","88","86"
"Bolivar Satellite Facility","102","100","100","101","94","94","94","101","101","95"
"Forrest Satellite Facility","96","93","93","94","94","94","94","94","93","92"
"George Satellite Facility","102","100","100","100","100","100","100","101","100","100"
"Harrison Satellite Facility","102","99","99","99","94","94","94","98","100","98"
"Jackson Satellite Facility","102","99","99","99","96","96","96","99","99","99"
"Jefferson Satellite Facility","102","94","102","102","100","100","100","102","102","102"
"Leflore Satellite Facility","102","100","100","102","96","96","95","100","99","99"
"Madison Satellite Facility","102","102","102","101","99","99","99","100","98","102"
"Noxubee Satellite Facility","92","91","91","90","88","88","88","92","91","92"
"Pike Satellite Facility","93","91","91","92","91","90","90","90","90","90"
"Quitman Satellite Facility","93","84","84","84","83","82","82","83","86","90"
"Rankin Satellite Facility","228","208","208","208","208","207","207","212","213","213"
"Simpson Satellite Facility","102","102","102","100","97","97","97","100","99","102"
"Washington Satellite Facility","102","101","100","101","97","97","97","101","101","100"
"Wilkinson Satellite Facility","102","101","101","101","96","96","96","98","98","98"
"Yazoo Satellite Facility","102","101","100","101","94","94","94","100","100","98"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,077","3,072","3,076","3,077","3,072","3,070","3,076","3,078","3,071"
"Bolivar County","294","293","293","294","293","292","292","291","290","291"
"Carroll County","280","282","282","282","281","281","281","281","281","281"
"George County","280","279","278","278","278","277","276","278","279","278"
"Holmes County","280","278","279","280","279","279","279","280","280","280"
"Issaquena County","274","275","275","275","274","273","272","273","274","274"
"Jefferson County","274","274","274","274","274","274","274","274","274","273"
"Kemper County","280","279","277","280","279","278","278","280","280","277"
"Leake County","280","280","279","279","280","279","279","280","280","280"
"Marion County","280","278","278","278","280","280","280","280","280","279"
"Stone County","280","279","280","280","280","280","280","280","280","279"
"Winston County","280","280","277","276","279","279","279","279","280","279"
"PRIVATE PRISONS","5,100","4,898","4,905","4,904","4,898","4,897","4,895","4,899","4,908","4,905"
"Delta","972","969","972","973","973","973","972","971","973","973"
"East Mississippi","1,000","883","883","882","879","879","880","880","880","881"
"Marshall County","1,000","993","995","993","993","994","994","994","993","993"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","949","955","953","952","952","952","954","961","959"
"Wilkinson County","1,000","976","972","975","973","971","969","972","973","971"
"RESTITUTION CENTERS","16","10","10","10","10","10","10","10","10","10"
"Greenwood","6","4","3","3","3","3","3","3","3","3"
"Hinds","6","3","4","4","4","4","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","7","8","11","76","74","70","12","12","12"
"TOTALS","22,456","22,092","22,114","22,132","22,148","22,128","22,117","22,106","22,120","22,126"
"","","19-Jun-07","20-Jun-07","21-Jun-07","22-Jun-07","23-Jun-07","24-Jun-07","25-Jun-07","26-Jun-07","27-Jun-07"
