"Location","Capacity","10-Mar-07","11-Mar-07","12-Mar-07","13-Mar-07","14-Mar-07","15-Mar-07","16-Mar-07","17-Mar-07","18-Mar-07"
"Mississippi State Penitentiary","4,534","4,445","4,448","4,428","4,463","4,472","4,459","4,453","4,448","4,447"
"Central Mississippi Correctional Facility","3,381","3,415","3,412","3,431","3,433","3,455","3,448","3,457","3,453","3,450"
"South Mississippi Correctional Institution","2,484","2,368","2,367","2,393","2,386","2,394","2,387","2,376","2,375","2,374"
"County Jails","1,741","1,899","1,899","1,892","1,859","1,892","1,918","1,922","1,922","1,922"
"COMMUNITY WORK CENTERS","1,816","1,727","1,722","1,753","1,749","1,739","1,754","1,679","1,673","1,672"
"Alcorn Satellite Facility","92","84","84","92","91","89","89","89","89","88"
"Bolivar Satellite Facility","102","94","89","94","95","95","98","94","94","94"
"Forrest Satellite Facility","96","94","94","94","94","94","94","90","89","89"
"George Satellite Facility","102","96","95","85","87","86","102","97","97","97"
"Harrison Satellite Facility","102","94","94","100","99","98","99","98","98","98"
"Jackson Satellite Facility","102","97","97","99","99","99","98","96","96","96"
"Jefferson Satellite Facility","102","97","97","98","95","95","95","88","88","88"
"Leflore Satellite Facility","102","100","100","101","101","101","101","96","96","96"
"Madison Satellite Facility","102","101","101","100","99","99","99","99","98","98"
"Noxubee Satellite Facility","92","86","87","89","89","87","87","79","77","78"
"Pike Satellite Facility","93","83","83","83","84","84","84","79","79","79"
"Quitman Satellite Facility","93","90","90","91","91","91","90","81","81","81"
"Rankin Satellite Facility","228","216","216","222","222","218","218","212","210","209"
"Simpson Satellite Facility","102","100","100","102","102","102","101","95","95","95"
"Washington Satellite Facility","102","100","100","101","100","100","99","95","95","95"
"Wilkinson Satellite Facility","102","97","97","100","100","100","100","97","97","97"
"Yazoo Satellite Facility","102","98","98","102","101","101","100","94","94","94"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,075","3,075","3,071","3,067","3,062","3,067","3,069","3,066","3,065"
"Bolivar County","294","291","291","290","294","293","293","291","290","290"
"Carroll County","280","280","280","280","279","280","280","279","278","277"
"George County","280","277","277","279","276","277","277","279","279","279"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","275","275","271","268","274","274","273","273","273"
"Jefferson County","274","274","274","274","274","267","270","273","273","273"
"Kemper County","280","280","280","279","279","275","278","280","280","280"
"Leake County","280","280","280","279","278","278","278","279","279","279"
"Marion County","280","280","280","279","279","279","278","278","277","277"
"Stone County","280","279","279","280","280","280","280","280","280","280"
"Winston County","280","279","279","280","280","279","279","277","277","277"
"PRIVATE PRISONS","5,100","4,904","4,899","4,908","4,921","4,921","4,914","4,913","4,910","4,907"
"Delta","972","970","970","969","969","969","968","969","967","967"
"East Mississippi","1,000","892","890","889","890","887","885","885","885","884"
"Marshall County","1,000","993","992","994","995","993","992","992","992","992"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","953","951","955","955","955","953","951","951","951"
"Wilkinson County","1,000","968","968","973","984","989","988","988","987","985"
"RESTITUTION CENTERS","16","10","10","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","4","4","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","60","59","2","6","5","5","72","72","72"
"TOTALS","22,160","21,908","21,896","21,895","21,901","21,957","21,969","21,958","21,936","21,926"
"","","10-Mar-07","11-Mar-07","12-Mar-07","13-Mar-07","14-Mar-07","15-Mar-07","16-Mar-07","17-Mar-07","18-Mar-07"
