"Location","Capacity","1-Aug-15","2-Aug-15","3-Aug-15","4-Aug-15","5-Aug-15","6-Aug-15","7-Aug-15","8-Aug-15","9-Aug-15"
"Mississippi State Penitentiary","4,648","3,109","3,108","3,111","3,112","3,112","3,112","3,112","3,111","3,110"
"MSP TVC","108","88","87","82","83","83","83","83","82","81"
"Central Mississippi Correctional Facility","3,469","2,463","2,462","2,477","2,478","2,478","2,478","2,478","2,476","2,474"
"Youthful Offender Unit","58","21","20","21","22","22","22","22","21","20"
"CMCF TVC","158","125","124","125","125","126","126","126","124","122"
"South Mississippi Correctional Institution 3,282","","2,546","2,545","2,541","2,541","2,542","2,542","2,542","2,541","2,540"
"SMCI TVC","0","96","95","96","96","97","97","97","96","95"
"County Jails","2,006","1,132","1,131","1,153","1,153","1,154","1,154","1,154","1,152","1,150"
"COMMUNITY WORK CENTERS","1,848","1,141","1,137","1,112","1,112","1,125","1,124","1,129","1,120","1,118"
"Alcorn Satellite Facility","92","56","55","57","57","58","58","58","57","57"
"Bolivar Satellite Facility","102","60","59","57","57","58","58","58","57","57"
"Forrest Satellite Facility","96","49","48","49","49","50","50","50","49","49"
"George Satellite Facility","102","47","46","48","48","49","49","49","48","48"
"Harrison Satellite Facility","102","47","47","47","47","48","48","48","47","47"
"Jackson Satellite Facility","102","62","62","61","61","62","62","62","61","61"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","62","62","60","60","61","61","61","60","60"
"Madison Satellite Facility","102","75","75","73","73","74","74","74","73","73"
"Noxubee Satellite Facility","92","74","74","73","73","74","74","74","73","73"
"Pike Satellite Facility","93","71","71","71","71","72","72","72","72","72"
"Quitman Satellite Facility","93","66","66","72","72","73","73","74","74","74"
"Rankin Satellite Facility","260","200","200","180","180","180","180","180","180","178"
"Simpson Satellite Facility","102","86","86","84","84","85","85","86","86","86"
"Washington Satellite Facility","102","58","58","58","58","59","59","60","60","60"
"Wilkinson Satellite Facility","102","55","55","49","49","49","49","50","50","50"
"Yazoo Satellite Facility","102","73","73","73","73","73","72","73","73","73"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,267","4,267","4,260","4,260","4,260","4,237","4,242","4,242","4,240"
"Alcorn County","300","301","301","300","300","300","299","300","300","300"
"Bolivar County","369","360","360","359","359","359","358","359","359","359"
"Carroll County","280","274","274","274","274","274","273","274","274","274"
"Chickasaw County","300","300","300","300","300","300","299","300","300","300"
"George County","280","279","279","279","279","279","278","279","279","279"
"Holmes County","280","273","273","270","270","270","268","268","268","268"
"Issaquena County","274","267","267","267","267","267","265","265","265","265"
"Jefferson County","280","278","278","276","276","276","274","274","274","274"
"Kemper County","355","343","343","353","353","353","351","351","351","351"
"Leake County","280","272","272","269","269","269","267","267","267","267"
"Marion County","280","273","273","272","272","272","270","270","270","270"
"Stone County","280","281","281","279","279","279","277","277","277","277"
"Washington County","300","204","204","204","204","204","204","204","204","202"
"Winston County","280","270","270","270","270","270","268","268","268","268"
"Yazoo County","300","292","292","288","288","288","286","286","286","286"
"PRIVATE PRISONS","5,972","3,779","3,779","3,772","3,772","3,772","3,764","3,764","3,764","3,764"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,129","1,129","1,128","1,128","1,128","1,126","1,126","1,126","1,126"
"Marshall County","1,000","991","991","990","990","990","988","988","988","988"
"Walnut Grove","1,500","910","910","905","905","905","903","903","903","903"
"Wilkinson County","1,000","749","749","749","749","749","747","747","747","747"
"RESTITUTION CENTERS","16","13","13","14","14","14","9","9","9","9"
"Greenwood","6","4","4","5","5","5","4","4","4","4"
"Hinds","6","6","6","6","6","6","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","1","1","1","1"
"TOTALS","25,737","18,780","18,768","18,764","18,768","18,785","18,748","18,758","18,738","18,723"
"","","1-Aug-15","2-Aug-15","3-Aug-15","4-Aug-15","5-Aug-15","6-Aug-15","7-Aug-15","8-Aug-15","9-Aug-15"
