"Location","Capacity","1-Feb-03","2-Feb-03","3-Feb-03","4-Feb-03","5-Feb-03","6-Feb-03","7-Feb-03","8-Feb-03","9-Feb-03","10-Feb-03 11-Feb-03","12-Feb-03",""
"MS STATE PENITENTIARY","5,711","5,513","5,510","5,553","5,567","5,598","5,590","5,585","5,585","5,583","5,586","5,586","5,579"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,065","3,065","3,018","3,033","3,025","3,026","3,052","3,051","3,051","3,070","3,053","3,079"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,072","2,072","2,101","2,101","2,095","2,114","2,113","2,113","2,113","2,097","2,086","2,087"
"COUNTY JAILS","2,119","2,024","2,024","2,002","1,971","1,972","1,982","1,955","1,955","1,955","1,984","2,038","2,056"
"COMMUNITY WORK CENTERS","1,350","1,246","1,246","1,277","1,278","1,279","1,274","1,214","1,214","1,214","1,283","1,270","1,268"
"Alcorn Satellite Facility","75","67","67","70","70","69","69","64","64","64","69","67","67"
"Bolivar Satellite Facility","75","69","69","72","71","71","71","66","66","66","70","70","70"
"Forrest Satellite Facility","75","74","74","73","72","72","72","71","71","71","75","74","72"
"George Satellite Facility","75","71","71","74","74","74","74","70","70","70","73","75","75"
"Harrison Satellite Facility","75","74","74","75","75","75","74","73","73","73","73","73","75"
"Jackson Satellite Facility","75","74","74","75","74","74","74","69","69","69","74","75","75"
"Jefferson Satellite Facility","75","69","69","70","70","70","70","64","64","64","69","66","66"
"Leflore Satellite Facility","75","72","72","72","72","72","72","70","70","70","74","73","71"
"Madison Satellite Facility","75","72","72","75","75","75","75","70","70","70","74","74","74"
"Noxubee Satellite Facility","75","69","69","73","73","73","73","70","70","70","72","72","72"
"Pike Satellite Facility","75","50","50","53","53","55","54","54","54","54","54","52","52"
"Quitman Satellite Facility","75","62","62","62","62","63","63","62","62","62","63","60","60"
"Rankin Satellite Facility","150","140","140","142","143","143","141","140","140","140","146","144","144"
"Simpson Satellite Facility","75","74","74","75","75","75","74","68","68","68","75","74","74"
"Washington Satellite Facility","75","64","64","68","72","69","69","61","61","61","74","74","74"
"Wilkinson Satellite Facility","75","74","74","74","74","74","74","71","71","71","73","72","72"
"Yazoo Satellite Facility","75","71","71","74","73","75","75","71","71","71","75","75","75"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,474","2,473","2,477","2,485","2,482","2,482","2,482","2,482","2,481","2,483","2,486","2,482"
"Bolivar County","250","224","224","226","226","226","226","225","225","225","225","227","226"
"Carroll County","250","227","227","226","227","225","225","225","225","225","226","226","226"
"George County (opened on May 10th)","250","226","226","224","226","226","226","227","227","226","226","226","225"
"Holmes County","250","224","224","224","226","226","226","226","226","226","226","226","226"
"Issaquena County","250","224","224","225","226","226","226","226","226","226","225","226","225"
"Jefferson County","250","226","225","225","226","226","225","224","224","224","226","227","226"
"Kemper County","250","225","225","225","226","226","226","226","226","226","226","225","225"
"Leake County","250","224","224","226","226","225","225","226","226","226","226","227","226"
"Marion County","250","224","224","225","225","225","226","226","226","226","226","226","226"
"Stone County","250","224","224","226","226","226","226","226","226","226","226","225","226"
"Winston County","250","226","226","225","225","225","225","225","225","225","225","225","225"
"PRIVATE PRISONS","3,750","3,408","3,406","3,400","3,407","3,409","3,409","3,413","3,413","3,412","3,413","3,404","3,395"
"Delta (Closed)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East MS","1,000","729","728","726","726","727","732","732","732","732","731","731","731"
"Marshall County","1,000","984","983","981","981","980","979","986","986","985","983","982","977"
"Walnut Grove","750","718","718","717","724","724","723","721","721","721","719","714","710"
"Wilkinson County","1,000","977","977","976","976","978","975","974","974","974","980","977","977"
"RESITITUTION CENTERS","24","13","13","12","13","13","13","12","12","12","13","13","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","5","5","4","4","4","4","3","3","3","4","4","4"
"Pascagoula","6","2","2","2","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6"
"TOTALS","21,157","19,821","19,815","19,846","19,861","19,879","19,896","19,832","19,831","19,827","19,935","19,942","19,965"
