"Location","Capacity","1-Mar-07","2-Mar-07","3-Mar-07","4-Mar-07","5-Mar-07","6-Mar-07","7-Mar-07","8-Mar-07","9-Mar-07"
"Mississippi State Penitentiary","4,534","4,453","4,406","4,403","4,401","4,420","4,425","4,420","4,425","4,448"
"Central Mississippi Correctional Facility","3,381","3,460","3,463","3,462","3,461","3,443","3,445","3,473","3,448","3,417"
"South Mississippi Correctional Institution","2,484","2,322","2,351","2,351","2,350","2,346","2,359","2,363","2,379","2,370"
"County Jails","1,741","1,802","1,829","1,829","1,829","1,831","1,846","1,847","1,890","1,899"
"COMMUNITY WORK CENTERS","1,816","1,767","1,712","1,711","1,711","1,768","1,767","1,764","1,757","1,729"
"Alcorn Satellite Facility","92","92","86","86","86","92","92","92","91","84"
"Bolivar Satellite Facility","102","100","96","96","95","101","100","100","98","94"
"Forrest Satellite Facility","96","95","94","94","94","95","94","94","93","94"
"George Satellite Facility","102","102","98","98","98","102","102","100","100","96"
"Harrison Satellite Facility","102","100","97","97","97","102","102","102","100","94"
"Jackson Satellite Facility","102","99","93","93","93","99","98","98","84","97"
"Jefferson Satellite Facility","102","100","99","99","99","99","99","99","102","97"
"Leflore Satellite Facility","102","102","102","102","102","101","100","100","102","100"
"Madison Satellite Facility","102","100","98","98","98","99","99","99","102","102"
"Noxubee Satellite Facility","92","90","87","86","87","91","92","92","89","87"
"Pike Satellite Facility","93","87","83","83","83","84","83","83","84","83"
"Quitman Satellite Facility","93","85","88","89","89","90","90","90","92","90"
"Rankin Satellite Facility","228","215","209","208","208","213","218","217","219","216"
"Simpson Satellite Facility","102","100","99","99","99","100","99","99","98","100"
"Washington Satellite Facility","102","102","98","98","98","102","101","101","101","100"
"Wilkinson Satellite Facility","102","98","92","92","92","100","100","100","100","97"
"Yazoo Satellite Facility","102","100","93","93","93","98","98","98","102","98"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,066","3,063","3,060","3,059","3,064","3,070","3,074","3,073","3,075"
"Bolivar County","294","293","291","290","290","289","294","294","294","291"
"Carroll County","280","280","279","279","279","279","280","280","280","280"
"George County","280","277","275","275","275","275","271","276","278","277"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","270","270","270","270","274","275","274","272","275"
"Jefferson County","274","270","269","268","267","271","271","274","274","274"
"Kemper County","280","277","280","280","280","280","280","279","280","280"
"Leake County","280","279","280","279","279","278","279","279","279","280"
"Marion County","280","281","281","281","281","280","280","280","280","280"
"Stone County","280","279","280","280","280","280","280","279","278","279"
"Winston County","280","280","278","278","278","278","280","279","278","279"
"PRIVATE PRISONS","5,100","4,896","4,902","4,902","4,900","4,906","4,902","4,906","4,910","4,906"
"Delta","972","970","972","972","971","972","967","971","971","970"
"East Mississippi","1,000","889","889","889","889","891","891","886","891","892"
"Marshall County","1,000","993","994","994","994","992","991","991","994","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","947","950","950","949","952","954","952","951","954"
"Wilkinson County","1,000","969","969","969","969","971","971","978","975","968"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","10"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","8","62","60","60","4","7","8","4","57"
"TOTALS","22,160","21,791","21,805","21,795","21,788","21,799","21,838","21,872","21,903","21,916"
