"Location","Capacity","10-Mar-16","11-Mar-16","12-Mar-16","13-Mar-16","14-Mar-16","15-Mar-16","16-Mar-16","17-Mar-16","18-Mar-16"
"Mississippi State Penitentiary","3,590","3,379","3,378","3,378","3,377","3,374","3,367","3,372","3,363","3,382"
"Central Mississippi Correctional Facility","3,506","2,846","2,836","2,835","2,837","2,863","2,890","2,903","2,920","2,883"
"Youthful Offender Unit","58","30","30","30","30","30","30","30","29","29"
"CMCF TVC","","6","5","5","5","6","5","5","5","3"
"South Mississippi Correctional Institution","3,082","2,790","2,797","2,797","2,795","2,795","2,794","2,799","2,790","2,785"
"County Jails","1,986","1,539","1,524","1,524","1,524","1,498","1,467","1,446","1,444","1,476"
"COMMUNITY WORK CENTERS","1,848","1,166","1,175","1,172","1,171","1,179","1,190","1,192","1,182","1,179"
"Alcorn Satellite Facility","92","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","33","33","33","33","33","33","31","30","31"
"Forrest Satellite Facility","96","75","70","70","70","73","72","72","71","76"
"George Satellite Facility","102","80","79","79","79","79","80","80","77","77"
"Harrison Satellite Facility","102","72","68","68","68","71","70","69","69","68"
"Jackson Satellite Facility","102","39","39","39","39","39","40","40","41","38"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Lefore TVC Support","20","20","19","19","19","20","19","19","20","19"
"Lefore TVC","82","46","69","68","69","67","68","69","69","73"
"Madison Satellite Facility","102","97","96","96","96","98","98","99","99","101"
"Noxubee Satellite Facility","92","92","92","92","92","92","92","91","91","85"
"Pike Satellite Facility","93","83","82","82","82","84","83","84","84","84"
"Quitman Satellite Facility","93","89","86","86","86","86","87","88","87","82"
"Rankin Satellite Facility","260","173","171","171","171","172","174","174","172","169"
"Flowood TVC","","23","26","26","26","26","25","24","23","27"
"Simpson TVC support","20","8","10","10","10","10","10","10","10","9"
"Simpson TVC","82","73","72","70","68","70","69","69","66","71"
"Washington Satellite Facility","102","95","95","95","95","92","98","102","102","99"
"Wilkinson Satellite Facility","102","68","68","68","68","67","72","71","71","70"
"Yazoo Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,378","3,424","3,416","3,416","3,415","3,421","3,410","3,416","3,414","3,420"
"Alcorn County","240","237","237","237","237","236","237","237","239","240"
"Bolivar County","369","293","292","292","292","295","295","294","293","294"
"Carroll County","280","240","239","239","239","239","239","239","238","239"
"Chickasaw County","300","238","238","238","238","238","240","239","239","239"
"George County","280","200","199","199","199","197","196","200","198","200"
"Holmes County","280","201","201","201","201","200","198","200","198","200"
"Issaquena County","274","239","237","237","237","240","238","236","238","240"
"Jefferson County","280","239","238","238","238","238","238","240","239","238"
"Kemper County","355","258","258","258","258","260","256","255","259","260"
"Leake County","280","201","200","200","200","200","200","200","199","194"
"Marion County","280","200","200","200","200","199","199","200","198","198"
"Stone County","280","199","199","199","199","200","199","199","200","200"
"Washington County","300","241","241","241","241","241","238","238","238","238"
"Winston County","280","200","199","199","199","200","199","199","199","200"
"Yazoo County","300","238","238","238","237","238","238","240","239","240"
"PRIVATE PRISONS","5,972","3,964","3,962","3,962","3,961","3,953","3,960","3,956","3,954","3,953"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,132","1,135","1,135","1,134","1,133","1,132","1,129","1,128","1,127"
"Marshall County","1,000","999","998","998","998","998","997","996","997","997"
"Walnut Grove","1,500","933","931","931","931","925","934","936","936","935"
"Wilkinson County","1,000","900","898","898","898","897","897","895","893","894"
"RESTITUTION CENTERS","16","12","11","11","11","12","12","12","12","10"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","6","6","6","6","6","6","6","6","5"
"Pascagoula","4","2","1","1","1","2","2","2","2","1"
"TOTALS","24,436","19,156","19,134","19,130","19,126","19,131","19,125","19,131","19,113","19,120"
"","","10-Mar-16","11-Mar-16","12-Mar-16","13-Mar-16","14-Mar-16","15-Mar-16","16-Mar-16","17-Mar-16","18-Mar-16"
