"Location","Capacity","19-Feb-06","20-Feb-06","21-Feb-06","22-Feb-06","23-Feb-06","24-Feb-06","25-Feb-06","26-Feb-06","27-Feb-06"
"Mississippi State Penitentiary","4,529","4,363","4,363","4,357","4,355","4,340","4,347","4,346","4,344","4,322"
"Central Mississippi Correctional Facility","3,233","3,129","3,128","3,155","3,149","3,175","3,171","3,170","3,170","3,147"
"South Mississippi Correctional Institution","2,306","2,076","2,073","2,065","2,062","2,063","2,051","2,051","2,048","2,063"
"County Jails","2,177","1,717","1,716","1,750","1,766","1,729","1,738","1,738","1,738","1,749"
"COMMUNITY WORK CENTERS","1,816","1,646","1,696","1,692","1,697","1,703","1,658","1,658","1,657","1,698"
"Alcorn Satellite Facility","92","87","91","91","90","89","88","88","88","89"
"Bolivar Satellite Facility","102","100","101","101","100","99","93","93","93","99"
"Forrest Satellite Facility","96","78","78","78","78","84","90","90","90","93"
"George Satellite Facility","102","87","89","89","88","89","89","89","89","91"
"Harrison Satellite Facility","102","84","90","93","102","102","96","96","96","101"
"Jackson Satellite Facility","102","90","92","93","92","92","90","90","90","94"
"Jefferson Satellite Facility","102","92","93","92","92","92","91","91","90","91"
"Leflore Satellite Facility","102","97","100","100","97","98","94","94","94","95"
"Madison Satellite Facility","102","97","98","96","101","101","93","93","93","96"
"Noxubee Satellite Facility","92","87","90","89","88","88","87","87","87","87"
"Pike Satellite Facility","93","85","88","86","85","84","84","84","84","84"
"Quitman Satellite Facility","93","72","82","83","83","82","84","84","84","82"
"Rankin Satellite Facility","228","220","224","222","223","225","220","220","220","222"
"Simpson Satellite Facility","102","90","94","93","92","92","88","88","88","91"
"Washington Satellite Facility","102","95","97","97","97","97","95","95","95","97"
"Wilkinson Satellite Facility","102","87","89","89","89","89","83","83","83","87"
"Yazoo Satellite Facility","102","98","100","100","100","100","93","93","93","99"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,047","3,044","3,048","3,050","3,049","3,051","3,048","3,046","3,050"
"Bolivar County","294","293","292","292","293","293","294","294","294","294"
"Carroll County","280","279","279","279","279","279","279","279","279","280"
"George County","280","278","278","280","280","280","280","280","280","278"
"Holmes County","280","279","279","279","280","280","280","279","279","279"
"Issaquena County","274","273","271","273","273","273","271","270","269","274"
"Jefferson County","250","249","249","249","249","250","251","251","251","250"
"Kemper County","280","279","279","280","280","280","279","279","279","279"
"Leake County","280","279","279","280","280","280","280","280","280","280"
"Marion County","280","279","279","276","277","277","280","279","279","279"
"Stone County","280","280","280","280","279","278","278","278","278","278"
"Winston County","280","279","279","280","280","279","279","279","278","279"
"PRIVATE PRISONS","5,100","4,735","4,735","4,723","4,749","4,750","4,751","4,748","4,743","4,755"
"Delta","972","970","970","966","966","969","970","970","969","969"
"East Mississippi","1,000","816","816","824","824","825","825","824","824","838"
"Marshall County","1,000","993","993","988","995","992","989","988","987","993"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","911","911","901","921","916","922","922","920","915"
"Wilkinson County","1,000","917","917","916","915","920","917","916","915","912"
"RESTITUTION CENTERS","16","13","13","13","13","12","11","11","11","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","5","4","4","4","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","64","9","7","9","9","55","54","53","4"
"TOTALS","22,241","20,796","20,783","20,816","20,856","20,836","20,839","20,830","20,816","20,806"
"","","19-Feb-06","20-Feb-06","21-Feb-06","22-Feb-06","23-Feb-06","24-Feb-06","25-Feb-06","26-Feb-06","27-Feb-06"
