"Location","Capacity","19-Mar-06","20-Mar-06","21-Mar-06","22-Mar-06","23-Mar-06","24-Mar-06","25-Mar-06","26-Mar-06","27-Mar-06"
"Mississippi State Penitentiary","4,529","4,354","4,354","4,359","4,370","4,392","4,405","4,405","4,403","4,398"
"Central Mississippi Correctional Facility","3,233","3,232","3,211","3,203","3,199","3,205","3,198","3,195","3,193","3,210"
"South Mississippi Correctional Institution","2,066","2,040","2,044","2,037","2,036","2,036","2,024","2,025","2,023","2,014"
"County Jails","2,167","1,714","1,715","1,716","1,729","1,728","1,727","1,727","1,727","1,720"
"COMMUNITY WORK CENTERS","1,816","1,638","1,699","1,691","1,703","1,713","1,674","1,670","1,670","1,687"
"Alcorn Satellite Facility","92","87","89","90","89","89","89","89","89","90"
"Bolivar Satellite Facility","102","97","97","96","96","96","96","96","96","95"
"Forrest Satellite Facility","96","77","80","84","84","93","90","90","90","92"
"George Satellite Facility","102","91","97","97","96","96","94","94","94","92"
"Harrison Satellite Facility","102","94","101","101","100","99","100","100","100","98"
"Jackson Satellite Facility","102","95","97","97","96","94","92","91","91","98"
"Jefferson Satellite Facility","102","93","94","94","91","90","87","87","87","82"
"Leflore Satellite Facility","102","93","95","92","96","94","89","89","89","92"
"Madison Satellite Facility","102","96","98","98","99","99","98","97","97","97"
"Noxubee Satellite Facility","92","78","81","80","83","83","80","80","80","81"
"Pike Satellite Facility","93","79","81","77","77","82","78","77","77","81"
"Quitman Satellite Facility","93","73","77","76","85","86","85","85","85","84"
"Rankin Satellite Facility","228","213","224","223","223","227","225","224","224","225"
"Simpson Satellite Facility","102","94","95","94","94","94","92","92","92","91"
"Washington Satellite Facility","102","88","95","95","97","96","95","95","95","94"
"Wilkinson Satellite Facility","102","94","97","97","97","96","86","86","86","97"
"Yazoo Satellite Facility","102","96","101","100","100","99","98","98","98","98"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,048","3,050","3,053","3,050","3,048","3,055","3,053","3,050","3,048"
"Bolivar County","294","294","294","294","293","295","295","294","293","293"
"Carroll County","280","280","280","280","278","278","280","280","280","280"
"George County","280","277","279","280","278","277","278","277","277","278"
"Holmes County","280","278","278","279","279","280","280","280","278","277"
"Issaquena County","274","274","273","273","274","273","274","274","274","274"
"Jefferson County","250","248","248","248","250","250","250","250","250","247"
"Kemper County","280","279","279","280","280","280","278","278","278","279"
"Leake County","280","279","280","280","280","280","280","280","280","280"
"Marion County","280","280","280","280","280","280","280","280","280","280"
"Stone County","280","279","279","279","278","275","280","280","280","280"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,753","4,765","4,779","4,775","4,774","4,764","4,761","4,761","4,759"
"Delta","972","966","966","970","969","971","971","969","969","969"
"East Mississippi","1,000","854","866","865","864","864","864","864","864","864"
"Marshall County","1,000","993","992","993","994","992","995","995","995","995"
"Tallahatchie County","128","126","126","128","128","128","128","128","128","128"
"Walnut Grove","1,000","916","914","921","918","918","911","911","911","909"
"Wilkinson County","1,000","898","901","902","902","901","895","894","894","894"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","58","6","5","5","6","23","24","25","8"
"TOTALS","21,991","20,854","20,861","20,860","20,884","20,919","20,887","20,877","20,869","20,861"
"","","19-Mar-06","20-Mar-06","21-Mar-06","22-Mar-06","23-Mar-06","24-Mar-06","25-Mar-06","26-Mar-06","27-Mar-06"
