"Location","Capacity","19-Jun-11","20-Jun-11","21-Jun-11","22-Jun-11","23-Jun-11","24-Jun-11","25-Jun-11","26-Jun-11","27-Jun-11"
"Mississippi State Penitentiary","3,356","3,094","3,083","3,087","3,087","3,065","3,060","3,057","3,056","3,056"
"Central Mississippi Correctional Facility","3,449","3,199","3,245","3,245","3,262","3,230","3,229","3,228","3,226","3,234"
"South Mississippi Correctional Institution","3,204","3,131","3,126","3,126","3,122","3,131","3,134","3,128","3,129","3,133"
"County Jails","1,629","1,837","1,864","1,857","1,841","1,850","1,859","1,859","1,859","1,850"
"COMMUNITY WORK CENTERS","1,848","1,513","1,550","1,523","1,507","1,546","1,531","1,526","1,524","1,566"
"Alcorn Satellite Facility","92","80","80","78","77","90","82","81","81","88"
"Bolivar Satellite Facility","102","83","84","84","84","87","86","85","85","85"
"Forrest Satellite Facility","96","74","77","75","73","72","76","76","76","81"
"George Satellite Facility","102","82","81","79","77","77","76","76","76","76"
"Harrison Satellite Facility","102","86","87","85","83","83","85","85","85","87"
"Jackson Satellite Facility","102","82","86","85","84","84","83","83","82","83"
"Jefferson Satellite Facility","102","77","77","74","74","74","76","75","75","77"
"Leflore Satellite Facility","102","88","92","91","86","89","88","88","88","89"
"Madison Satellite Facility","102","93","92","87","87","91","87","87","87","89"
"Noxubee Satellite Facility","92","74","80","75","75","82","82","82","82","87"
"Pike Satellite Facility","93","79","83","83","83","82","81","80","80","81"
"Quitman Satellite Facility","93","72","72","75","74","76","76","76","76","82"
"Rankin Satellite Facility","260","204","207","201","198","201","200","200","199","202"
"Simpson Satellite Facility","102","92","98","99","99","101","97","97","97","101"
"Washington Satellite Facility","102","86","90","90","94","95","92","92","92","93"
"Wilkinson Satellite Facility","102","77","79","78","76","74","72","72","72","74"
"Yazoo Satellite Facility","102","84","85","84","83","88","92","91","91","91"
"REGIONAL CORRECTIONAL FACILITIES","4,063","3,271","3,280","3,283","3,278","3,276","3,282","3,279","3,276","3,281"
"Alcorn County","300","250","250","250","250","249","249","249","249","249"
"Bolivar County","294","230","232","234","233","235","235","234","234","235"
"Carroll County","280","222","224","225","225","222","222","222","221","224"
"Chickasaw County","300","244","249","248","245","246","251","251","251","250"
"George County","280","223","223","223","223","223","223","223","223","224"
"Holmes County","280","224","224","224","224","224","224","224","224","224"
"Issaquena County","274","219","219","219","219","219","222","220","219","219"
"Jefferson County","280","223","223","224","224","224","224","224","224","224"
"Kemper County","355","285","284","285","285","285","285","285","284","285"
"Leake County","280","227","227","227","226","226","225","225","225","225"
"Marion County","280","224","224","224","225","224","224","224","224","224"
"Stone County","280","224","224","224","224","224","224","224","224","223"
"Winston County","280","223","224","223","223","223","223","223","223","223"
"Yazoo County","300","253","253","253","252","252","251","251","251","252"
"PRIVATE PRISONS","5,972","5,137","5,137","5,150","5,151","5,156","5,149","5,149","5,148","5,138"
"Delta","972","895","895","903","902","902","902","902","902","902"
"East Mississippi","1,500","1,357","1,353","1,355","1,355","1,358","1,361","1,361","1,360","1,353"
"Marshall County","1,000","1,001","1,001","1,001","999","1,001","1,001","1,001","1,001","1,001"
"Walnut Grove","1,500","1,001","1,002","1,001","1,005","1,006","998","998","998","995"
"Wilkinson County","1,000","883","886","890","890","889","887","887","887","887"
"RESTITUTION CENTERS","16","11","11","10","10","10","10","10","10","10"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","5","5","4","4","4","4","4","4","4"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","41","6","2","5","8","41","44","45","10"
"TOTALS","23,543","21,239","21,307","21,288","21,268","21,277","21,300","21,285","21,278","21,283"
