"Location","Capacity","1-Aug-04","2-Aug-04","3-Aug-04","4-Aug-04","5-Aug-04","6-Aug-04","7-Aug-04","8-Aug-04","9-Aug-04","10-Aug-04","11-Aug-04","12-Aug-04","13-Aug-04"
"MS STATE PENITENTIARY","4,892","4,836","4,833","4,832","4,855","4,838","4,850","4,850","4,849","4,839","4,821","4,844","4,842","4,824"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,102","3,122","3,112","3,097","3,128","3,117","3,117","3,116","3,141","3,123","3,109","3,138","3,121"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,174","2,174","2,190","2,182","2,177","2,175","2,174","2,175","2,179","2,188","2,184","2,184","2,185"
"COUNTY JAILS","2,209","2,064","2,078","2,096","2,113","2,108","2,079","2,079","2,079","2,068","2,071","2,090","2,109","2,127"
"COMMUNITY WORK CENTERS","1,816","1,684","1,705","1,700","1,693","1,690","1,649","1,648","1,647","1,687","1,685","1,690","1,684","1,642"
"Alcorn Satellite Facility","92","89","86","86","86","86","88","88","88","89","89","89","89","82"
"Bolivar Satellite Facility","102","98","100","99","99","99","94","94","93","95","95","95","93","90"
"Forrest Satellite Facility","96","94","95","95","93","92","92","91","91","93","93","94","94","90"
"George Satellite Facility","102","88","88","88","87","90","89","89","89","89","89","89","89","87"
"Harrison Satellite Facility","102","98","99","98","98","98","89","89","89","99","98","98","102","95"
"Jackson Satellite Facility","102","96","95","95","96","96","94","94","94","95","95","95","94","88"
"Jefferson Satellite Facility","102","89","92","92","95","95","94","94","94","94","93","92","92","92"
"Leflore Satellite Facility","102","100","102","102","99","98","98","98","98","100","100","100","100","92"
"Madison Satellite Facility","102","98","101","101","102","101","98","98","98","102","102","102","101","96"
"Noxubee Satellite Facility","92","88","91","91","91","91","86","86","86","91","90","89","89","89"
"Pike Satellite Facility","93","68","68","67","66","65","64","64","64","67","67","67","65","68"
"Quitman Satellite Facility","93","91","93","92","90","90","88","88","88","89","89","89","88","85"
"Rankin Satellite Facility","228","212","213","213","213","213","212","212","212","214","215","215","214","216"
"Simpson Satellite Facility","102","100","102","102","102","102","99","99","99","100","100","102","100","96"
"Washington Satellite Facility","102","94","94","94","93","93","91","91","91","91","91","91","90","93"
"Wilkinson Satellite Facility","102","81","85","85","84","84","79","79","79","83","83","83","83","83"
"Yazoo Satellite Facility","102","100","101","100","99","97","94","94","94","96","96","100","101","100"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,739","2,739","2,740","2,741","2,737","2,743","2,743","2,741","2,742","2,743","2,742","2,738","2,746"
"Bolivar County","250","250","247","246","249","248","249","249","249","250","250","249","249","249"
"Carroll County","250","249","248","249","249","250","250","250","250","250","250","250","248","250"
"George County","250","248","247","248","248","247","247","247","245","245","248","250","248","249"
"Holmes County","250","246","250","250","249","249","250","250","250","250","249","249","250","250"
"Issaquena County","250","248","250","249","248","246","248","248","248","248","248","248","247","250"
"Jefferson County","250","250","249","249","250","250","250","250","250","250","248","248","249","249"
"Kemper County","250","250","249","249","250","250","249","249","249","249","250","249","249","249"
"Leake County","250","249","250","250","250","249","250","250","250","250","250","249","249","250"
"Marion County","250","250","250","250","249","249","250","250","250","250","250","250","249","250"
"Stone County","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"Winston County","250","249","249","250","249","249","250","250","250","250","250","250","250","250"
"PRIVATE PRISONS","4,960","4,547","4,542","4,552","4,551","4,556","4,563","4,563","4,560","4,554","4,578","4,581","4,566","4,567"
"Delta       (Reopened 04-01-04)","960","959","959","957","958","956","958","958","958","958","960","958","956","958"
"East MS","1,000","851","851","850","850","867","866","866","864","864","874","874","873","873"
"Marshall County","1,000","992","990","995","995","994","994","994","994","994","992","995","994","995"
"Walnut Grove","1,000","751","748","755","754","745","750","750","750","747","757","760","748","748"
"Wilkinson County","1,000","994","994","995","994","994","995","995","994","991","995","994","995","993"
"RESITITUTION CENTERS","24","13","13","13","13","13","13","13","13","13","13","13","13","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Pascagoula","6","3","3","3","3","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","4","4","4","4","4","4","4","4","4","4","6","6","6"
"E-CODE","","33","5","4","5","7","44","45","45","6","8","8","5","77"
"TOTALS","22,104","21,196","21,215","21,243","21,254","21,258","21,237","21,236","21,229","21,233","21,234","21,267","21,285","21,308"
"","","1-Aug-04","2-Aug-04","3-Aug-04","4-Aug-04","5-Aug-04","6-Aug-04","7-Aug-04","8-Aug-04","9-Aug-04","10-Aug-04","11-Aug-04","12-Aug-04","13-Aug-04"
