"","","","","","",""
"Location","Capacity","28-Oct-13","29-Oct-13","30-Oct-13","31-Oct-13","Avg Population"
"Mississippi State Penitentiary","4,648","3,359","3,361","3,385","3,384","3,361"
"Central Mississippi Correctional Facility","3,557","3,287","3,290","3,276","3,293","3,289"
"Youthful Offender Unit","42","38","38","38","38","39"
"South Mississippi Correctional Institution 3,282","","3,210","3,210","3,210","3,197","3,218"
"County Jails","1,882","2,219","2,222","2,207","2,198","2,235"
"COMMUNITY WORK CENTERS","1,848","1,375","1,381","1,381","1,384","1,391"
"Alcorn Satellite Facility","92","89","89","90","89","89"
"Bolivar Satellite Facility","102","66","66","66","66","67"
"Forrest Satellite Facility","96","71","71","71","70","68"
"George Satellite Facility","102","61","62","61","67","60"
"Harrison Satellite Facility","102","81","81","82","82","82"
"Jackson Satellite Facility","102","68","67","67","66","69"
"Jefferson Satellite Facility","102","66","65","64","65","69"
"Leflore Satellite Facility","102","71","71","71","71","70"
"Madison Satellite Facility","102","70","72","72","72","73"
"Noxubee Satellite Facility","92","75","76","76","75","73"
"Pike Satellite Facility","93","92","92","92","91","91"
"Quitman Satellite Facility","93","77","77","78","77","81"
"Rankin Satellite Facility","260","218","219","218","220","219"
"Simpson Satellite Facility","102","95","95","95","95","99"
"Washington Satellite Facility","102","69","67","68","69","71"
"Wilkinson Satellite Facility","102","45","50","50","47","47"
"Yazoo Satellite Facility","102","61","61","60","62","62"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,419","4,422","4,432","4,425","4,424"
"Alcorn County","300","295","295","300","300","297"
"Bolivar County","369","369","369","370","370","368"
"Carroll County","280","279","279","279","280","279"
"Chickasaw County","300","300","299","299","298","299"
"George County","280","279","278","280","280","279"
"Holmes County","280","279","280","280","280","280"
"Issaquena County","274","274","272","274","274","274"
"Jefferson County","280","277","279","280","280","280"
"Kemper County","355","355","355","355","353","355"
"Leake County","280","280","279","277","278","278"
"Marion County","280","279","280","280","280","280"
"Stone County","280","280","280","280","279","281"
"Washington County","300","298","298","299","295","297"
"Winston County","280","275","279","279","279","278"
"Yazoo County","300","300","300","300","299","300"
"PRIVATE PRISONS","5,972","4,415","4,413","4,419","4,415","4,416"
"Delta","972","0","0","0","0","0"
"East Mississippi","1,500","1,201","1,200","1,202","1,200","1,200"
"Marshall County","1,000","998","998","999","998","997"
"Walnut Grove","1,500","1,317","1,318","1,319","1,319","1,322"
"Wilkinson County","1,000","899","897","899","898","897"
"RESTITUTION CENTERS","16","9","9","9","9","10"
"Greenwood","6","3","3","3","3","4"
"Hinds","6","3","3","3","3","3"
"Pascagoula","4","3","3","3","3","3"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0"
"E-CODE","0","0","0","0","0","0"
"TOTALS","25,691","22,331","22,346","22,357","22,343","22,385"
"","","28-Oct-13","29-Oct-13","30-Oct-13","31-Oct-13",""
