"Location","Capacity","19-Apr-06","20-Apr-06","21-Apr-06","22-Apr-06","23-Apr-06","24-Apr-06","25-Apr-06","26-Apr-06","27-Apr-06"
"Mississippi State Penitentiary","4,529","4,481","4,468","4,485","4,481","4,480","4,473","4,472","4,474","4,471"
"Central Mississippi Correctional Facility","3,293","3,256","3,263","3,237","3,234","3,233","3,231","3,259","3,267","3,289"
"South Mississippi Correctional Institution","2,066","1,932","1,939","1,931","1,930","1,930","1,927","1,944","1,930","1,935"
"County Jails","2,107","1,790","1,786","1,813","1,813","1,813","1,818","1,779","1,758","1,725"
"COMMUNITY WORK CENTERS","1,816","1,750","1,760","1,763","1,756","1,757","1,764","1,759","1,775","1,793"
"Alcorn Satellite Facility","92","90","90","88","88","88","89","89","89","92"
"Bolivar Satellite Facility","102","99","101","101","100","100","98","98","97","102"
"Forrest Satellite Facility","96","92","96","95","95","96","96","96","92","96"
"George Satellite Facility","102","100","100","98","97","97","99","100","99","102"
"Harrison Satellite Facility","102","101","101","102","102","102","102","102","102","102"
"Jackson Satellite Facility","102","100","100","96","96","96","96","95","102","102"
"Jefferson Satellite Facility","102","91","91","97","97","97","99","96","99","102"
"Leflore Satellite Facility","102","101","101","102","102","102","102","102","102","102"
"Madison Satellite Facility","102","99","99","101","101","101","101","101","101","102"
"Noxubee Satellite Facility","92","85","86","92","92","92","92","92","92","92"
"Pike Satellite Facility","93","91","91","86","85","84","88","85","86","87"
"Quitman Satellite Facility","93","85","85","90","90","90","89","89","90","90"
"Rankin Satellite Facility","228","222","224","224","221","222","222","222","225","225"
"Simpson Satellite Facility","102","97","96","94","94","94","96","95","99","99"
"Washington Satellite Facility","102","99","101","101","101","101","101","101","100","100"
"Wilkinson Satellite Facility","102","97","97","97","97","97","94","98","98","98"
"Yazoo Satellite Facility","102","101","101","99","98","98","100","98","102","100"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,036","3,047","3,043","3,042","3,041","3,040","3,038","3,039","3,045"
"Bolivar County","294","288","294","294","294","294","293","292","292","293"
"Carroll County","280","279","279","279","279","279","279","279","280","278"
"George County","280","279","279","277","277","276","276","275","279","278"
"Holmes County","280","280","279","278","278","278","278","278","278","280"
"Issaquena County","274","269","274","273","273","273","273","272","274","273"
"Jefferson County","250","247","250","250","250","250","250","250","249","248"
"Kemper County","280","279","279","279","279","279","279","279","280","280"
"Leake County","280","279","278","279","279","279","279","278","279","279"
"Marion County","280","278","276","276","275","275","275","279","279","279"
"Stone County","280","280","280","279","279","279","279","278","271","280"
"Winston County","280","278","279","279","279","279","279","278","278","277"
"PRIVATE PRISONS","5,100","4,812","4,805","4,809","4,807","4,806","4,803","4,784","4,786","4,799"
"Delta","972","968","966","964","964","964","964","963","960","959"
"East Mississippi","1,000","852","852","853","853","852","852","850","851","851"
"Marshall County","1,000","992","990","990","990","990","990","989","993","993"
"Tallahatchie County","128","126","126","126","126","126","126","126","126","126"
"Walnut Grove","1,000","931","929","934","934","934","931","926","924","937"
"Wilkinson County","1,000","943","942","942","940","940","940","930","932","933"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","6","5","19","20","20","4","3","4","5"
"TOTALS","21,991","21,080","21,090","21,117","21,100","21,097","21,077","21,055","21,050","21,079"
"","","19-Apr-06","20-Apr-06","21-Apr-06","22-Apr-06","23-Apr-06","24-Apr-06","25-Apr-06","26-Apr-06","27-Apr-06"
