"Location","Capacity","19-Apr-11","20-Apr-11","21-Apr-11","22-Apr-11","23-Apr-11","24-Apr-11","25-Apr-11","26-Apr-11","27-Apr-11"
"Mississippi State Penitentiary","3,356","3,221","3,238","3,233","3,235","3,234","3,232","3,230","3,229","3,227"
"Central Mississippi Correctional Facility","3,449","3,216","3,225","3,229","3,207","3,204","3,205","3,208","3,220","3,225"
"South Mississippi Correctional Institution","3,204","3,176","3,168","3,142","3,155","3,158","3,158","3,157","3,161","3,165"
"County Jails","1,610","1,790","1,803","1,834","1,835","1,835","1,835","1,841","1,834","1,819"
"COMMUNITY WORK CENTERS","1,848","1,488","1,475","1,495","1,515","1,511","1,507","1,519","1,503","1,499"
"Alcorn Satellite Facility","92","85","85","84","82","82","82","84","84","84"
"Bolivar Satellite Facility","102","75","75","74","74","74","74","74","71","70"
"Forrest Satellite Facility","96","82","82","86","83","80","80","81","79","78"
"George Satellite Facility","102","92","92","92","98","98","98","98","98","98"
"Harrison Satellite Facility","102","80","83","83","83","82","81","81","80","80"
"Jackson Satellite Facility","102","87","87","91","90","90","89","91","89","89"
"Jefferson Satellite Facility","102","71","70","70","75","75","74","77","75","73"
"Leflore Satellite Facility","102","84","83","83","82","82","82","83","83","83"
"Madison Satellite Facility","102","94","93","92","94","94","94","97","96","96"
"Noxubee Satellite Facility","92","86","86","86","84","84","84","84","84","84"
"Pike Satellite Facility","93","84","82","82","82","82","82","82","82","82"
"Quitman Satellite Facility","93","71","61","65","65","65","65","64","63","63"
"Rankin Satellite Facility","260","184","184","188","186","186","186","185","185","185"
"Simpson Satellite Facility","102","93","94","94","92","92","92","93","93","93"
"Washington Satellite Facility","102","70","70","67","76","76","76","77","77","77"
"Wilkinson Satellite Facility","102","58","58","68","71","71","71","71","70","70"
"Yazoo Satellite Facility","102","92","90","90","98","98","97","97","94","94"
"REGIONAL CORRECTIONAL FACILITIES","3,763","3,028","3,026","3,023","3,003","3,002","3,000","2,996","3,011","3,018"
"Bolivar County","294","235","234","234","232","232","232","232","233","233"
"Carroll County","280","223","223","225","223","223","223","223","223","224"
"Chickasaw County","300","250","249","248","248","248","248","248","247","250"
"George County","280","224","223","218","223","223","223","223","223","224"
"Holmes County","280","224","224","223","224","224","223","223","224","224"
"Issaquena County","274","219","219","219","214","213","213","213","213","212"
"Jefferson County","280","223","223","222","217","217","217","216","225","225"
"Kemper County","355","284","283","284","284","284","284","284","284","283"
"Leake County","280","225","225","224","224","224","224","224","223","223"
"Marion County","280","223","224","223","224","224","224","224","223","223"
"Stone County","280","223","224","224","224","224","223","222","222","224"
"Winston County","280","223","223","224","222","222","222","221","221","223"
"Yazoo County","300","252","252","255","244","244","244","243","250","250"
"PRIVATE PRISONS","5,972","5,098","5,104","5,104","5,066","5,064","5,061","5,057","5,054","5,070"
"Delta","972","904","908","906","901","901","900","900","899","904"
"East Mississippi","1,500","1,344","1,343","1,347","1,352","1,351","1,351","1,348","1,348","1,345"
"Marshall County","1,000","924","924","923","914","914","914","914","914","912"
"Walnut Grove","1,500","1,041","1,044","1,041","1,014","1,013","1,011","1,010","1,008","1,021"
"Wilkinson County","1,000","885","885","887","885","885","885","885","885","888"
"RESTITUTION CENTERS","16","7","7","7","7","7","7","7","7","7"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","6","8","9","26","29","29","11","5","7"
"TOTALS","23,224","21,035","21,059","21,081","21,054","21,049","21,039","21,031","21,029","21,042"
"","","19-Apr-11","20-Apr-11","21-Apr-11","22-Apr-11","23-Apr-11","24-Apr-11","25-Apr-11","26-Apr-11","27-Apr-11"
