"Location","Capacity","1-Mar-06","2-Mar-06","3-Mar-06","4-Mar-06","5-Mar-06","6-Mar-06","7-Mar-06","8-Mar-06","9-Mar-06"
"Mississippi State Penitentiary","4,529","4,340","4,353","4,336","4,335","4,332","4,343","4,348","4,345","4,345"
"Central Mississippi Correctional Facility","3,233","3,188","3,198","3,227","3,226","3,223","3,216","3,234","3,235","3,209"
"South Mississippi Correctional Institution","2,066","2,047","2,037","2,038","2,035","2,033","2,038","2,039","2,034","2,053"
"County Jails","2,167","1,737","1,721","1,676","1,676","1,676","1,705","1,687","1,715","1,703"
"COMMUNITY WORK CENTERS","1,816","1,689","1,690","1,649","1,645","1,645","1,683","1,685","1,695","1,707"
"Alcorn Satellite Facility","92","89","89","88","88","88","89","90","90","90"
"Bolivar Satellite Facility","102","99","96","93","90","90","93","91","91","91"
"Forrest Satellite Facility","96","95","95","91","90","90","91","91","91","93"
"George Satellite Facility","102","94","94","94","93","93","93","93","100","100"
"Harrison Satellite Facility","102","97","100","98","99","99","100","100","100","100"
"Jackson Satellite Facility","102","95","96","99","99","99","100","99","98","98"
"Jefferson Satellite Facility","102","91","91","86","86","86","87","90","90","90"
"Leflore Satellite Facility","102","95","95","91","91","91","95","94","94","95"
"Madison Satellite Facility","102","92","92","101","101","101","102","102","102","102"
"Noxubee Satellite Facility","92","86","86","85","85","85","89","89","88","88"
"Pike Satellite Facility","93","82","82","81","81","81","82","82","81","79"
"Quitman Satellite Facility","93","83","83","77","79","78","84","82","82","81"
"Rankin Satellite Facility","228","222","224","216","216","216","223","223","221","224"
"Simpson Satellite Facility","102","87","87","82","81","81","83","83","85","84"
"Washington Satellite Facility","102","98","98","92","92","93","98","98","98","98"
"Wilkinson Satellite Facility","102","86","84","82","81","81","82","86","86","96"
"Yazoo Satellite Facility","102","98","98","93","93","93","92","92","98","98"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,046","3,048","3,050","3,049","3,049","3,049","3,052","3,054","3,050"
"Bolivar County","294","292","293","294","293","293","292","294","292","292"
"Carroll County","280","279","278","277","277","277","279","279","280","279"
"George County","280","279","279","279","279","279","280","280","279","279"
"Holmes County","280","280","280","280","280","280","280","279","280","280"
"Issaquena County","274","270","270","273","273","273","273","274","273","273"
"Jefferson County","250","248","249","249","249","249","247","247","250","250"
"Kemper County","280","280","280","280","280","280","280","280","280","277"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","278","279","279","279","279","280","280","280","280"
"Stone County","280","280","280","279","279","279","279","280","280","280"
"Winston County","280","280","280","280","280","280","279","279","280","280"
"PRIVATE PRISONS","5,100","4,767","4,765","4,777","4,774","4,774","4,767","4,773","4,773","4,776"
"Delta","972","972","972","969","968","969","967","970","970","971"
"East Mississippi","1,000","854","853","854","854","854","853","852","859","859"
"Marshall County","1,000","991","992","995","995","995","995","994","993","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","914","908","920","919","919","917","925","920","922"
"Wilkinson County","1,000","908","912","911","910","909","907","904","903","902"
"RESTITUTION CENTERS","16","12","12","11","11","11","12","12","12","12"
"Greenwood","6","3","3","2","2","2","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","5","5","5"
"E-CODE","","3","3","48","50","52","7","3","5","7"
"TOTALS","21,991","20,835","20,833","20,818","20,807","20,801","20,826","20,838","20,873","20,867"
"","","1-Mar-06","2-Mar-06","3-Mar-06","4-Mar-06","5-Mar-06","6-Mar-06","7-Mar-06","8-Mar-06","9-Mar-06"
