"Location","Capacity","19-May-07","20-May-07","21-May-07","22-May-07","23-May-07","24-May-07","25-May-07","26-May-07","27-May-07"
"Mississippi State Penitentiary","4,534","4,499","4,496","4,480","4,500","4,512","4,516","4,533","4,527","4,524"
"Central Mississippi Correctional Facility","3,425","3,437","3,436","3,453","3,432","3,428","3,409","3,357","3,355","3,355"
"South Mississippi Correctional Institution","2,684","2,535","2,534","2,556","2,572","2,571","2,580","2,579","2,579","2,579"
"County Jails","1,781","1,762","1,762","1,786","1,787","1,771","1,804","1,828","1,828","1,828"
"COMMUNITY WORK CENTERS","1,816","1,667","1,667","1,745","1,748","1,745","1,742","1,740","1,735","1,734"
"Alcorn Satellite Facility","92","83","83","92","92","92","92","92","92","92"
"Bolivar Satellite Facility","102","89","89","97","101","101","101","95","95","95"
"Forrest Satellite Facility","96","90","90","92","91","95","95","95","94","94"
"George Satellite Facility","102","94","94","98","98","98","98","99","99","99"
"Harrison Satellite Facility","102","94","94","102","101","101","101","101","100","100"
"Jackson Satellite Facility","102","93","93","96","96","98","97","96","96","96"
"Jefferson Satellite Facility","102","91","91","95","95","95","94","93","93","93"
"Leflore Satellite Facility","102","97","97","99","97","96","96","99","99","99"
"Madison Satellite Facility","102","92","92","96","98","97","97","101","101","101"
"Noxubee Satellite Facility","92","84","84","92","92","90","90","88","88","88"
"Pike Satellite Facility","93","86","86","90","88","86","86","86","86","86"
"Quitman Satellite Facility","93","77","77","88","88","88","88","90","90","90"
"Rankin Satellite Facility","228","207","207","213","211","210","210","208","207","206"
"Simpson Satellite Facility","102","101","101","102","102","100","101","101","101","101"
"Washington Satellite Facility","102","95","95","96","96","96","95","95","95","95"
"Wilkinson Satellite Facility","102","93","93","95","101","101","101","101","99","99"
"Yazoo Satellite Facility","102","101","101","102","101","101","100","100","100","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,078","3,077","3,075","3,080","3,080","3,077","3,079","3,078","3,077"
"Bolivar County","294","293","293","292","292","294","294","294","293","293"
"Carroll County","280","280","279","279","279","280","280","280","280","280"
"George County","280","279","279","279","278","280","279","280","280","280"
"Holmes County","280","279","279","279","281","280","280","280","280","280"
"Issaquena County","274","274","274","275","276","274","273","273","273","273"
"Jefferson County","274","274","274","274","274","273","272","273","273","273"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","279","279","279","280","280","280","280","280","280"
"Marion County","280","280","280","278","280","279","279","280","280","280"
"Stone County","280","280","280","280","280","280","280","280","280","279"
"Winston County","280","280","280","280","280","280","280","279","279","279"
"PRIVATE PRISONS","5,100","4,870","4,864","4,858","4,860","4,876","4,865","4,869","4,866","4,865"
"Delta","972","967","966","967","970","969","968","969","969","968"
"East Mississippi","1,000","880","879","879","879","878","877","875","875","875"
"Marshall County","1,000","993","992","994","993","996","993","995","994","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","934","933","930","928","934","933","936","935","935"
"Wilkinson County","1,000","968","966","960","962","971","966","966","965","965"
"RESTITUTION CENTERS","16","11","11","12","10","10","10","10","10","10"
"Greenwood","6","3","3","4","2","2","2","2","2","2"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","85","86","5","6","7","6","5","6","6"
"TOTALS","22,444","21,949","21,938","21,975","22,000","22,005","22,014","22,005","21,989","21,983"
