"Location","Capacity","1-Apr-05","2-Apr-05","3-Apr-05","4-Apr-05","5-Apr-05","6-Apr-05","7-Apr-05","8-Apr-05","9-Apr-05","10-Apr-05","11-Apr-05","12-Apr-05","13-Apr-05"
"Mississippi State Penitentiary","4,792","4,545","4,539","4,536","4,537","4,545","4,564","4,551","4,558","4,550","4,551","4,543","4,574","4,561"
"Central Mississippi Correctional Facility","3,233","3,047","3,046","3,044","3,060","3,046","3,023","3,033","3,015","3,014","3,010","3,008","2,984","2,951"
"South Mississippi Correctional Institution","2,214","2,177","2,177","2,176","2,180","2,178","2,173","2,168","2,170","2,170","2,169","2,156","2,128","2,152"
"County Jails","2,327","1,751","1,751","1,751","1,752","1,765","1,783","1,770","1,781","1,781","1,781","1,764","1,791","1,797"
"COMMUNITY WORK CENTERS","1,816","1,731","1,730","1,728","1,749","1,745","1,745","1,746","1,715","1,710","1,708","1,757","1,761","1,776"
"Alcorn Satellite Facility","92","89","88","87","90","91","92","90","87","86","86","88","88","92"
"Bolivar Satellite Facility","102","98","98","98","97","96","96","101","98","98","98","101","101","100"
"Forrest Satellite Facility","96","91","91","91","91","96","94","94","95","95","94","94","93","95"
"George Satellite Facility","102","95","95","95","101","101","101","99","100","99","99","99","98","99"
"Harrison Satellite Facility","102","101","101","101","102","102","99","99","97","97","97","98","99","98"
"Jackson Satellite Facility","102","95","95","95","94","93","93","92","88","88","88","98","97","96"
"Jefferson Satellite Facility","102","96","97","97","98","98","102","102","101","101","101","102","102","102"
"Leflore Satellite Facility","102","101","101","100","101","101","102","101","101","101","101","102","102","102"
"Madison Satellite Facility","102","97","97","97","99","99","99","102","99","99","99","100","100","101"
"Noxubee Satellite Facility","92","90","90","90","92","92","92","91","90","90","90","92","91","91"
"Pike Satellite Facility","93","86","86","86","87","87","87","86","85","84","83","84","93","93"
"Quitman Satellite Facility","93","90","90","90","90","90","91","92","91","91","91","92","91","92"
"Rankin Satellite Facility","228","214","214","214","216","217","216","214","207","205","205","215","215","214"
"Simpson Satellite Facility","102","96","95","95","97","93","93","93","87","87","87","93","92","102"
"Washington Satellite Facility","102","96","96","96","96","93","93","96","97","97","97","102","102","102"
"Wilkinson Satellite Facility","102","94","94","94","96","95","94","94","94","94","94","95","95","95"
"Yazoo Satellite Facility","102","102","102","102","102","101","101","100","98","98","98","102","102","102"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,743","2,741","2,739","2,735","2,743","2,745","2,745","2,747","2,745","2,742","2,741","2,740","2,747"
"Bolivar County","250","249","247","247","247","250","249","250","250","250","250","249","249","250"
"Carroll County","250","249","249","249","250","250","249","249","250","250","250","250","249","250"
"George County","250","250","250","249","250","250","250","250","250","250","250","249","248","249"
"Holmes County","250","250","250","250","250","249","249","250","250","250","249","249","249","250"
"Issaquena County","250","248","248","248","245","245","250","249","249","248","248","247","247","249"
"Jefferson County","250","250","250","250","250","250","250","250","249","248","248","249","249","250"
"Kemper County","250","250","250","249","249","250","250","250","250","250","250","250","249","250"
"Leake County","250","250","250","250","250","249","250","250","250","250","249","249","250","250"
"Marion County","250","249","249","249","249","250","250","250","250","250","250","250","250","250"
"Stone County","250","248","248","248","245","250","248","247","249","249","249","249","250","249"
"Winston County","250","250","250","250","250","250","250","250","250","250","249","250","250","250"
"PRIVATE PRISONS","5,088","4,755","4,755","4,752","4,748","4,765","4,767","4,761","4,760","4,760","4,759","4,776","4,789","4,789"
"Delta","960","958","958","957","957","957","958","959","956","956","956","956","954","959"
"East Mississippi","1,000","868","869","868","868","867","874","874","873","873","873","873","872","869"
"Marshall County","1,000","993","992","992","990","995","994","994","994","994","993","990","995","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","844","844","843","843","848","843","839","845","845","845","854","857","859"
"Wilkinson County","1,000","964","964","964","962","970","970","967","964","964","964","975","983","979"
"RESTITUTION CENTERS","18","12","12","12","12","12","12","12","12","12","12","12","12","13"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Pascagoula","6","2","2","2","2","2","2","2","2","2","2","2","2","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5","5","5","5","5"
"E-CODE","","26","24","25","5","6","7","7","36","36","37","8","9","7"
"TOTALS","22,244","20,792","20,780","20,768","20,783","20,810","20,824","20,798","20,799","20,783","20,774","20,770","20,793","20,798"
