"Location","Capacity","1-Jan-07","2-Jan-07","3-Jan-07","4-Jan-07","5-Jan-07","6-Jan-07","7-Jan-07","8-Jan-07","9-Jan-07"
"Mississippi State Penitentiary","4,534","4,503","4,519","4,499","4,515","4,550","4,546","4,543","4,538","4,534"
"Central Mississippi Correctional Facility","3,381","3,352","3,360","3,393","3,386","3,375","3,372","3,374","3,363","3,362"
"South Mississippi Correctional Institution","2,404","2,314","2,310","2,296","2,299","2,309","2,308","2,307","2,306","2,298"
"County Jails","1,744","1,819","1,799","1,789","1,801","1,770","1,770","1,770","1,791","1,854"
"COMMUNITY WORK CENTERS","1,816","1,760","1,759","1,759","1,761","1,761","1,755","1,753","1,744","1,737"
"Alcorn Satellite Facility","92","90","90","91","91","92","92","92","92","92"
"Bolivar Satellite Facility","102","100","99","99","101","101","101","101","101","101"
"Forrest Satellite Facility","96","96","96","96","96","96","96","96","96","95"
"George Satellite Facility","102","100","99","102","101","101","101","101","101","100"
"Harrison Satellite Facility","102","101","101","102","102","102","102","102","102","102"
"Jackson Satellite Facility","102","100","101","100","101","101","101","101","99","99"
"Jefferson Satellite Facility","102","100","100","100","99","99","99","99","99","99"
"Leflore Satellite Facility","102","101","101","100","100","99","99","99","99","99"
"Madison Satellite Facility","102","102","102","101","102","102","101","101","97","97"
"Noxubee Satellite Facility","92","92","92","92","92","92","92","92","92","92"
"Pike Satellite Facility","93","87","87","86","86","86","85","85","85","85"
"Quitman Satellite Facility","93","78","78","78","78","77","77","75","75","75"
"Rankin Satellite Facility","228","214","213","214","214","213","209","209","208","205"
"Simpson Satellite Facility","102","98","98","96","98","97","97","97","96","95"
"Washington Satellite Facility","102","100","101","101","101","102","102","102","102","101"
"Wilkinson Satellite Facility","102","99","99","99","97","99","99","99","99","99"
"Yazoo Satellite Facility","102","102","102","102","102","102","102","102","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,074","3,074","3,079","3,077","3,075","3,075","3,074","3,065","3,060"
"Bolivar County","294","293","293","294","293","293","293","293","292","291"
"Carroll County","280","277","279","279","279","279","279","279","278","278"
"George County","280","279","279","280","280","278","278","278","277","277"
"Holmes County","280","280","280","280","280","280","280","280","279","279"
"Issaquena County","274","272","272","274","274","274","274","274","272","271"
"Jefferson County","274","273","273","274","274","273","273","273","273","273"
"Kemper County","280","280","280","280","279","280","280","279","279","279"
"Leake County","280","280","280","280","279","280","280","279","279","278"
"Marion County","280","280","279","279","280","280","280","280","279","279"
"Stone County","280","280","279","279","279","278","278","279","277","276"
"Winston County","280","280","280","280","280","280","280","280","280","279"
"PRIVATE PRISONS","5,100","4,849","4,855","4,860","4,861","4,869","4,868","4,865","4,862","4,854"
"Delta","972","969","966","966","969","971","971","970","969","968"
"East Mississippi","1,000","857","857","856","855","857","857","856","856","855"
"Marshall County","1,000","988","993","993","996","996","996","996","994","993"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","947","948","949","946","951","950","949","949","944"
"Wilkinson County","1,000","960","963","968","967","966","966","966","966","966"
"RESTITUTION CENTERS","16","13","14","14","13","12","12","12","13","13"
"Greenwood","6","4","4","4","4","3","3","3","4","4"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","4","4","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","3","3","4","3","3","4","6","6","4"
"TOTALS","22,083","21,692","21,698","21,698","21,721","21,729","21,715","21,709","21,693","21,721"
"","","1-Jan-07","2-Jan-07","3-Jan-07","4-Jan-07","5-Jan-07","6-Jan-07","7-Jan-07","8-Jan-07","9-Jan-07"
