"Location","Capacity","19-Dec-07","20-Dec-07","21-Dec-07","22-Dec-07","23-Dec-07","24-Dec-07","25-Dec-07","26-Dec-07","27-Dec-07"
"Mississippi State Penitentiary","4,527","4,350","4,352","4,352","4,345","4,344","4,340","4,337","4,340","4,339"
"Central Mississippi Correctional Facility","3,515","3,501","3,512","3,454","3,451","3,449","3,444","3,444","3,470","3,490"
"South Mississippi Correctional Institution","3,164","3,094","3,076","3,086","3,083","3,082","3,077","3,077","3,082","3,073"
"County Jails","1,589","1,798","1,769","1,794","1,794","1,794","1,795","1,795","1,768","1,767"
"COMMUNITY WORK CENTERS","1,848","1,823","1,829","1,827","1,824","1,822","1,819","1,816","1,813","1,827"
"Alcorn Satellite Facility","92","92","92","92","92","92","92","91","91","91"
"Bolivar Satellite Facility","102","102","102","100","100","100","100","100","100","102"
"Forrest Satellite Facility","96","95","93","93","92","92","92","91","92","95"
"George Satellite Facility","102","99","102","102","102","102","102","102","102","102"
"Harrison Satellite Facility","102","101","101","100","100","100","100","100","98","102"
"Jackson Satellite Facility","102","99","101","101","101","101","101","101","101","101"
"Jefferson Satellite Facility","102","101","101","101","101","101","101","101","98","98"
"Leflore Satellite Facility","102","102","102","102","102","102","102","102","102","102"
"Madison Satellite Facility","102","102","102","102","102","102","102","102","102","101"
"Noxubee Satellite Facility","92","91","92","91","91","91","90","90","90","89"
"Pike Satellite Facility","93","87","87","89","89","89","89","89","89","91"
"Quitman Satellite Facility","93","91","91","91","91","91","91","91","91","91"
"Rankin Satellite Facility","260","255","255","255","255","254","253","253","255","255"
"Simpson Satellite Facility","102","102","102","102","102","102","102","102","102","102"
"Washington Satellite Facility","102","102","102","102","101","101","100","99","98","101"
"Wilkinson Satellite Facility","102","100","102","102","101","100","100","100","100","102"
"Yazoo Satellite Facility","102","102","102","102","102","102","102","102","102","102"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,067","3,075","3,082","3,079","3,078","3,076","3,074","3,073","3,075"
"Bolivar County","294","293","294","294","294","294","294","294","291","291"
"Carroll County","280","280","280","280","280","280","280","280","279","278"
"George County","280","279","279","279","279","279","279","279","279","280"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","265","271","272","272","272","272","272","272","272"
"Jefferson County","280","281","281","280","280","280","280","280","280","279"
"Kemper County","280","280","280","280","280","280","280","279","280","280"
"Leake County","280","280","280","280","279","279","279","279","280","280"
"Marion County","280","275","276","277","277","277","276","276","276","280"
"Stone County","280","276","276","280","279","278","278","278","278","275"
"Winston County","280","278","278","280","279","279","278","277","278","280"
"PRIVATE PRISONS","4,972","4,789","4,786","4,796","4,792","4,789","4,788","4,787","4,788","4,793"
"Delta","972","967","970","968","967","967","967","966","968","971"
"East Mississippi","1,000","877","879","879","879","879","879","879","879","878"
"Marshall County","1,000","999","998","1,000","1,000","999","998","998","1,000","998"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","953","946","954","954","954","954","954","954","952"
"Wilkinson County","1,000","993","993","995","992","990","990","990","987","994"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","9","5","4","4","4","4","3","4","8"
"TOTALS","22,725","22,448","22,421","22,412","22,389","22,379","22,360","22,350","22,355","22,389"
"","","19-Dec-07","20-Dec-07","21-Dec-07","22-Dec-07","23-Dec-07","24-Dec-07","25-Dec-07","26-Dec-07","27-Dec-07"
