"Location","Capacity","1-Sep-06","2-Sep-06","3-Sep-06","4-Sep-06","5-Sep-06","6-Sep-06","7-Sep-06","8-Sep-06","9-Sep-06"
"Mississippi State Penitentiary","4,529","4,519","4,516","4,512","4,512","4,510","4,509","4,499","4,537","4,534"
"Central Mississippi Correctional Facility","3,293","3,245","3,246","3,245","3,241","3,254","3,269","3,284","3,241","3,241"
"South Mississippi Correctional Institution","2,155","2,081","2,077","2,077","2,077","2,071","2,077","2,075","2,076","2,073"
"County Jails","1,824","1,811","1,811","1,811","1,811","1,809","1,814","1,796","1,803","1,803"
"COMMUNITY WORK CENTERS","1,816","1,770","1,767","1,762","1,760","1,756","1,751","1,755","1,723","1,722"
"Alcorn Satellite Facility","92","91","91","91","91","89","89","92","90","90"
"Bolivar Satellite Facility","102","99","99","99","99","99","100","100","98","98"
"Forrest Satellite Facility","96","93","93","93","93","96","96","96","94","94"
"George Satellite Facility","102","102","102","102","102","102","102","96","92","92"
"Harrison Satellite Facility","102","101","100","100","100","99","98","100","99","99"
"Jackson Satellite Facility","102","101","101","101","101","99","98","99","96","96"
"Jefferson Satellite Facility","102","101","101","101","100","100","100","100","102","102"
"Leflore Satellite Facility","102","95","94","94","94","95","97","97","100","100"
"Madison Satellite Facility","102","102","102","100","100","101","101","101","98","97"
"Noxubee Satellite Facility","92","92","92","92","92","92","92","92","87","87"
"Pike Satellite Facility","93","86","86","86","85","84","83","82","80","80"
"Quitman Satellite Facility","93","88","88","86","86","86","85","85","85","84"
"Rankin Satellite Facility","228","221","220","219","219","220","219","219","210","211"
"Simpson Satellite Facility","102","102","102","102","102","102","98","100","91","91"
"Washington Satellite Facility","102","94","94","94","94","93","94","98","98","98"
"Wilkinson Satellite Facility","102","100","100","100","100","100","100","100","101","101"
"Yazoo Satellite Facility","102","102","102","102","102","99","99","98","102","102"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,080","3,078","3,077","3,071","3,070","3,077","3,082","3,078","3,077"
"Bolivar County","294","294","293","293","293","290","294","293","292","292"
"Carroll County","280","279","279","279","277","279","279","280","280","279"
"George County","280","279","279","279","278","277","277","280","280","280"
"Holmes County","280","280","280","280","280","279","279","278","279","279"
"Issaquena County","274","273","273","273","272","272","273","273","273","273"
"Jefferson County","274","277","277","277","277","277","277","279","275","275"
"Kemper County","280","280","280","280","280","280","279","280","280","280"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","280","279","279","277","280","280","280","280","280"
"Stone County","280","278","278","277","277","276","279","279","279","279"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,890","4,887","4,880","4,879","4,875","4,865","4,868","4,873","4,871"
"Delta","972","971","971","969","968","968","968","971","971","971"
"East Mississippi","1,000","868","867","866","866","867","866","866","866","865"
"Marshall County","1,000","994","994","993","993","993","992","995","995","995"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","954","953","951","951","950","950","946","946","945"
"Wilkinson County","1,000","975","974","973","973","969","961","962","967","967"
"RESTITUTION CENTERS","16","11","11","11","11","11","11","11","13","13"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","3","3","3","3","3","3","3","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","5","6","5","5","2","4","3","52","51"
"TOTALS","21,821","21,417","21,404","21,385","21,372","21,363","21,382","21,378","21,401","21,390"
"","","1-Sep-06","2-Sep-06","3-Sep-06","4-Sep-06","5-Sep-06","6-Sep-06","7-Sep-06","8-Sep-06","9-Sep-06"
