"Location","Capacity","27-Jul-04","28-Jul-04","29-Jul-04","30-Jul-04","31-Jul-04"
"MS STATE PENITENTIARY(SEE NOTE BELOW)","4,892","4,850","4,846","4,836","4,842","4,837"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,119","3,118","3,141","3,107","3,104"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,183","2,190","2,188","2,178","2,174"
"COUNTY JAILS","2,224","2,073","2,060","2,073","2,064","2,064"
"COMMUNITY WORK CENTERS","1,816","1,696","1,698","1,709","1,685","1,685"
"Alcorn Satellite Facility","92","91","90","89","89","89"
"Bolivar Satellite Facility","102","102","102","102","98","98"
"Forrest Satellite Facility","96","95","95","95","94","94"
"George Satellite Facility","102","89","89","89","88","88"
"Harrison Satellite Facility","102","96","95","95","98","98"
"Jackson Satellite Facility","102","98","98","97","96","96"
"Jefferson Satellite Facility","102","91","91","90","89","89"
"Leflore Satellite Facility","102","102","102","102","100","100"
"Madison Satellite Facility","102","102","102","101","98","98"
"Noxubee Satellite Facility","92","90","90","90","88","88"
"Pike Satellite Facility","93","68","68","68","68","68"
"Quitman Satellite Facility","93","88","90","93","91","91"
"Rankin Satellite Facility","228","212","215","215","212","212"
"Simpson Satellite Facility","102","101","101","102","100","100"
"Washington Satellite Facility","102","83","83","95","94","94"
"Wilkinson Satellite Facility","102","88","87","87","82","82"
"Yazoo Satellite Facility","102","100","100","99","100","100"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,736","2,742","2,732","2,742","2,740"
"Bolivar County","250","250","249","247","250","250"
"Carroll County","250","250","250","248","249","249"
"George County","250","247","250","249","248","248"
"Holmes County","250","250","249","246","246","246"
"Issaquena County","250","245","249","248","250","248"
"Jefferson County","250","248","247","246","250","250"
"Kemper County","250","250","249","249","250","250"
"Leake County","250","250","250","250","250","250"
"Marion County","250","247","250","250","250","250"
"Stone County","250","250","250","250","250","250"
"Winston County","250","249","249","249","249","249"
"PRIVATE PRISONS","4,960","4,554","4,556","4,553","4,548","4,547"
"Delta                    (SEE NOTE BELOW)","960","958","959","959","959","959"
"East MS","1,000","855","853","853","851","851"
"Marshall County","1,000","993","995","994","993","992"
"Walnut Grove","1,000","755","755","753","751","751"
"Wilkinson County","1,000","993","994","994","994","994"
"RESITITUTION CENTERS","24","13","12","13","13","13"
"Greenwood","6","6","6","6","6","6"
"Hinds","12","4","4","4","4","4"
"Pascagoula","6","3","2","3","3","3"
"GOVERNOR'S MANSION","6","4","4","4","4","4"
"E-CODE","","3","4","3","31","31"
"TOTALS","22,119","21,231","21,230","21,252","21,214","21,199"
