"Location","Capacity","10-Feb-07","11-Feb-07","12-Feb-07","13-Feb-07","14-Feb-07","15-Feb-07","16-Feb-07","17-Feb-07","18-Feb-07"
"Mississippi State Penitentiary","4,534","4,471","4,469","4,478","4,478","4,495","4,499","4,475","4,472","4,471"
"Central Mississippi Correctional Facility","3,381","3,428","3,427","3,403","3,436","3,421","3,386","3,370","3,370","3,368"
"South Mississippi Correctional Institution","2,484","2,295","2,296","2,304","2,284","2,304","2,300","2,318","2,316","2,313"
"County Jails","1,727","1,883","1,883","1,879","1,899","1,876","1,910","1,966","1,966","1,966"
"COMMUNITY WORK CENTERS","1,816","1,684","1,683","1,751","1,744","1,761","1,761","1,674","1,670","1,669"
"Alcorn Satellite Facility","92","88","88","91","90","91","90","81","81","81"
"Bolivar Satellite Facility","102","93","93","98","98","99","99","93","92","92"
"Forrest Satellite Facility","96","89","89","95","95","96","96","93","93","93"
"George Satellite Facility","102","98","99","102","101","101","101","97","97","97"
"Harrison Satellite Facility","102","94","94","96","99","99","100","97","97","97"
"Jackson Satellite Facility","102","98","97","98","98","97","101","96","96","96"
"Jefferson Satellite Facility","102","90","90","102","102","102","101","96","96","96"
"Leflore Satellite Facility","102","92","92","100","98","98","97","84","84","84"
"Madison Satellite Facility","102","100","100","100","100","101","101","99","99","99"
"Noxubee Satellite Facility","92","86","86","91","91","91","91","85","85","85"
"Pike Satellite Facility","93","84","84","87","87","87","88","86","85","85"
"Quitman Satellite Facility","93","78","79","82","80","80","78","74","73","73"
"Rankin Satellite Facility","228","204","204","210","209","216","216","208","208","207"
"Simpson Satellite Facility","102","98","96","99","96","102","102","99","98","98"
"Washington Satellite Facility","102","97","97","99","100","101","101","94","94","94"
"Wilkinson Satellite Facility","102","98","98","99","98","98","97","95","95","95"
"Yazoo Satellite Facility","102","97","97","102","102","102","102","97","97","97"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,070","3,067","3,066","3,066","3,052","3,070","3,077","3,075","3,074"
"Bolivar County","294","294","293","294","294","294","294","294","293","293"
"Carroll County","280","280","280","279","279","278","278","279","279","279"
"George County","280","279","279","278","277","279","279","279","279","278"
"Holmes County","280","278","277","277","276","275","277","280","280","280"
"Issaquena County","274","270","269","274","274","267","273","272","272","272"
"Jefferson County","274","273","273","270","269","270","274","274","274","274"
"Kemper County","280","280","280","278","279","271","276","280","280","280"
"Leake County","280","278","278","278","279","280","280","279","279","279"
"Marion County","280","278","278","279","280","280","280","280","279","279"
"Stone County","280","280","280","279","279","279","280","280","280","280"
"Winston County","280","280","280","280","280","279","279","280","280","280"
"PRIVATE PRISONS","5,100","4,838","4,837","4,850","4,846","4,849","4,856","4,843","4,836","4,833"
"Delta","972","968","968","967","965","967","969","969","967","967"
"East Mississippi","1,000","849","848","859","859","859","858","857","855","855"
"Marshall County","1,000","995","995","995","994","994","995","994","992","991"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","945","945","947","946","949","950","937","937","936"
"Wilkinson County","1,000","953","953","954","954","952","956","958","957","956"
"RESTITUTION CENTERS","16","14","14","14","13","13","13","12","12","12"
"Greenwood","6","5","5","5","4","4","4","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","69","67","7","10","7","5","86","86","86"
"TOTALS","22,146","21,757","21,748","21,757","21,781","21,783","21,805","21,826","21,808","21,797"
