"Location","Capacity","19-Jan-16","20-Jan-16","21-Jan-16","22-Jan-16","23-Jan-16","24-Jan-16","25-Jan-16","","26-Jan-16 27-Jan-16"
"Mississippi State Penitentiary","3,590","3,227","3,226","3,222","3,243","3,242","3,244","3,246","3,264","3,296"
"MSP TVC","","15","14","14","14","14","14","14","14","20"
"Central Mississippi Correctional Facility","2,824","2,755","2,768","2,729","2,661","2,659","2,659","2,570","2,551","2,541"
"Youthful Offender Unit","58","30","30","30","30","30","30","29","29","28"
"CMCF TVC","","18","18","17","14","16","16","13","0","0"
"South Mississippi Correctional Institution","2,882","2,675","2,669","2,690","2,674","2,674","2,673","2,678","2,693","2,706"
"SMCI TVC","","10","10","10","10","10","10","9","9","0"
"County Jails","1,780","1,183","1,189","1,220","1,263","1,263","1,263","1,275","1,275","1,257"
"COMMUNITY WORK CENTERS","1,848","988","985","981","980","978","976","1,003","999","996"
"Alcorn Satellite Facility","92","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","102","43","43","43","43","43","43","43","34","34"
"Forrest Satellite Facility","96","68","68","68","65","65","65","74","74","74"
"George Satellite Facility","102","58","58","58","59","59","59","62","61","61"
"Harrison Satellite Facility","102","58","58","60","60","60","60","62","61","61"
"Jackson Satellite Facility","102","44","44","43","38","38","38","41","41","40"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","36","36","36","35","35","35","36","29","28"
"Madison Satellite Facility","102","70","70","70","79","79","79","80","83","83"
"Noxubee Satellite Facility","92","81","81","81","77","77","77","81","79","81"
"Pike Satellite Facility","93","72","72","73","72","72","72","73","73","73"
"Quitman Satellite Facility","93","74","73","73","72","72","70","71","78","81"
"Rankin Satellite Facility","260","149","147","145","152","152","152","156","144","144"
"Flowood TVC","","0","0","0","0","0","0","0","13","13"
"Simpson TVC and Simpson TVC support","102","44","44","44","44","42","42","42","37","34"
"Washington Satellite Facility","102","84","84","82","81","81","81","77","83","81"
"Wilkinson Satellite Facility","102","54","54","53","53","53","53","53","57","56"
"Yazoo Satellite Facility","102","53","53","52","50","50","50","52","52","52"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,887","3,889","3,876","3,847","3,846","3,846","3,935","3,930","3,940"
"Alcorn County","300","0","0","0","0","0","0","0","0","0"
"Bolivar County","369","349","348","347","347","347","347","357","352","361"
"Carroll County","280","267","266","266","244","244","244","263","263","263"
"Chickasaw County","300","259","259","259","257","257","257","257","256","255"
"George County","280","270","277","273","272","272","272","269","275","274"
"Holmes County","280","272","272","272","272","272","272","271","270","269"
"Issaquena County","274","250","250","248","245","245","245","264","255","259"
"Jefferson County","280","273","273","273","272","272","272","277","273","275"
"Kemper County","355","332","332","331","331","331","331","351","350","348"
"Leake County","280","267","267","267","268","268","268","268","278","277"
"Marion County","280","279","279","279","279","279","279","280","280","280"
"Stone County","280","275","276","274","273","273","273","272","276","278"
"Washington County","300","240","238","237","237","237","237","236","235","235"
"Winston County","280","275","273","272","272","271","271","276","274","270"
"Yazoo County","300","279","279","278","278","278","278","294","293","296"
"PRIVATE PRISONS","5,972","3,896","3,883","3,888","3,908","3,906","3,905","3,914","3,935","3,933"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,127","1,127","1,141","1,141","1,140","1,140","1,150","1,149","1,148"
"Marshall County","1,000","999","998","997","997","996","996","996","996","997"
"Walnut Grove","1,500","922","921","921","919","919","918","917","939","936"
"Wilkinson County","1,000","848","837","829","851","851","851","851","851","852"
"RESTITUTION CENTERS","16","11","11","11","9","9","9","10","10","9"
"Greenwood","6","3","3","3","3","3","3","3","3","2"
"Hinds","6","6","6","6","4","4","4","5","5","5"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"TOTALS","23,408","18,695","18,692","18,688","18,653","18,647","18,645","18,696","18,709","18,726"
