"Location","Capacity","10-Apr-09","11-Apr-09","12-Apr-09","13-Apr-09","14-Apr-09","15-Apr-09","16-Apr-09","17-Apr-09","18-Apr-09"
"Mississippi State Penitentiary","4,627","4,130","4,125","4,123","4,118","4,124","4,118","4,116","4,120","4,117"
"Central Mississippi Correctional Facility","3,665","3,478","3,478","3,479","3,476","3,488","3,506","3,496","3,518","3,519"
"South Mississippi Correctional Institution","3,204","3,105","3,100","3,101","3,110","3,103","3,113","3,110","3,116","3,109"
"County Jails","1,767","1,704","1,704","1,704","1,709","1,697","1,690","1,676","1,689","1,689"
"COMMUNITY WORK CENTERS","1,848","1,676","1,674","1,674","1,696","1,681","1,679","1,688","1,658","1,656"
"Alcorn Satellite Facility","92","86","86","86","86","85","85","85","85","85"
"Bolivar Satellite Facility","102","93","93","93","94","94","94","98","97","97"
"Forrest Satellite Facility","96","76","76","76","78","77","77","82","81","81"
"George Satellite Facility","102","87","87","87","91","90","89","89","88","87"
"Harrison Satellite Facility","102","92","92","92","93","91","91","91","88","87"
"Jackson Satellite Facility","102","95","95","95","96","96","96","95","94","94"
"Jefferson Satellite Facility","102","96","95","95","95","95","95","95","95","95"
"Leflore Satellite Facility","102","83","83","83","93","93","93","93","92","92"
"Madison Satellite Facility","102","100","100","100","99","98","98","98","95","95"
"Noxubee Satellite Facility","92","82","82","82","82","80","80","81","80","80"
"Pike Satellite Facility","93","77","77","77","76","75","74","74","74","73"
"Quitman Satellite Facility","93","77","77","77","76","75","75","73","69","70"
"Rankin Satellite Facility","260","255","255","255","254","255","255","255","252","252"
"Simpson Satellite Facility","102","94","94","94","99","95","95","96","93","93"
"Washington Satellite Facility","102","99","99","99","101","101","101","101","99","99"
"Wilkinson Satellite Facility","102","86","85","85","88","88","88","88","88","88"
"Yazoo Satellite Facility","102","98","98","98","95","93","93","94","88","88"
"REGIONAL CORRECTIONAL FACILITIES","3,088","2,932","2,930","2,930","2,934","2,931","2,927","2,928","2,926","2,925"
"Bolivar County","294","281","281","281","281","279","278","279","278","278"
"Carroll County","280","266","266","266","266","266","266","266","265","264"
"George County","280","265","265","265","264","263","264","264","265","265"
"Holmes County","280","266","266","266","266","266","266","266","266","266"
"Issaquena County","274","259","259","259","263","263","262","261","261","261"
"Jefferson County","280","265","264","264","266","266","263","264","266","266"
"Kemper County","280","266","265","265","266","266","263","266","266","266"
"Leake County","280","266","266","266","265","265","266","265","263","263"
"Marion County","280","266","266","266","265","265","266","265","265","265"
"Stone County","280","265","265","265","265","265","266","266","266","266"
"Winston County","280","267","267","267","267","267","267","266","265","265"
"PRIVATE PRISONS","5,972","5,487","5,486","5,486","5,485","5,480","5,478","5,484","5,479","5,478"
"Delta","972","955","955","955","954","954","956","957","957","956"
"East Mississippi","1,500","1,365","1,365","1,365","1,364","1,362","1,361","1,362","1,363","1,363"
"Marshall County","1,000","981","980","980","983","982","982","982","981","981"
"Walnut Grove","1,500","1,210","1,210","1,210","1,208","1,205","1,202","1,208","1,203","1,203"
"Wilkinson County","1,000","976","976","976","976","977","977","975","975","975"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","0","41","41","40","17","13","12","13","29","28"
"TOTALS","24,193","22,571","22,556","22,555","22,563","22,535","22,541","22,529","22,553","22,539"
"","","10-Apr-09","11-Apr-09","12-Apr-09","13-Apr-09","14-Apr-09","15-Apr-09","16-Apr-09","17-Apr-09","18-Apr-09"
