"Location","Capacity","1-Jun-07","2-Jun-07","3-Jun-07","4-Jun-07","5-Jun-07","6-Jun-07","7-Jun-07","8-Jun-07","9-Jun-07"
"Mississippi State Penitentiary","4,534","4,538","4,536","4,535","4,526","4,513","4,542","4,559","4,539","4,541"
"Central Mississippi Correctional Facility","3,425","3,359","3,356","3,356","3,366","3,372","3,351","3,337","3,328","3,327"
"South Mississippi Correctional Institution","2,684","2,586","2,586","2,587","2,573","2,576","2,566","2,570","2,574","2,573"
"County Jails","1,793","1,804","1,804","1,804","1,811","1,830","1,838","1,873","1,907","1,907"
"COMMUNITY WORK CENTERS","1,816","1,631","1,630","1,626","1,740","1,750","1,760","1,759","1,697","1,694"
"Alcorn Satellite Facility","92","80","80","80","88","88","88","88","85","85"
"Bolivar Satellite Facility","102","88","88","88","97","99","99","101","101","101"
"Forrest Satellite Facility","96","88","88","88","96","96","96","96","91","90"
"George Satellite Facility","102","96","96","96","102","101","101","101","100","100"
"Harrison Satellite Facility","102","98","98","97","100","99","99","98","95","95"
"Jackson Satellite Facility","102","95","95","93","97","97","97","97","89","90"
"Jefferson Satellite Facility","102","89","88","88","101","100","100","99","94","93"
"Leflore Satellite Facility","102","88","88","88","96","102","102","102","95","95"
"Madison Satellite Facility","102","97","97","97","100","100","100","101","98","98"
"Noxubee Satellite Facility","92","77","77","77","92","92","92","92","90","90"
"Pike Satellite Facility","93","78","78","77","80","82","86","89","80","80"
"Quitman Satellite Facility","93","78","78","78","87","86","87","85","85","85"
"Rankin Satellite Facility","228","198","198","198","201","208","209","209","203","202"
"Simpson Satellite Facility","102","93","93","93","102","102","102","102","99","99"
"Washington Satellite Facility","102","98","98","98","100","97","101","98","93","93"
"Wilkinson Satellite Facility","102","98","98","98","100","100","100","100","98","97"
"Yazoo Satellite Facility","102","92","92","92","101","101","101","101","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,074","3,071","3,070","3,058","3,061","3,065","3,069","3,080","3,078"
"Bolivar County","294","291","291","290","288","288","293","293","292","292"
"Carroll County","280","280","280","280","279","279","277","278","281","280"
"George County","280","277","277","277","277","279","280","280","280","280"
"Holmes County","280","280","280","280","278","280","281","280","280","280"
"Issaquena County","274","273","272","272","275","276","271","270","274","274"
"Jefferson County","274","274","274","274","274","272","271","272","273","273"
"Kemper County","280","280","279","279","277","275","279","280","280","280"
"Leake County","280","280","279","279","275","274","275","278","280","280"
"Marion County","280","280","280","280","279","278","278","278","280","280"
"Stone County","280","279","279","279","279","280","280","280","280","280"
"Winston County","280","280","280","280","277","280","280","280","280","279"
"PRIVATE PRISONS","5,100","4,877","4,870","4,870","4,871","4,874","4,875","4,870","4,882","4,881"
"Delta","972","971","970","970","967","968","970","973","966","966"
"East Mississippi","1,000","875","874","874","873","873","873","875","877","877"
"Marshall County","1,000","995","992","992","993","995","992","994","995","995"
"Tallahatchie County","128","127","127","127","128","128","128","128","128","128"
"Walnut Grove","1,000","942","941","941","945","946","949","947","951","951"
"Wilkinson County","1,000","967","966","966","965","964","963","953","965","964"
"RESTITUTION CENTERS","16","12","12","12","11","11","10","10","10","9"
"Greenwood","6","4","4","4","4","4","3","3","4","4"
"Hinds","6","5","5","5","4","4","4","4","3","2"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","109","109","109","9","8","8","8","71","69"
"TOTALS","22,456","21,995","21,979","21,974","21,970","22,000","22,020","22,060","22,093","22,084"
