"Location","Capacity","19-Oct-06","20-Oct-06","21-Oct-06","22-Oct-06","23-Oct-06","24-Oct-06","25-Oct-06","26-Oct-06","27-Oct-06"
"Mississippi State Penitentiary","4,534","4,539","4,524","4,524","4,522","4,511","4,520","4,518","4,538","4,541"
"Central Mississippi Correctional Facility","3,381","3,275","3,286","3,288","3,289","3,314","3,318","3,323","3,319","3,329"
"South Mississippi Correctional Institution","2,315","2,251","2,264","2,262","2,262","2,261","2,267","2,282","2,277","2,261"
"County Jails","1,846","1,873","1,856","1,856","1,856","1,843","1,831","1,822","1,820","1,806"
"COMMUNITY WORK CENTERS","1,816","1,771","1,697","1,689","1,690","1,767","1,765","1,766","1,771","1,714"
"Alcorn Satellite Facility","92","91","85","85","85","90","90","90","91","87"
"Bolivar Satellite Facility","102","102","92","92","92","102","102","101","100","91"
"Forrest Satellite Facility","96","94","89","89","89","90","89","88","96","94"
"George Satellite Facility","102","102","100","99","99","99","101","101","101","99"
"Harrison Satellite Facility","102","97","93","92","92","95","94","94","99","96"
"Jackson Satellite Facility","102","99","93","93","94","99","100","100","99","91"
"Jefferson Satellite Facility","102","102","99","98","98","102","102","102","102","98"
"Leflore Satellite Facility","102","102","94","94","94","102","101","101","101","100"
"Madison Satellite Facility","102","100","102","102","102","102","99","102","102","102"
"Noxubee Satellite Facility","92","89","83","83","83","88","88","92","92","86"
"Pike Satellite Facility","93","84","84","84","84","87","89","89","88","85"
"Quitman Satellite Facility","93","89","82","82","82","89","89","88","87","83"
"Rankin Satellite Facility","228","224","217","213","213","219","218","217","217","215"
"Simpson Satellite Facility","102","101","97","98","98","99","102","101","101","101"
"Washington Satellite Facility","102","101","98","98","98","101","101","100","98","93"
"Wilkinson Satellite Facility","102","97","93","92","92","102","100","100","97","94"
"Yazoo Satellite Facility","102","97","96","95","95","101","100","100","100","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,078","3,080","3,077","3,075","3,076","3,069","3,072","3,076","3,078"
"Bolivar County","294","293","294","293","293","293","293","293","293","293"
"Carroll County","280","279","279","279","279","279","279","278","280","280"
"George County","280","280","279","279","279","279","278","278","279","279"
"Holmes County","280","280","280","280","280","280","280","278","280","280"
"Issaquena County","274","272","274","273","271","273","274","272","272","274"
"Jefferson County","274","274","274","274","274","274","273","273","274","274"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","280","280","280","280","280","276","281","280","279"
"Marion County","280","280","280","280","280","280","280","280","280","280"
"Stone County","280","280","280","280","280","279","277","279","278","279"
"Winston County","280","280","280","279","279","279","279","280","280","280"
"PRIVATE PRISONS","5,100","4,855","4,867","4,862","4,860","4,860","4,860","4,863","4,863","4,870"
"Delta","972","972","971","970","970","970","970","971","972","972"
"East Mississippi","1,000","857","859","859","859","859","861","859","859","859"
"Marshall County","1,000","993","995","995","995","994","996","996","996","996"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","936","941","938","937","941","936","942","944","951"
"Wilkinson County","1,000","969","973","972","971","968","969","967","964","964"
"RESTITUTION CENTERS","16","14","13","13","13","13","13","13","13","13"
"Greenwood","6","6","5","5","5","5","5","5","5","5"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","8","79","81","78","7","1","1","5","60"
"TOTALS","22,096","21,669","21,671","21,657","21,650","21,657","21,649","21,665","21,687","21,677"
