"Location","Capacity","1-Feb-02","2-Feb-02","3-Feb-02","4-Feb-02","5-Feb-02","6-Feb-02","7-Feb-02","8-Feb-02","9-Feb-02","10-Feb-02","11-Feb-02","12-Feb-02"
"MS STATE PENITENTIARY","5,551","5,303","5,300","5,299","5,291","5,311","5,300","5,319","5,314","5,313","5,310","5,309","5,329"
"CENTRAL MS CORRECTIONAL FACILITY","3,049","2,844","2,843","2,844","2,825","2,837","2,831","2,804","2,825","2,825","2,824","2,828","2,816"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,024","2,023","2,023","2,040","2,029","2,046","2,045","2,049","2,048","2,047","2,030","2,051"
"COUNTY JAILS","2,137","1,634","1,633","1,633","1,641","1,656","1,659","1,701","1,701","1,685","1,684","1,705","1,679"
"COMMUNITY WORK CENTERS","1,328","1,240","1,239","1,238","1,274","1,274","1,274","1,269","1,218","1,218","1,217","1,271","1,267"
"Alcorn Satellite Facility","75","73","73","73","74","74","74","72","68","68","68","71","74"
"Bolivar Satellite Facility","75","73","73","73","72","72","72","71","70","70","70","73","71"
"Forrest Satellite Facility","75","73","73","73","74","74","73","73","67","67","67","74","74"
"George Satellite Facility","75","73","73","72","73","73","73","72","72","72","72","74","74"
"Harrison Satellite Facility","75","74","74","74","75","75","75","74","72","72","72","75","75"
"Jackson Satellite Facility","75","74","74","74","75","75","75","75","67","67","67","75","75"
"Jefferson Satellite Facility","75","67","67","67","73","72","72","72","71","71","71","73","73"
"Leflore Satellite Facility","75","71","70","70","72","72","72","72","68","68","68","72","70"
"Madison Satellite Facility","75","74","74","74","74","75","74","75","70","70","70","75","75"
"Noxubee Satellite Facility","75","69","69","69","75","75","75","74","71","71","71","74","73"
"Pike Satellite Facility","75","65","65","65","66","65","67","67","66","66","65","66","66"
"Quitman Satellite Facility","75","66","66","66","67","67","67","67","67","67","67","66","66"
"Rankin Satellite Facility","128","109","109","109","115","117","117","117","115","115","115","115","115"
"Simpson Satellite Facility","75","70","70","70","75","75","75","75","70","70","70","74","74"
"Washington Satellite Facility","75","69","69","69","73","73","73","74","69","69","69","71","70"
"Wilikinson Satellite Facility","75","70","70","70","70","69","69","69","66","66","66","72","71"
"Yazoo Satellite Facility","75","70","70","70","71","71","71","70","69","69","69","71","71"
"REGIONAL CORRECTIONAL FACILITIES","2,500","1,963","1,963","1,963","1,982","1,978","1,976","1,976","1,977","1,976","1,976","1,979","1,977"
"Bolivar County","250","0","0","0","0","0","0","0","0","0","0","0","0"
"Carroll County","250","219","219","219","219","219","219","218","218","218","218","217","215"
"Holmes County","250","215","215","215","216","216","216","216","215","215","215","213","213"
"Issaquena County","250","207","207","206","210","207","206","206","214","213","213","212","212"
"Jefferson County","250","229","229","229","226","226","226","226","225","225","225","229","229"
"Kemper County","250","236","236","236","241","241","241","240","239","239","239","243","243"
"Leake County","250","218","218","218","219","219","219","221","219","219","219","218","218"
"Marion County","250","205","205","205","216","216","215","215","214","214","214","216","216"
"Stone County","250","217","217","217","217","216","216","216","215","215","215","213","213"
"Winston County","250","217","217","218","218","218","218","218","218","218","218","218","218"
"PRIVATE PRISONS","3,900","3,572","3,572","3,570","3,561","3,559","3,572","3,570","3,572","3,571","3,571","3,568","3,567"
"Delta","1,000","851","851","851","848","848","858","857","859","859","859","858","861"
"East MS","500","500","500","500","500","500","500","498","498","498","498","498","497"
"Marshall County","1,000","885","885","884","881","881","881","885","884","883","883","884","882"
"Walnut Grove","500","456","456","455","452","452","455","454","455","455","455","455","454"
"Wilkinson County","900","880","880","880","880","878","878","876","876","876","876","873","873"
"RESITITUTION CENTERS","24","17","17","17","17","16","16","16","17","17","17","16","16"
"Greenwood","6","5","5","5","5","5","5","5","5","5","5","4","4"
"Hinds","12","11","11","11","11","10","10","10","11","11","11","11","11"
"Pascagoula","6","1","1","1","1","1","1","1","1","1","1","1","1"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6"
"TOTALS","20,709","18,603","18,596","18,593","18,637","18,666","18,680","18,706","18,679","18,659","18,652","18,712","18,708"
