"Location","Capacity","14-May-03","15-May-03","16-May-03","17-May-03","18-May-03","19-May-03","20-May-03","21-May-03","22-May-03","23-May-03","24-May-03","","25-May-03 26-May-03"
"MS STATE PENITENTIARY","5,768","5,695","5,710","5,698","5,698","5,696","5,693","5,719","5,706","5,723","5,716","5,716","5,714","5,712"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,124","3,098","3,101","3,102","3,102","3,113","3,116","3,125","3,134","3,150","3,149","3,149","3,148"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,148","2,143","2,159","2,158","2,157","2,158","2,149","2,163","2,158","2,152","2,151","2,150","2,150"
"COUNTY JAILS","2,133","2,048","2,049","2,040","2,040","2,040","2,030","2,035","2,040","2,051","2,063","2,063","2,063","2,065"
"COMMUNITY WORK CENTERS","1,350","1,290","1,295","1,206","1,206","1,208","1,293","1,294","1,296","1,299","1,295","1,294","1,294","1,294"
"Alcorn Satellite Facility","75","75","75","67","67","67","75","74","74","74","75","75","75","75"
"Bolivar Satellite Facility","75","74","74","68","68","68","73","74","75","75","75","75","75","75"
"Forrest Satellite Facility","75","71","74","69","69","69","74","74","74","74","74","74","74","74"
"George Satellite Facility","75","73","75","68","68","68","75","75","75","75","75","75","75","75"
"Harrison Satellite Facility","75","74","74","64","64","64","75","75","74","75","75","75","75","75"
"Jackson Satellite Facility","75","73","73","71","71","71","73","73","73","73","72","72","72","72"
"Jefferson Satellite Facility","75","73","73","69","69","69","75","74","74","74","73","73","73","73"
"Leflore Satellite Facility","75","75","74","70","70","71","74","74","73","74","72","72","72","72"
"Madison Satellite Facility","75","74","74","73","73","73","74","74","75","75","75","75","75","75"
"Noxubee Satellite Facility","75","73","73","68","68","68","71","71","73","73","73","73","73","73"
"Pike Satellite Facility","75","61","61","58","58","58","60","62","62","61","60","60","60","60"
"Quitman Satellite Facility","75","56","56","52","52","52","55","55","54","54","54","54","54","54"
"Rankin Satellite Facility","150","144","144","140","140","140","144","144","144","147","147","147","147","147"
"Simpson Satellite Facility","75","72","73","64","64","64","73","74","74","74","74","74","74","74"
"Washington Satellite Facility","75","75","75","69","69","69","75","75","75","74","74","73","73","73"
"Wilkinson Satellite Facility","75","72","72","67","67","68","72","72","72","72","72","72","72","72"
"Yazoo Satellite Facility","75","75","75","69","69","69","75","74","75","75","75","75","75","75"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,572","2,579","2,581","2,581","2,581","2,577","2,581","2,584","2,583","2,585","2,582","2,579","2,577"
"Bolivar County","250","233","236","234","234","234","233","232","234","234","235","235","235","235"
"Carroll County","250","234","233","235","235","235","235","235","235","235","235","235","235","235"
"George County (opened on May 10th)","250","233","234","237","237","237","236","236","237","237","237","237","235","235"
"Holmes County","250","235","235","235","235","235","234","233","236","235","235","234","234","234"
"Issaquena County","250","235","235","235","235","235","234","234","235","235","236","235","235","234"
"Jefferson County","250","229","235","235","235","235","235","235","234","234","234","234","234","234"
"Kemper County","250","235","235","235","235","235","235","235","235","235","235","235","234","234"
"Leake County","250","236","235","234","234","234","234","235","234","234","234","234","234","234"
"Marion County","250","234","233","233","233","233","232","234","234","235","234","234","234","233"
"Stone County","250","234","234","234","234","234","235","236","235","235","236","235","235","235"
"Winston County","250","234","234","234","234","234","234","236","235","234","234","234","234","234"
"PRIVATE PRISONS","3,750","3,380","3,380","3,375","3,372","3,371","3,375","3,372","3,371","3,376","3,386","3,385","3,383","3,382"
"East MS","1,000","677","677","677","675","674","679","678","678","683","682","682","682","681"
"Marshall County","1,000","993","992","988","988","988","988","987","986","986","993","992","990","990"
"Walnut Grove","750","716","717","716","716","716","715","714","714","715","717","717","717","717"
"Wilkinson County","1,000","994","994","994","993","993","993","993","993","992","994","994","994","994"
"RESITITUTION CENTERS","24","18","18","16","16","16","18","18","18","18","18","18","18","18"
"Greenwood","6","6","6","5","5","5","6","6","6","6","6","6","6","6"
"Hinds","12","10","10","9","9","9","10","10","10","10","10","10","10","10"
"Pascagoula","6","2","2","2","2","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","","","","","","","","","","1","1","2","3"
"TOTALS","21,228","20,281","20,278","20,182","20,179","20,177","20,263","20,290","20,309","20,348","20,372","20,365","20,358","20,355"
