"Location","Capacity","1-Jun-06","2-Jun-06","3-Jun-06","4-Jun-06","5-Jun-06","6-Jun-06","7-Jun-06","8-Jun-06","9-Jun-06"
"Mississippi State Penitentiary","4,529","4,480","4,484","4,478","4,478","4,479","4,476","4,486","4,508","4,516"
"Central Mississippi Correctional Facility","3,293","3,190","3,219","3,218","3,215","3,210","3,225","3,204","3,198","3,190"
"South Mississippi Correctional Institution","2,066","1,924","1,950","1,944","1,944","1,942","1,964","1,969","1,981","1,989"
"County Jails","1,953","1,735","1,721","1,721","1,721","1,707","1,765","1,747","1,758","1,745"
"COMMUNITY WORK CENTERS","1,816","1,764","1,652","1,651","1,653","1,767","1,764","1,767","1,768","1,702"
"Alcorn Satellite Facility","92","89","81","82","82","88","87","91","92","85"
"Bolivar Satellite Facility","102","101","97","97","97","100","101","102","101","96"
"Forrest Satellite Facility","96","95","90","90","91","95","94","94","94","90"
"George Satellite Facility","102","101","92","92","93","101","101","102","102","97"
"Harrison Satellite Facility","102","101","93","93","93","101","101","101","99","93"
"Jackson Satellite Facility","102","95","87","87","87","100","100","100","100","95"
"Jefferson Satellite Facility","102","101","91","91","91","101","101","101","101","91"
"Leflore Satellite Facility","102","101","92","92","92","101","99","101","102","96"
"Madison Satellite Facility","102","102","99","99","99","101","101","102","101","100"
"Noxubee Satellite Facility","92","91","81","79","80","90","89","89","87","86"
"Pike Satellite Facility","93","89","82","82","82","87","89","87","87","86"
"Quitman Satellite Facility","93","84","78","78","78","86","83","82","82","82"
"Rankin Satellite Facility","228","215","210","210","210","218","218","218","218","210"
"Simpson Satellite Facility","102","100","96","96","96","97","102","101","102","101"
"Washington Satellite Facility","102","102","93","93","93","98","96","96","101","101"
"Wilkinson Satellite Facility","102","98","92","92","92","102","102","98","97","100"
"Yazoo Satellite Facility","102","99","98","98","97","101","100","102","102","93"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,052","3,051","3,051","3,050","3,048","3,041","3,045","3,041","3,052"
"Bolivar County","294","293","294","294","294","294","294","293","293","292"
"Carroll County","280","279","279","279","279","279","279","279","276","280"
"George County","280","280","280","280","280","280","280","280","280","280"
"Holmes County","280","280","280","280","280","279","279","280","280","280"
"Issaquena County","274","272","272","272","272","272","272","273","273","273"
"Jefferson County","250","250","249","249","249","249","245","244","244","250"
"Kemper County","280","280","278","278","278","278","278","280","280","278"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","279","280","280","280","280","280","280","278","279"
"Stone County","280","280","280","280","279","278","275","277","278","280"
"Winston County","280","279","279","279","279","279","279","279","279","280"
"PRIVATE PRISONS","5,100","4,881","4,875","4,874","4,874","4,866","4,869","4,880","4,877","4,874"
"Delta","972","971","971","970","970","968","967","971","968","973"
"East Mississippi","1,000","873","873","873","873","871","871","876","876","874"
"Marshall County","1,000","994","994","994","994","995","995","995","995","995"
"Tallahatchie County","128","128","128","128","128","127","127","127","127","128"
"Walnut Grove","1,000","941","945","945","945","944","948","951","952","952"
"Wilkinson County","1,000","974","964","964","964","961","961","960","959","952"
"RESTITUTION CENTERS","16","15","14","14","14","14","14","14","13","13"
"Greenwood","6","6","5","5","5","5","5","5","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","5","115","114","111","4","4","4","3","64"
"TOTALS","21,837","21,051","21,086","21,070","21,065","21,042","21,127","21,121","21,152","21,150"
