"Location","Capacity","10-Apr-06","11-Apr-06","12-Apr-06","13-Apr-06","14-Apr-06","15-Apr-06","16-Apr-06","17-Apr-06","18-Apr-06"
"Mississippi State Penitentiary","4,529","4,416","4,411","4,411","4,434","4,444","4,442","4,441","4,440","4,471"
"Central Mississippi Correctional Facility","3,293","3,202","3,214","3,228","3,233","3,213","3,211","3,211","3,214","3,237"
"South Mississippi Correctional Institution","2,066","1,945","1,936","1,948","1,945","1,944","1,942","1,938","1,933","1,930"
"County Jails","2,107","1,875","1,868","1,892","1,885","1,879","1,879","1,879","1,868","1,823"
"COMMUNITY WORK CENTERS","1,816","1,755","1,752","1,734","1,727","1,717","1,711","1,712","1,735","1,744"
"Alcorn Satellite Facility","92","91","90","89","89","88","88","88","86","90"
"Bolivar Satellite Facility","102","98","97","95","95","93","93","93","94","94"
"Forrest Satellite Facility","96","95","95","94","92","89","89","90","91","91"
"George Satellite Facility","102","94","95","93","93","99","99","99","100","100"
"Harrison Satellite Facility","102","99","98","94","94","101","100","100","100","101"
"Jackson Satellite Facility","102","98","99","101","101","99","98","98","99","99"
"Jefferson Satellite Facility","102","98","98","95","93","90","90","90","91","92"
"Leflore Satellite Facility","102","96","95","96","96","101","101","101","102","102"
"Madison Satellite Facility","102","102","101","101","102","101","100","100","99","102"
"Noxubee Satellite Facility","92","92","92","91","91","90","90","90","87","87"
"Pike Satellite Facility","93","89","89","89","89","89","88","88","88","87"
"Quitman Satellite Facility","93","80","80","81","80","75","75","75","85","85"
"Rankin Satellite Facility","228","221","222","222","221","220","218","218","222","221"
"Simpson Satellite Facility","102","99","98","97","97","95","95","95","97","96"
"Washington Satellite Facility","102","101","101","98","98","95","95","95","97","97"
"Wilkinson Satellite Facility","102","100","100","97","96","96","96","96","102","99"
"Yazoo Satellite Facility","102","102","102","101","100","96","96","96","95","101"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,041","3,052","3,046","3,046","3,044","3,038","3,037","3,047","3,042"
"Bolivar County","294","293","293","292","291","291","291","291","293","291"
"Carroll County","280","278","278","278","280","280","280","280","279","279"
"George County","280","278","280","279","279","279","278","278","280","280"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","272","273","272","273","273","273","273","273","272"
"Jefferson County","250","249","250","249","249","250","250","250","249","248"
"Kemper County","280","280","280","279","277","277","275","275","279","279"
"Leake County","280","280","280","280","280","279","278","277","278","277"
"Marion County","280","280","280","280","280","279","279","279","278","278"
"Stone County","280","279","280","280","280","280","279","279","280","280"
"Winston County","280","272","278","277","277","276","275","275","278","278"
"PRIVATE PRISONS","5,100","4,822","4,828","4,816","4,819","4,805","4,805","4,803","4,817","4,810"
"Delta","972","967","969","967","968","972","972","972","972","969"
"East Mississippi","1,000","858","857","856","855","853","853","853","853","852"
"Marshall County","1,000","992","993","994","993","992","992","992","994","994"
"Tallahatchie County","128","128","128","127","126","125","125","125","126","126"
"Walnut Grove","1,000","926","933","932","939","928","928","928","934","933"
"Wilkinson County","1,000","951","948","940","938","935","935","933","938","936"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","0","5","9","9","34","34","32","8","7"
"TOTALS","21,991","21,073","21,083","21,101","21,115","21,097","21,079","21,070","21,079","21,081"
"","","10-Apr-06","11-Apr-06","12-Apr-06","13-Apr-06","14-Apr-06","15-Apr-06","16-Apr-06","17-Apr-06","18-Apr-06"
