"Location","Capacity","27-Nov-04","28-Nov-04","29-Nov-04","30-Nov-04"
"MS STATE PENITENTIARY","4,760","4,626","4,624","0","0"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,099","3,100","0","0"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,162","2,162","0","0"
"COUNTY JAILS","2,203","1,848","1,848","0","0"
"COMMUNITY WORK CENTERS","1,816","1,705","1,700","0","0"
"Alcorn Satellite Facility","92","86","86","0","0"
"Bolivar Satellite Facility","102","90","90","0","0"
"Forrest Satellite Facility","96","95","95","0","0"
"George Satellite Facility","102","101","101","0","0"
"Harrison Satellite Facility","102","101","101","0","0"
"Jackson Satellite Facility","102","101","100","0","0"
"Jefferson Satellite Facility","102","97","97","0","0"
"Leflore Satellite Facility","102","102","101","0","0"
"Madison Satellite Facility","102","102","101","0","0"
"Noxubee Satellite Facility","92","89","89","0","0"
"Pike Satellite Facility","93","56","56","0","0"
"Quitman Satellite Facility","93","75","73","0","0"
"Rankin Satellite Facility","228","224","224","0","0"
"Simpson Satellite Facility","102","102","102","0","0"
"Washington Satellite Facility","102","99","99","0","0"
"Wilkinson Satellite Facility","102","83","83","0","0"
"Yazoo Satellite Facility","102","102","102","0","0"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,735","2,733","0","0"
"Bolivar County","250","248","248","0","0"
"Carroll County","250","248","248","0","0"
"George County","250","247","247","0","0"
"Holmes County","250","249","249","0","0"
"Issaquena County","250","247","247","0","0"
"Jefferson County","250","249","249","0","0"
"Kemper County","250","250","250","0","0"
"Leake County","250","250","248","0","0"
"Marion County","250","247","247","0","0"
"Stone County","250","250","250","0","0"
"Winston County","250","250","250","0","0"
"PRIVATE PRISONS","5,088","4,756","4,756","0","0"
"Delta","960","960","960","0","0"
"East MS","1,000","873","873","0","0"
"Marshall County","1,000","992","992","0","0"
"Tallahatchie County","128","128","128","0","0"
"Walnut Grove","1,000","815","815","0","0"
"Wilkinson County","1,000","988","988","0","0"
"RESITITUTION CENTERS","18","14","14","0","0"
"Greenwood","6","6","6","0","0"
"Hinds","6","4","4","0","0"
"Pascagoula","6","4","4","0","0"
"GOVERNOR'S MANSION","6","5","5","0","0"
"E-CODE","","4","4","0","0"
"TOTALS","22,088","20,954","20,946","0","0"
