"Location","Capacity","10-Feb-08","11-Feb-08","12-Feb-08","13-Feb-08","14-Feb-08","15-Feb-08","16-Feb-08","17-Feb-08","18-Feb-08"
"Mississippi State Penitentiary","4,527","4,198","4,217","4,207","4,212","4,210","4,222","4,219","4,216","4,217"
"Central Mississippi Correctional Facility","3,665","3,568","3,556","3,566","3,595","3,606","3,594","3,594","3,594","3,595"
"South Mississippi Correctional Institution","3,204","3,031","3,037","3,049","3,055","3,058","3,077","3,076","3,076","3,074"
"County Jails","1,661","1,881","1,884","1,910","1,910","1,916","1,895","1,895","1,895","1,894"
"COMMUNITY WORK CENTERS","1,848","1,694","1,761","1,761","1,764","1,773","1,710","1,706","1,707","1,771"
"Alcorn Satellite Facility","92","87","89","90","92","92","86","85","84","90"
"Bolivar Satellite Facility","102","92","99","99","97","94","90","90","90","94"
"Forrest Satellite Facility","96","82","84","83","83","84","81","81","81","84"
"George Satellite Facility","102","97","99","99","99","102","97","97","97","101"
"Harrison Satellite Facility","102","102","102","99","99","99","97","97","97","99"
"Jackson Satellite Facility","102","91","94","94","94","97","95","96","96","97"
"Jefferson Satellite Facility","102","83","91","91","94","94","91","91","91","94"
"Leflore Satellite Facility","102","93","98","98","98","98","91","91","92","98"
"Madison Satellite Facility","102","99","101","101","100","100","99","99","99","102"
"Noxubee Satellite Facility","92","83","90","90","90","90","85","85","85","90"
"Pike Satellite Facility","93","84","85","84","84","82","79","78","78","81"
"Quitman Satellite Facility","93","82","88","88","91","92","87","86","86","91"
"Rankin Satellite Facility","260","250","254","254","254","254","246","246","246","254"
"Simpson Satellite Facility","102","95","102","101","101","101","98","97","98","100"
"Washington Satellite Facility","102","98","102","102","102","102","98","97","97","101"
"Wilkinson Satellite Facility","102","79","85","90","90","90","90","90","90","94"
"Yazoo Satellite Facility","102","97","98","98","96","102","100","100","100","101"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,074","3,081","3,088","3,082","3,076","3,081","3,079","3,078","3,075"
"Bolivar County","294","293","293","294","293","293","294","293","293","293"
"Carroll County","280","277","278","280","280","280","280","280","280","280"
"George County","280","280","280","280","280","279","279","279","279","279"
"Holmes County","280","280","280","280","280","280","279","279","279","279"
"Issaquena County","274","274","276","276","275","271","271","270","270","269"
"Jefferson County","280","277","280","280","277","277","280","280","280","280"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","278","279","280","279","278","279","279","278","278"
"Marion County","280","280","279","279","280","280","280","280","280","280"
"Stone County","280","277","277","279","279","279","279","279","279","277"
"Winston County","280","278","279","280","279","279","280","280","280","280"
"PRIVATE PRISONS","4,972","4,792","4,789","4,782","4,778","4,788","4,770","4,765","4,761","4,757"
"Delta","972","969","969","969","972","972","969","966","965","964"
"East Mississippi","1,000","878","872","873","869","867","863","863","863","862"
"Marshall County","1,000","995","1,000","999","999","1,000","999","998","996","994"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","956","955","949","948","954","945","944","944","944"
"Wilkinson County","1,000","994","993","992","990","995","994","994","993","993"
"RESTITUTION CENTERS","16","14","14","14","14","14","14","14","14","13"
"Greenwood","6","6","6","6","6","6","6","6","6","5"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","72","6","5","7","8","73","72","70","3"
"TOTALS","22,987","22,329","22,350","22,387","22,422","22,454","22,441","22,425","22,416","22,404"
