"Location","Capacity","28-Apr-07","29-Apr-07","30-Apr-07","","Avg Population"
"Mississippi State Penitentiary","4,534","4,511","4,507","4,507","","4,514"
"Central Mississippi Correctional Facility","3,381","3,416","3,415","3,415","","3,439"
"South Mississippi Correctional Institution","2,564","2,492","2,490","2,490","","2,439"
"County Jails","1,773","1,832","1,832","1,831","","1,868"
"COMMUNITY WORK CENTERS","1,816","1,739","1,738","1,767","","1,743"
"Alcorn Satellite Facility","92","89","89","92","","90"
"Bolivar Satellite Facility","102","101","101","102","","99"
"Forrest Satellite Facility","96","92","92","96","","92"
"George Satellite Facility","102","101","101","101","","99"
"Harrison Satellite Facility","102","100","100","100","","99"
"Jackson Satellite Facility","102","96","96","96","","99"
"Jefferson Satellite Facility","102","96","96","96","","99"
"Leflore Satellite Facility","102","98","98","101","","100"
"Madison Satellite Facility","102","101","101","101","","101"
"Noxubee Satellite Facility","92","88","88","89","","89"
"Pike Satellite Facility","93","87","87","89","","82"
"Quitman Satellite Facility","93","83","83","85","","82"
"Rankin Satellite Facility","228","216","216","221","","215"
"Simpson Satellite Facility","102","98","98","99","","100"
"Washington Satellite Facility","102","98","98","99","","98"
"Wilkinson Satellite Facility","102","98","98","100","","99"
"Yazoo Satellite Facility","102","97","96","100","","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,070","3,068","3,065","","3,069"
"Bolivar County","294","292","292","291","","292"
"Carroll County","280","278","278","277","","279"
"George County","280","279","279","279","","278"
"Holmes County","280","279","279","278","","279"
"Issaquena County","274","272","272","272","","272"
"Jefferson County","274","273","271","271","","272"
"Kemper County","280","279","279","279","","279"
"Leake County","280","279","279","279","","280"
"Marion County","280","279","279","280","","280"
"Stone County","280","280","280","280","","279"
"Winston County","280","280","280","279","","279"
"PRIVATE PRISONS","5,100","4,881","4,880","4,875","","4,891"
"Delta","972","969","969","969","","969"
"East Mississippi","1,000","887","887","885","","884"
"Marshall County","1,000","992","991","990","","993"
"Tallahatchie County","128","128","128","127","","128"
"Walnut Grove","1,000","935","935","934","","946"
"Wilkinson County","1,000","970","970","970","","971"
"RESTITUTION CENTERS","16","11","11","11","","11"
"Greenwood","6","4","4","4","","4"
"Hinds","6","5","5","5","","4"
"Pascagoula","4","2","2","2","","2"
"GOVERNOR'S MANSION","6","5","5","5","","5"
"E-CODE","","43","42","11","","19"
"TOTALS","22,272","22,000","21,988","21,977","","21,998"
