"Location","Capacity","19-Nov-07","20-Nov-07","21-Nov-07","22-Nov-07","23-Nov-07","24-Nov-07","25-Nov-07","26-Nov-07","27-Nov-07"
"Mississippi State Penitentiary","4,527","4,373","4,360","4,343","4,337","4,333","4,331","4,330","4,319","4,322"
"Central Mississippi Correctional Facility","3,515","3,451","3,478","3,450","3,451","3,448","3,445","3,442","3,468","3,475"
"South Mississippi Correctional Institution","3,124","3,023","3,019","3,002","2,998","2,998","2,997","2,996","2,987","3,005"
"County Jails","1,589","1,736","1,732","1,772","1,771","1,776","1,776","1,776","1,778","1,789"
"COMMUNITY WORK CENTERS","1,848","1,812","1,814","1,820","1,819","1,816","1,814","1,813","1,820","1,812"
"Alcorn Satellite Facility","92","91","91","91","91","91","91","91","91","91"
"Bolivar Satellite Facility","102","100","101","102","102","102","102","102","102","102"
"Forrest Satellite Facility","96","95","94","94","94","94","94","94","96","96"
"George Satellite Facility","102","101","102","102","102","102","102","102","102","102"
"Harrison Satellite Facility","102","99","99","100","100","100","100","100","102","100"
"Jackson Satellite Facility","102","100","100","102","102","102","102","102","102","99"
"Jefferson Satellite Facility","102","98","99","99","99","98","98","98","98","97"
"Leflore Satellite Facility","102","100","102","102","101","101","99","99","99","102"
"Madison Satellite Facility","102","100","100","100","100","100","100","100","99","101"
"Noxubee Satellite Facility","92","91","92","92","92","92","92","92","92","92"
"Pike Satellite Facility","93","86","88","91","91","91","91","91","90","91"
"Quitman Satellite Facility","93","91","91","89","89","89","89","88","88","88"
"Rankin Satellite Facility","260","255","250","249","249","247","247","247","253","251"
"Simpson Satellite Facility","102","101","101","102","102","102","102","102","102","100"
"Washington Satellite Facility","102","101","102","102","102","102","102","102","102","98"
"Wilkinson Satellite Facility","102","102","101","101","101","101","101","101","101","101"
"Yazoo Satellite Facility","102","101","101","102","102","102","102","102","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,080","3,077","3,088","3,087","3,083","3,078","3,076","3,075","3,075"
"Bolivar County","294","293","294","294","294","294","294","294","292","292"
"Carroll County","280","280","280","280","280","280","279","279","280","279"
"George County","280","281","281","280","279","279","279","279","279","279"
"Holmes County","280","279","278","280","280","279","279","279","279","279"
"Issaquena County","274","272","272","274","274","274","274","274","271","270"
"Jefferson County","280","280","279","280","280","279","278","277","278","280"
"Kemper County","280","280","280","280","280","280","280","280","279","280"
"Leake County","280","280","280","280","280","280","279","279","280","277"
"Marion County","280","278","277","280","280","279","278","277","278","279"
"Stone County","280","277","276","280","280","279","278","278","279","280"
"Winston County","280","280","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","4,972","4,790","4,795","4,794","4,793","4,791","4,789","4,789","4,794","4,796"
"Delta","972","970","970","970","969","969","968","968","969","969"
"East Mississippi","1,000","888","888","887","887","887","886","886","887","888"
"Marshall County","1,000","1,000","999","999","999","998","998","998","1,000","1,000"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","938","941","941","941","940","940","940","941","942"
"Wilkinson County","1,000","994","997","997","997","997","997","997","997","997"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","12","12","12"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","7","9","9","9","8","9","8","7","7"
"TOTALS","22,685","22,289","22,301","22,295","22,282","22,270","22,256","22,247","22,265","22,298"
