"Location","Capacity","28-May-08","29-May-08","30-May-08","31-May-08","","Avg Population"
"Mississippi State Penitentiary","4,527","4,209","4,205","4,204","4,202","","4,178"
"Central Mississippi Correctional Facility","3,665","3,690","3,709","3,710","3,704","","3,729"
"South Mississippi Correctional Institution","3,204","3,128","3,132","3,140","3,127","","3,124"
"County Jails","1,638","1,975","1,952","1,971","1,971","","2,020"
"COMMUNITY WORK CENTERS","1,848","1,808","1,800","1,699","1,696","","1,783"
"Alcorn Satellite Facility","92","91","92","87","87","","89"
"Bolivar Satellite Facility","102","96","95","90","90","","100"
"Forrest Satellite Facility","96","96","96","90","89","","92"
"George Satellite Facility","102","101","102","94","94","","99"
"Harrison Satellite Facility","102","101","101","97","97","","99"
"Jackson Satellite Facility","102","100","101","93","93","","99"
"Jefferson Satellite Facility","102","102","91","86","86","","98"
"Leflore Satellite Facility","102","102","102","95","95","","100"
"Madison Satellite Facility","102","101","102","100","100","","99"
"Noxubee Satellite Facility","92","92","92","85","85","","89"
"Pike Satellite Facility","93","90","92","88","88","","87"
"Quitman Satellite Facility","93","89","90","82","81","","89"
"Rankin Satellite Facility","260","247","247","237","237","","246"
"Simpson Satellite Facility","102","100","99","97","97","","99"
"Washington Satellite Facility","102","101","101","92","92","","100"
"Wilkinson Satellite Facility","102","97","97","91","91","","98"
"Yazoo Satellite Facility","102","102","100","95","94","","99"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,083","3,085","3,074","3,074","","3,082"
"Bolivar County","294","294","295","294","294","","293"
"Carroll County","280","278","280","280","280","","280"
"George County","280","279","279","280","280","","279"
"Holmes County","280","280","280","280","280","","280"
"Issaquena County","274","274","274","273","273","","274"
"Jefferson County","280","280","279","273","273","","279"
"Kemper County","280","280","280","280","280","","280"
"Leake County","280","279","279","278","278","","279"
"Marion County","280","280","280","280","279","","279"
"Stone County","280","280","280","279","279","","279"
"Winston County","280","279","279","277","278","","279"
"PRIVATE PRISONS","4,972","4,797","4,797","4,798","4,795","","4,800"
"Delta","972","972","971","970","970","","970"
"East Mississippi","1,000","892","895","893","892","","895"
"Marshall County","1,000","1,000","1,000","1,000","1,000","","999"
"Tallahatchie County","0","0","0","0","0","","0"
"Walnut Grove","1,000","949","948","951","951","","953"
"Wilkinson County","1,000","984","983","984","982","","983"
"RESTITUTION CENTERS","16","14","13","13","13","","12"
"Greenwood","6","5","5","5","5","","4"
"Hinds","6","5","4","4","4","","4"
"Pascagoula","4","4","4","4","4","","3"
"GOVERNOR'S MANSION","6","6","6","6","6","","6"
"E-CODE","0","2","3","102","106","","22"
"TOTALS","22,964","22,712","22,702","22,717","22,694","","22,757"
"","","28-May-08","29-May-08","30-May-08","31-May-08","",""
