"Location","Capacity","","19-May-10 20-May-10 21-May-10 22-May-10 23-May-10 24-May-10 25-May-10 26-May-10 27-May-10","","","","","","",""
"Mississippi State Penitentiary","4,435","3,588","3,585","3,589","3,587","3,587","3,586","3,580","3,562","3,559"
"Central Mississippi Correctional Facility","3,449","3,273","3,253","3,253","3,253","3,251","3,235","3,253","3,255","3,223"
"South Mississippi Correctional Institution","3,204","3,168","3,165","3,156","3,153","3,154","3,141","3,144","3,157","3,152"
"County Jails","1,492","1,494","1,471","1,471","1,471","1,471","1,475","1,471","1,481","1,489"
"COMMUNITY WORK CENTERS","1,848","1,579","1,612","1,572","1,572","1,571","1,599","1,593","1,597","1,596"
"Alcorn Satellite Facility","92","80","80","77","75","75","77","77","77","77"
"Bolivar Satellite Facility","102","79","79","76","76","76","76","76","74","73"
"Forrest Satellite Facility","96","84","83","80","80","80","83","81","81","80"
"George Satellite Facility","102","86","89","88","88","87","87","81","85","84"
"Harrison Satellite Facility","102","78","78","76","76","76","76","76","76","74"
"Jackson Satellite Facility","102","79","79","75","75","75","78","81","81","78"
"Jefferson Satellite Facility","102","91","95","89","89","89","92","92","91","97"
"Leflore Satellite Facility","102","74","74","67","67","67","72","72","72","77"
"Madison Satellite Facility","102","100","101","100","100","100","100","99","99","99"
"Noxubee Satellite Facility","92","85","92","90","90","90","91","92","91","91"
"Pike Satellite Facility","93","66","68","75","75","74","74","74","74","84"
"Quitman Satellite Facility","93","91","91","86","89","89","93","93","93","78"
"Rankin Satellite Facility","260","236","240","238","238","238","237","240","241","239"
"Simpson Satellite Facility","102","93","98","97","96","97","102","98","98","100"
"Washington Satellite Facility","102","77","80","77","77","77","79","78","78","78"
"Wilkinson Satellite Facility","102","87","87","86","86","86","85","89","92","92"
"Yazoo Satellite Facility","102","93","98","95","95","95","97","94","94","95"
"REGIONAL CORRECTIONAL FACILITIES","3,163","2,528","2,533","2,531","2,531","2,529","2,529","2,527","2,521","2,529"
"Bolivar County","294","232","234","233","233","231","232","232","233","233"
"Carroll County","280","227","227","226","226","226","225","225","225","225"
"George County","280","224","224","223","223","223","223","224","223","223"
"Holmes County","280","224","224","223","223","223","224","224","224","224"
"Issaquena County","274","218","220","220","220","220","219","219","219","219"
"Jefferson County","280","224","224","222","222","222","223","223","223","224"
"Kemper County","355","284","284","284","284","284","283","284","279","284"
"Leake County","280","225","224","225","225","225","225","225","222","225"
"Marion County","280","223","224","224","224","224","224","224","224","223"
"Stone County","280","224","224","224","224","224","224","224","224","224"
"Winston County","280","223","224","227","227","227","227","223","225","225"
"PRIVATE PRISONS","5,972","5,303","5,308","5,304","5,300","5,299","5,295","5,309","5,304","5,312"
"Delta","972","898","901","900","899","899","897","900","899","902"
"East Mississippi","1,500","1,360","1,360","1,359","1,359","1,359","1,357","1,360","1,360","1,358"
"Marshall County","1,000","898","899","900","900","900","897","900","899","900"
"Walnut Grove","1,500","1,199","1,200","1,197","1,194","1,193","1,194","1,201","1,195","1,201"
"Wilkinson County","1,000","948","948","948","948","948","950","948","951","951"
"RESTITUTION CENTERS","16","8","8","8","8","8","8","8","8","8"
"Greenwood","6","3","3","3","3","3","3","3","3","3"
"Hinds","6","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","0","8","8","56","56","54","8","8","8","9"
"TOTALS","23,585","20,955","20,949","20,946","20,937","20,930","20,882","20,899","20,899","20,883"
"","","","19-May-10 20-May-10 21-May-10 22-May-10 23-May-10 24-May-10 25-May-10 26-May-10 27-May-10","","","","","","",""
