"Location","Capacity","19-Aug-11","20-Aug-11","21-Aug-11","22-Aug-11","23-Aug-11","24-Aug-11","25-Aug-11","26-Aug-11","27-Aug-11"
"Mississippi State Penitentiary","3,356","3,086","3,083","3,081","3,071","3,079","3,081","3,076","3,077","3,077"
"Central Mississippi Correctional Facility","3,449","3,188","3,187","3,185","3,182","3,181","3,185","3,208","3,182","3,178"
"South Mississippi Correctional Institution","3,204","3,092","3,090","3,089","3,085","3,091","3,096","3,091","3,090","3,086"
"County Jails","1,632","1,936","1,936","1,936","1,944","1,938","1,942","1,940","1,909","1,909"
"COMMUNITY WORK CENTERS","1,848","1,535","1,533","1,531","1,538","1,532","1,545","1,554","1,564","1,562"
"Alcorn Satellite Facility","92","81","81","81","82","82","82","82","80","80"
"Bolivar Satellite Facility","102","78","78","78","79","79","79","78","83","83"
"Forrest Satellite Facility","96","82","82","82","82","81","81","81","83","83"
"George Satellite Facility","102","86","86","86","86","85","86","88","88","88"
"Harrison Satellite Facility","102","96","96","95","92","91","91","94","92","93"
"Jackson Satellite Facility","102","90","90","90","90","89","88","88","90","90"
"Jefferson Satellite Facility","102","70","70","70","71","69","75","75","81","81"
"Leflore Satellite Facility","102","83","81","81","81","80","80","80","81","81"
"Madison Satellite Facility","102","96","96","96","95","95","97","96","94","93"
"Noxubee Satellite Facility","92","84","84","84","84","83","84","84","84","83"
"Pike Satellite Facility","93","78","77","76","77","77","77","77","79","79"
"Quitman Satellite Facility","93","76","76","76","76","77","78","78","77","77"
"Rankin Satellite Facility","260","195","195","195","198","196","200","200","201","201"
"Simpson Satellite Facility","102","87","89","89","87","90","90","90","89","88"
"Washington Satellite Facility","102","89","88","88","88","88","88","87","88","88"
"Wilkinson Satellite Facility","102","78","78","78","82","82","82","84","82","82"
"Yazoo Satellite Facility","102","86","86","86","88","88","87","92","92","92"
"REGIONAL CORRECTIONAL FACILITIES","4,063","3,275","3,273","3,273","3,274","3,278","3,280","3,272","3,275","3,270"
"Alcorn County","300","251","251","251","244","244","248","247","249","249"
"Bolivar County","294","233","233","233","235","235","235","234","233","233"
"Carroll County","280","223","222","222","223","224","224","224","224","224"
"Chickasaw County","300","250","250","250","250","250","250","248","250","249"
"George County","280","224","224","224","225","225","223","223","223","222"
"Holmes County","280","221","221","221","222","224","224","223","223","223"
"Issaquena County","274","219","219","219","218","219","219","219","219","218"
"Jefferson County","280","224","224","224","224","224","224","224","225","224"
"Kemper County","355","284","284","284","284","283","284","284","284","284"
"Leake County","280","223","223","223","225","225","225","224","223","223"
"Marion County","280","224","223","223","224","224","224","224","224","224"
"Stone County","280","224","224","224","224","224","224","224","224","224"
"Winston County","280","224","224","224","223","224","224","223","223","223"
"Yazoo County","300","251","251","251","253","253","252","251","251","250"
"PRIVATE PRISONS","5,972","5,161","5,160","5,158","5,161","5,167","5,167","5,161","5,170","5,165"
"Delta","972","897","897","896","895","899","897","899","899","899"
"East Mississippi","1,500","1,358","1,358","1,357","1,357","1,356","1,354","1,354","1,357","1,354"
"Marshall County","1,000","998","998","998","997","997","999","999","996","995"
"Walnut Grove","1,500","1,001","1,001","1,001","1,007","1,011","1,014","1,015","1,016","1,016"
"Wilkinson County","1,000","907","906","906","905","904","903","894","902","901"
"RESTITUTION CENTERS","16","9","9","9","9","9","9","8","8","8"
"Greenwood","6","5","5","5","5","5","5","4","4","4"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","0","0","0","0","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","25","23","24","13","13","12","12","21","21"
"TOTALS","23,546","21,312","21,299","21,291","21,282","21,293","21,322","21,327","21,301","21,281"
"","","19-Aug-11","20-Aug-11","21-Aug-11","22-Aug-11","23-Aug-11","24-Aug-11","25-Aug-11","26-Aug-11","27-Aug-11"
