"Location","Capacity","10-Jun-15","11-Jun-15","12-Jun-15","13-Jun-15","14-Jun-15","15-Jun-15","16-Jun-15","17-Jun-15","18-Jun-15"
"Mississippi State Penitentiary","4,648","3,088","3,088","3,089","3,089","3,089","3,091","3,089","3,090","3,089"
"MSP TVC","108","97","96","95","95","95","95","95","96","95"
"Central Mississippi Correctional Facility","3,469","2,462","2,484","2,519","2,519","2,519","2,519","2,519","2,520","2,519"
"Youthful Offender Unit","58","23","23","24","24","24","24","24","25","24"
"CMCF TVC","158","144","144","136","136","136","136","136","137","136"
"South Mississippi Correctional Institution","3,282","2,529","2,529","2,530","2,530","2,530","2,530","2,530","2,531","2,530"
"SMCI TVC","0","99","96","94","94","94","94","94","95","94"
"County Jails","2,006","1,370","1,350","1,322","1,317","1,308","1,308","1,308","1,309","1,308"
"COMMUNITY WORK CENTERS","1,848","1,112","1,114","1,114","1,114","1,114","1,114","1,114","1,123","1,114"
"Alcorn Satellite Facility","92","48","48","47","47","47","47","47","48","47"
"Bolivar Satellite Facility","102","47","50","53","53","53","53","53","54","53"
"Forrest Satellite Facility","96","52","52","52","52","52","52","52","53","52"
"George Satellite Facility","102","55","53","53","53","53","53","53","54","53"
"Harrison Satellite Facility","102","50","50","50","50","50","50","50","51","50"
"Jackson Satellite Facility","102","58","57","57","57","57","57","57","58","57"
"Jefferson Satellite Facility","102","0","0","0","0","0","0","0","0","0"
"Leflore Satellite Facility","102","54","56","54","54","54","54","54","55","54"
"Madison Satellite Facility","102","67","66","66","66","66","66","66","67","66"
"Noxubee Satellite Facility","92","62","62","60","60","60","60","60","61","60"
"Pike Satellite Facility","93","88","88","92","92","92","92","92","92","92"
"Quitman Satellite Facility","93","64","65","64","64","64","64","64","64","64"
"Rankin Satellite Facility","260","188","188","185","185","185","185","185","185","185"
"Simpson Satellite Facility","102","85","85","89","89","89","89","89","89","89"
"Washington Satellite Facility","102","54","54","55","55","55","55","55","55","55"
"Wilkinson Satellite Facility","102","59","59","57","57","57","57","57","57","57"
"Yazoo Satellite Facility","102","81","81","80","80","80","80","80","80","80"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,171","4,172","4,167","4,167","4,167","4,167","4,168","4,167","4,168"
"Alcorn County","300","301","300","300","300","300","300","300","300","300"
"Bolivar County","369","347","347","344","344","344","344","344","344","344"
"Carroll County","280","271","271","266","266","266","266","266","266","266"
"Chickasaw County","300","296","300","299","299","299","299","299","299","299"
"George County","280","262","265","265","265","265","265","265","265","265"
"Holmes County","280","259","260","262","262","262","262","262","262","262"
"Issaquena County","274","253","251","248","248","248","248","248","248","248"
"Jefferson County","280","265","265","263","263","263","263","263","263","263"
"Kemper County","355","336","333","341","341","341","341","341","341","341"
"Leake County","280","256","253","260","260","260","260","260","260","260"
"Marion County","280","268","269","267","267","267","267","267","267","267"
"Stone County","280","272","273","273","273","273","273","273","273","273"
"Washington County","300","230","230","230","230","230","230","230","230","230"
"Winston County","280","266","267","263","263","263","263","263","263","263"
"Yazoo County","300","289","288","286","286","286","286","287","286","287"
"PRIVATE PRISONS","5,972","3,945","3,947","3,940","3,940","3,940","3,940","3,944","3,940","3,944"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,130","1,130","1,127","1,127","1,127","1,127","1,128","1,127","1,128"
"Marshall County","1,000","994","993","994","994","994","994","995","994","995"
"Walnut Grove","1,500","922","926","922","922","922","922","923","922","923"
"Wilkinson County","1,000","899","898","897","897","897","897","898","897","898"
"RESTITUTION CENTERS","16","0","0","0","0","0","0","18","15","18"
"Greenwood","6","6","6","6","6","6","6","7","6","7"
"Hinds","6","6","6","5","5","5","5","6","5","6"
"Pascagoula","4","4","4","4","4","4","4","5","4","5"
"TOTALS","25,737","19,056","19,059","19,045","19,040","19,031","19,033","19,039","19,048","19,039"
