"Location","Capacity","19-Jan-08","20-Jan-08","21-Jan-08","22-Jan-08","23-Jan-08","24-Jan-08","25-Jan-08","26-Jan-08","27-Jan-08"
"Mississippi State Penitentiary","4,527","4,267","4,266","4,261","4,248","0","0","0","0","0"
"Central Mississippi Correctional Facility","3,665","3,443","3,443","3,440","3,469","0","0","0","0","0"
"South Mississippi Correctional Institution","3,204","3,109","3,109","3,109","3,090","0","0","0","0","0"
"County Jails","1,586","1,872","1,872","1,872","1,877","0","0","0","0","0"
"COMMUNITY WORK CENTERS","1,848","1,679","1,679","1,777","1,767","0","0","0","0","0"
"Alcorn Satellite Facility","92","81","81","91","90","0","0","0","0","0"
"Bolivar Satellite Facility","102","97","97","100","99","0","0","0","0","0"
"Forrest Satellite Facility","96","90","90","96","95","0","0","0","0","0"
"George Satellite Facility","102","91","91","95","92","0","0","0","0","0"
"Harrison Satellite Facility","102","88","88","90","88","0","0","0","0","0"
"Jackson Satellite Facility","102","88","88","95","93","0","0","0","0","0"
"Jefferson Satellite Facility","102","94","94","101","99","0","0","0","0","0"
"Leflore Satellite Facility","102","90","90","96","96","0","0","0","0","0"
"Madison Satellite Facility","102","96","96","100","100","0","0","0","0","0"
"Noxubee Satellite Facility","92","81","81","90","89","0","0","0","0","0"
"Pike Satellite Facility","93","82","82","84","87","0","0","0","0","0"
"Quitman Satellite Facility","93","82","82","90","90","0","0","0","0","0"
"Rankin Satellite Facility","260","247","247","254","253","0","0","0","0","0"
"Simpson Satellite Facility","102","91","91","95","100","0","0","0","0","0"
"Washington Satellite Facility","102","95","95","101","100","0","0","0","0","0"
"Wilkinson Satellite Facility","102","92","92","98","98","0","0","0","0","0"
"Yazoo Satellite Facility","102","94","94","101","98","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,071","3,070","3,069","3,064","0","0","0","0","0"
"Bolivar County","294","294","294","294","293","0","0","0","0","0"
"Carroll County","280","278","278","278","278","0","0","0","0","0"
"George County","280","279","279","279","278","0","0","0","0","0"
"Holmes County","280","278","278","278","278","0","0","0","0","0"
"Issaquena County","274","271","271","271","271","0","0","0","0","0"
"Jefferson County","280","276","276","276","276","0","0","0","0","0"
"Kemper County","280","280","280","279","279","0","0","0","0","0"
"Leake County","280","280","280","280","279","0","0","0","0","0"
"Marion County","280","278","278","278","277","0","0","0","0","0"
"Stone County","280","279","278","278","278","0","0","0","0","0"
"Winston County","280","278","278","278","277","0","0","0","0","0"
"PRIVATE PRISONS","4,972","4,764","4,760","4,759","4,767","0","0","0","0","0"
"Delta","972","965","963","963","967","0","0","0","0","0"
"East Mississippi","1,000","871","870","869","869","0","0","0","0","0"
"Marshall County","1,000","992","992","992","997","0","0","0","0","0"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","944","943","943","952","0","0","0","0","0"
"Wilkinson County","1,000","992","992","992","982","0","0","0","0","0"
"RESTITUTION CENTERS","16","12","12","12","12","0","0","0","0","0"
"Greenwood","6","6","6","6","6","0","0","0","0","0"
"Hinds","6","4","4","4","4","0","0","0","0","0"
"Pascagoula","4","2","2","2","2","0","0","0","0","0"
"GOVERNOR'S MANSION","6","5","5","5","5","0","0","0","0","0"
"E-CODE","0","108","106","5","7","0","0","0","0","0"
"TOTALS","22,912","22,330","22,322","22,309","22,306","0","0","0","0","0"
"","","19-Jan-08","20-Jan-08","21-Jan-08","22-Jan-08","23-Jan-08","24-Jan-08","25-Jan-08","26-Jan-08","27-Jan-08"
