"Location","Capacity","19-Jan-07","20-Jan-07","21-Jan-07","22-Jan-07","23-Jan-07","24-Jan-07","25-Jan-07","26-Jan-07","27-Jan-07"
"Mississippi State Penitentiary","4,534","4,473","4,465","4,462","4,480","4,477","4,500","4,519","4,504","4,503"
"Central Mississippi Correctional Facility","3,381","3,350","3,349","3,351","3,349","3,355","3,394","3,347","3,380","3,381"
"South Mississippi Correctional Institution","2,404","2,281","2,281","2,281","2,260","2,261","2,255","2,279","2,289","2,289"
"County Jails","1,744","1,886","1,886","1,886","1,875","1,868","1,826","1,822","1,809","1,809"
"COMMUNITY WORK CENTERS","1,816","1,658","1,657","1,655","1,741","1,748","1,740","1,752","1,682","1,671"
"Alcorn Satellite Facility","92","80","80","80","90","92","91","91","81","81"
"Bolivar Satellite Facility","102","92","92","92","101","101","101","101","97","94"
"Forrest Satellite Facility","96","91","91","90","93","93","92","89","86","86"
"George Satellite Facility","102","101","101","101","102","102","102","101","97","96"
"Harrison Satellite Facility","102","91","91","91","99","99","97","98","93","91"
"Jackson Satellite Facility","102","87","87","87","96","95","95","100","93","94"
"Jefferson Satellite Facility","102","91","91","91","94","102","102","102","100","100"
"Leflore Satellite Facility","102","96","96","96","102","101","101","102","97","97"
"Madison Satellite Facility","102","97","97","97","102","100","97","97","95","92"
"Noxubee Satellite Facility","92","79","79","79","88","91","91","92","82","82"
"Pike Satellite Facility","93","88","88","87","90","88","88","88","88","88"
"Quitman Satellite Facility","93","82","82","82","88","88","86","86","83","81"
"Rankin Satellite Facility","228","209","209","209","208","206","206","206","205","204"
"Simpson Satellite Facility","102","98","98","98","100","101","100","99","97","97"
"Washington Satellite Facility","102","96","96","96","101","99","99","99","95","95"
"Wilkinson Satellite Facility","102","92","91","91","93","92","92","102","101","101"
"Yazoo Satellite Facility","102","88","88","88","94","98","100","99","92","92"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,065","3,061","3,060","3,072","3,056","3,051","3,057","3,054","3,051"
"Bolivar County","294","294","293","293","293","293","292","292","289","289"
"Carroll County","280","279","279","279","278","277","279","279","280","280"
"George County","280","278","277","277","280","278","274","272","280","279"
"Holmes County","280","280","279","279","279","280","279","279","280","279"
"Issaquena County","274","273","273","273","273","273","273","272","273","273"
"Jefferson County","274","274","274","274","273","265","266","269","263","263"
"Kemper County","280","275","275","275","279","277","278","280","275","274"
"Leake County","280","276","276","276","280","280","279","280","280","280"
"Marion County","280","280","280","279","279","277","277","280","280","280"
"Stone County","280","277","276","276","280","280","279","278","278","278"
"Winston County","280","279","279","279","278","276","275","276","276","276"
"PRIVATE PRISONS","5,100","4,847","4,843","4,842","4,853","4,851","4,847","4,843","4,840","4,835"
"Delta","972","970","969","968","968","968","970","971","969","969"
"East Mississippi","1,000","854","854","854","854","852","851","848","849","848"
"Marshall County","1,000","993","991","991","995","994","994","992","992","991"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","941","941","941","949","947","943","942","942","939"
"Wilkinson County","1,000","961","960","960","959","962","961","962","960","960"
"RESTITUTION CENTERS","16","11","11","11","12","12","12","12","12","12"
"Greenwood","6","2","2","2","3","3","3","3","3","3"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","97","96","96","8","8","8","10","81","79"
"TOTALS","22,083","21,673","21,654","21,649","21,655","21,641","21,638","21,646","21,656","21,635"
"","","19-Jan-07","20-Jan-07","21-Jan-07","22-Jan-07","23-Jan-07","24-Jan-07","25-Jan-07","26-Jan-07","27-Jan-07"
