"Location","Capacity","1-Nov-06","2-Nov-06","3-Nov-06","4-Nov-06","5-Nov-06","6-Nov-06","7-Nov-06","8-Nov-06","9-Nov-06"
"Mississippi State Penitentiary","4,534","4,559","4,552","4,557","4,555","4,546","4,536","4,532","4,519","4,505"
"Central Mississippi Correctional Facility","3,381","3,354","3,346","3,361","3,359","3,360","3,407","3,381","3,407","3,390"
"South Mississippi Correctional Institution","2,395","2,259","2,261","2,255","2,254","2,253","2,249","2,260","2,275","2,261"
"County Jails","1,786","1,824","1,825","1,821","1,821","1,821","1,808","1,803","1,807","1,822"
"COMMUNITY WORK CENTERS","1,816","1,784","1,772","1,740","1,737","1,733","1,764","1,769","1,777","1,775"
"Alcorn Satellite Facility","92","89","92","83","83","83","90","90","91","92"
"Bolivar Satellite Facility","102","101","100","97","97","97","102","100","101","101"
"Forrest Satellite Facility","96","93","96","95","95","95","94","93","92","93"
"George Satellite Facility","102","101","100","101","102","101","101","102","102","102"
"Harrison Satellite Facility","102","102","98","98","97","97","101","101","100","99"
"Jackson Satellite Facility","102","101","98","99","99","99","101","102","101","101"
"Jefferson Satellite Facility","102","102","101","96","96","95","98","102","101","98"
"Leflore Satellite Facility","102","102","101","102","102","102","102","102","102","102"
"Madison Satellite Facility","102","102","102","100","100","100","98","98","101","101"
"Noxubee Satellite Facility","92","91","91","89","88","88","86","86","91","90"
"Pike Satellite Facility","93","88","87","83","82","82","85","82","84","85"
"Quitman Satellite Facility","93","86","85","86","86","86","87","87","86","92"
"Rankin Satellite Facility","228","219","217","215","214","213","220","220","222","223"
"Simpson Satellite Facility","102","102","102","101","101","101","101","102","101","99"
"Washington Satellite Facility","102","102","101","101","101","100","101","101","100","96"
"Wilkinson Satellite Facility","102","102","100","98","98","98","100","100","101","100"
"Yazoo Satellite Facility","102","101","101","96","96","96","97","101","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,077","3,079","3,074","3,072","3,071","3,067","3,077","3,072","3,067"
"Bolivar County","294","294","294","294","294","294","294","293","293","292"
"Carroll County","280","280","279","280","280","280","281","281","281","280"
"George County","280","278","280","280","280","280","280","280","275","275"
"Holmes County","280","280","279","279","278","278","277","280","279","279"
"Issaquena County","274","274","274","272","272","272","272","274","274","272"
"Jefferson County","274","274","274","271","271","271","271","274","274","275"
"Kemper County","280","279","280","280","279","279","280","280","280","279"
"Leake County","280","280","280","280","280","280","280","279","278","280"
"Marion County","280","279","279","280","280","279","278","280","279","279"
"Stone County","280","279","280","278","278","278","277","279","279","279"
"Winston County","280","280","280","280","280","280","277","277","280","277"
"PRIVATE PRISONS","5,100","4,863","4,844","4,842","4,838","4,838","4,830","4,849","4,839","4,859"
"Delta","972","969","966","970","970","970","970","972","970","968"
"East Mississippi","1,000","863","862","862","862","862","861","862","866","870"
"Marshall County","1,000","993","992","994","994","994","994","995","995","994"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","946","937","932","930","930","925","937","937","947"
"Wilkinson County","1,000","964","959","956","954","954","952","955","943","952"
"RESTITUTION CENTERS","16","13","13","12","12","12","12","12","12","12"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","6","6","5","5","5","5","5","5","5"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","4","3","46","45","46","5","4","4","6"
"TOTALS","22,116","21,742","21,700","21,713","21,698","21,685","21,683","21,692","21,717","21,702"
"","","1-Nov-06","2-Nov-06","3-Nov-06","4-Nov-06","5-Nov-06","6-Nov-06","7-Nov-06","8-Nov-06","9-Nov-06"
