"Location","Capacity","19-Jul-06","20-Jul-06","21-Jul-06","22-Jul-06","23-Jul-06","24-Jul-06","25-Jul-06","26-Jul-06","27-Jul-06"
"Mississippi State Penitentiary","4,529","4,480","4,483","4,477","4,472","4,470","4,457","4,464","4,467","4,497"
"Central Mississippi Correctional Facility","3,293","3,237","3,267","3,256","3,254","3,253","3,235","3,256","3,233","3,236"
"South Mississippi Correctional Institution","2,075","2,030","2,027","2,040","2,040","2,039","2,047","2,042","2,036","2,033"
"County Jails","1,953","1,681","1,682","1,683","1,683","1,683","1,709","1,711","1,739","1,755"
"COMMUNITY WORK CENTERS","1,816","1,764","1,784","1,740","1,738","1,737","1,772","1,770","1,780","1,784"
"Alcorn Satellite Facility","92","92","92","91","91","91","92","92","92","92"
"Bolivar Satellite Facility","102","102","101","101","101","101","100","99","99","98"
"Forrest Satellite Facility","96","94","93","90","90","90","90","94","94","96"
"George Satellite Facility","102","98","102","97","97","96","101","101","102","102"
"Harrison Satellite Facility","102","93","101","100","100","100","101","101","102","101"
"Jackson Satellite Facility","102","101","101","97","97","97","101","101","100","100"
"Jefferson Satellite Facility","102","99","102","101","100","100","98","96","98","98"
"Leflore Satellite Facility","102","101","99","94","94","94","97","96","99","101"
"Madison Satellite Facility","102","101","101","98","98","98","100","100","102","102"
"Noxubee Satellite Facility","92","90","90","87","87","87","90","90","90","90"
"Pike Satellite Facility","93","85","85","86","86","86","87","89","93","93"
"Quitman Satellite Facility","93","90","89","84","84","84","91","91","90","87"
"Rankin Satellite Facility","228","223","225","220","219","219","220","219","220","220"
"Simpson Satellite Facility","102","102","101","99","99","99","101","102","100","102"
"Washington Satellite Facility","102","91","99","96","96","96","101","100","99","99"
"Wilkinson Satellite Facility","102","101","102","100","100","100","101","98","98","102"
"Yazoo Satellite Facility","102","101","101","99","99","99","101","101","102","101"
"REGIONAL CORRECTIONAL FACILITIES","3,058","3,053","3,052","3,051","3,049","3,047","3,046","3,053","3,041","3,045"
"Bolivar County","294","294","294","293","293","293","291","292","293","292"
"Carroll County","280","280","280","280","280","280","280","280","277","277"
"George County","280","279","279","280","280","280","280","278","278","277"
"Holmes County","280","280","280","280","280","279","280","280","280","280"
"Issaquena County","274","273","272","272","272","272","271","274","269","275"
"Jefferson County","250","250","249","249","249","249","250","249","248","249"
"Kemper County","280","280","279","280","279","279","280","280","280","278"
"Leake County","280","280","280","280","280","280","279","280","280","280"
"Marion County","280","280","281","281","281","281","281","281","280","280"
"Stone County","280","279","279","277","276","275","275","280","278","278"
"Winston County","280","278","279","279","279","279","279","279","278","279"
"PRIVATE PRISONS","5,100","4,885","4,880","4,879","4,872","4,871","4,870","4,868","4,852","4,844"
"Delta","972","973","972","973","972","971","972","971","965","966"
"East Mississippi","1,000","867","866","865","865","865","863","860","860","860"
"Marshall County","1,000","995","996","997","996","996","995","995","994","993"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","950","945","944","943","943","944","949","947","946"
"Wilkinson County","1,000","972","973","972","968","968","968","965","958","951"
"RESTITUTION CENTERS","16","13","13","13","12","12","13","14","15","15"
"Greenwood","6","4","4","4","4","4","5","6","6","6"
"Hinds","6","6","6","6","5","5","5","5","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","2","1","45","45","45","2","1","3","4"
"TOTALS","21,846","21,150","21,194","21,189","21,170","21,162","21,156","21,184","21,171","21,218"
"","","19-Jul-06","20-Jul-06","21-Jul-06","22-Jul-06","23-Jul-06","24-Jul-06","25-Jul-06","26-Jul-06","27-Jul-06"
