"Location","Capacity","10-Nov-08","11-Nov-08","12-Nov-08","13-Nov-08","14-Nov-08","15-Nov-08","16-Nov-08","17-Nov-08","18-Nov-08"
"Mississippi State Penitentiary","4,435","3,897","3,894","3,852","3,844","3,844","3,838","3,838","3,852","3,851"
"Central Mississippi Correctional Facility","3,665","3,718","3,716","3,722","3,738","3,758","3,756","3,754","3,760","3,768"
"South Mississippi Correctional Institution","3,204","3,109","3,112","3,102","3,103","3,110","3,109","3,109","3,116","3,119"
"County Jails","1,790","1,786","1,789","1,798","1,826","1,831","1,831","1,831","1,825","1,804"
"COMMUNITY WORK CENTERS","1,848","1,802","1,800","1,799","1,803","1,739","1,735","1,735","1,796","1,799"
"Alcorn Satellite Facility","92","88","88","88","88","81","81","81","88","88"
"Bolivar Satellite Facility","102","102","102","101","101","99","99","99","101","100"
"Forrest Satellite Facility","96","96","96","96","96","92","92","92","96","96"
"George Satellite Facility","102","100","100","100","100","97","97","97","98","101"
"Harrison Satellite Facility","102","101","101","99","100","99","99","99","98","99"
"Jackson Satellite Facility","102","100","100","96","96","94","93","93","98","99"
"Jefferson Satellite Facility","102","100","100","100","100","96","96","96","101","99"
"Leflore Satellite Facility","102","100","100","100","100","97","96","96","97","97"
"Madison Satellite Facility","102","102","102","102","102","97","97","97","102","101"
"Noxubee Satellite Facility","92","89","89","90","90","84","84","84","91","91"
"Pike Satellite Facility","93","90","90","92","92","88","88","88","92","90"
"Quitman Satellite Facility","93","92","92","92","92","87","87","87","93","93"
"Rankin Satellite Facility","260","244","243","247","245","240","240","240","244","244"
"Simpson Satellite Facility","102","101","100","100","101","100","99","99","101","100"
"Washington Satellite Facility","102","101","101","100","100","94","93","93","100","100"
"Wilkinson Satellite Facility","102","98","98","98","99","97","97","97","98","101"
"Yazoo Satellite Facility","102","98","98","98","101","97","97","97","98","100"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,079","3,075","3,074","3,081","3,079","3,077","3,075","3,069","3,080"
"Bolivar County","294","294","294","294","294","293","293","293","292","292"
"Carroll County","280","278","276","277","279","277","277","277","277","280"
"George County","280","279","279","280","280","280","280","280","280","280"
"Holmes County","280","280","280","280","280","280","280","280","279","280"
"Issaquena County","274","274","274","274","273","272","271","271","272","271"
"Jefferson County","280","281","281","281","281","280","279","278","278","279"
"Kemper County","280","279","279","276","280","280","280","280","278","280"
"Leake County","280","279","279","278","277","278","278","278","276","280"
"Marion County","280","277","277","277","279","279","279","279","279","279"
"Stone County","280","278","277","279","279","280","280","280","279","279"
"Winston County","280","280","279","278","279","280","280","279","279","280"
"PRIVATE PRISONS","5,972","5,434","5,430","5,475","5,469","5,471","5,471","5,469","5,468","5,474"
"Delta","972","966","965","969","966","969","969","969","971","971"
"East Mississippi","1,500","1,240","1,238","1,281","1,281","1,285","1,285","1,283","1,285","1,285"
"Marshall County","1,000","999","998","997","1,000","997","997","997","1,000","999"
"Walnut Grove","1,500","1,240","1,240","1,236","1,231","1,229","1,229","1,229","1,223","1,233"
"Wilkinson County","1,000","989","989","992","991","991","991","991","989","986"
"RESTITUTION CENTERS","16","14","14","14","14","14","14","14","14","14"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","0","3","5","7","0","72","72","72","5","5"
"TOTALS","24,024","22,848","22,841","22,849","22,884","22,924","22,909","22,903","22,911","22,920"
"","","10-Nov-08","11-Nov-08","12-Nov-08","13-Nov-08","14-Nov-08","15-Nov-08","16-Nov-08","17-Nov-08","18-Nov-08"
