"Location","Capacity","19-Apr-08","20-Apr-08","21-Apr-08","22-Apr-08","23-Apr-08","24-Apr-08","25-Apr-08","26-Apr-08","27-Apr-08"
"Mississippi State Penitentiary","4,527","4,171","4,168","4,176","4,179","4,163","4,171","4,171","4,167","4,162"
"Central Mississippi Correctional Facility","3,665","3,680","3,677","3,693","3,695","3,718","3,726","3,734","3,731","3,731"
"South Mississippi Correctional Institution","3,204","3,113","3,112","3,105","3,117","3,119","3,124","3,121","3,121","3,120"
"County Jails","1,662","2,001","2,001","2,006","2,011","2,006","2,015","2,009","2,009","2,009"
"COMMUNITY WORK CENTERS","1,848","1,751","1,753","1,769","1,775","1,782","1,778","1,763","1,762","1,762"
"Alcorn Satellite Facility","92","92","92","92","92","92","92","89","89","89"
"Bolivar Satellite Facility","102","98","99","100","100","101","100","100","100","100"
"Forrest Satellite Facility","96","92","92","93","95","95","94","93","93","93"
"George Satellite Facility","102","97","97","99","99","99","99","97","97","97"
"Harrison Satellite Facility","102","93","93","95","94","97","97","97","97","97"
"Jackson Satellite Facility","102","96","96","96","97","97","97","96","96","96"
"Jefferson Satellite Facility","102","100","100","101","99","99","97","96","96","96"
"Leflore Satellite Facility","102","100","100","100","100","101","101","99","99","99"
"Madison Satellite Facility","102","96","96","100","95","94","94","91","91","91"
"Noxubee Satellite Facility","92","86","86","86","83","83","83","91","91","91"
"Pike Satellite Facility","93","90","90","90","89","88","90","88","88","88"
"Quitman Satellite Facility","93","82","82","85","86","89","89","89","89","89"
"Rankin Satellite Facility","260","243","243","247","249","250","249","250","249","249"
"Simpson Satellite Facility","102","98","99","100","100","100","100","98","98","98"
"Washington Satellite Facility","102","89","89","88","100","101","101","98","98","98"
"Wilkinson Satellite Facility","102","99","99","99","99","99","99","96","96","96"
"Yazoo Satellite Facility","102","100","100","98","98","97","96","95","95","95"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,083","3,083","3,085","3,086","3,082","3,079","3,087","3,082","3,080"
"Bolivar County","294","293","293","293","294","294","292","294","294","294"
"Carroll County","280","280","280","280","280","280","280","279","279","279"
"George County","280","280","280","280","280","276","276","280","279","279"
"Holmes County","280","280","280","280","280","280","279","280","280","279"
"Issaquena County","274","273","273","272","271","274","274","273","271","271"
"Jefferson County","280","281","281","282","282","280","280","281","281","280"
"Kemper County","280","279","279","280","280","280","280","280","280","280"
"Leake County","280","280","280","279","279","280","280","280","280","280"
"Marion County","280","280","280","280","280","280","280","280","279","279"
"Stone County","280","280","280","280","280","278","278","280","280","280"
"Winston County","280","277","277","279","280","280","280","280","279","279"
"PRIVATE PRISONS","4,972","4,805","4,803","4,809","4,812","4,823","4,823","4,822","4,816","4,813"
"Delta","972","969","969","970","972","971","971","972","972","972"
"East Mississippi","1,000","889","888","890","892","893","894","891","891","891"
"Marshall County","1,000","1,000","999","1,000","1,000","1,000","1,000","999","997","997"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","954","954","957","954","966","965","967","967","965"
"Wilkinson County","1,000","993","993","992","994","993","993","993","989","988"
"RESTITUTION CENTERS","16","12","12","12","12","12","12","9","9","9"
"Greenwood","6","5","5","5","5","5","5","4","4","4"
"Hinds","6","4","4","4","4","4","4","2","2","2"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","6","6","6","6","6","6"
"E-CODE","0","28","28","10","9","11","6","26","27","26"
"TOTALS","22,988","22,649","22,642","22,670","22,702","22,722","22,740","22,748","22,730","22,718"
