"Location","Capacity","1-Mar-08","2-Mar-08","3-Mar-08","4-Mar-08","5-Mar-08","6-Mar-08","7-Mar-08","8-Mar-08","9-Mar-08"
"Mississippi State Penitentiary","4,527","4,219","4,213","4,197","4,211","4,207","4,202","4,212","4,208","4,209"
"Central Mississippi Correctional Facility","3,665","3,546","3,543","3,547","3,565","3,592","3,579","3,579","3,574","3,572"
"South Mississippi Correctional Institution","3,204","3,100","3,101","3,118","3,102","3,076","3,093","3,061","3,058","3,056"
"County Jails","1,662","1,961","1,961","1,974","1,933","1,953","1,984","1,957","1,957","1,957"
"COMMUNITY WORK CENTERS","1,848","1,732","1,730","1,780","1,781","1,789","1,796","1,761","1,758","1,756"
"Alcorn Satellite Facility","92","88","88","91","92","92","92","89","89","89"
"Bolivar Satellite Facility","102","102","102","102","97","97","97","90","90","90"
"Forrest Satellite Facility","96","85","85","89","94","94","96","95","95","95"
"George Satellite Facility","102","98","98","95","95","95","101","102","102","102"
"Harrison Satellite Facility","102","100","100","100","100","100","101","100","100","100"
"Jackson Satellite Facility","102","92","92","98","97","97","97","101","101","100"
"Jefferson Satellite Facility","102","90","90","91","91","102","102","100","100","100"
"Leflore Satellite Facility","102","91","91","101","101","101","102","98","98","98"
"Madison Satellite Facility","102","96","96","99","98","98","98","97","97","97"
"Noxubee Satellite Facility","92","87","87","90","90","90","90","86","86","86"
"Pike Satellite Facility","93","84","83","83","86","86","85","82","82","82"
"Quitman Satellite Facility","93","89","89","92","91","90","88","84","84","84"
"Rankin Satellite Facility","260","249","248","254","256","254","255","251","250","250"
"Simpson Satellite Facility","102","99","99","102","102","102","102","100","100","100"
"Washington Satellite Facility","102","93","93","101","100","100","100","98","97","96"
"Wilkinson Satellite Facility","102","90","90","91","90","90","90","91","91","91"
"Yazoo Satellite Facility","102","99","99","101","101","101","100","97","96","96"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,072","3,070","3,074","3,082","3,085","3,079","3,081","3,078","3,078"
"Bolivar County","294","293","293","291","293","294","294","294","293","293"
"Carroll County","280","280","280","280","280","279","276","278","278","278"
"George County","280","277","276","275","280","279","276","277","277","277"
"Holmes County","280","279","279","279","279","280","280","280","280","280"
"Issaquena County","274","269","269","269","273","274","274","274","273","273"
"Jefferson County","280","281","281","281","281","282","281","281","281","281"
"Kemper County","280","280","280","280","280","280","280","280","280","280"
"Leake County","280","278","277","281","281","281","280","279","279","279"
"Marion County","280","277","277","280","279","279","279","279","279","279"
"Stone County","280","280","280","280","277","279","280","280","279","279"
"Winston County","280","278","278","278","279","278","279","279","279","279"
"PRIVATE PRISONS","4,972","4,775","4,775","4,783","4,783","4,785","4,786","4,795","4,793","4,793"
"Delta","972","970","970","968","970","968","970","970","969","969"
"East Mississippi","1,000","874","874","876","876","881","884","884","884","884"
"Marshall County","1,000","999","999","999","999","999","999","999","998","998"
"Tallahatchie County","0","0","0","0","0","0","0","0","0","0"
"Walnut Grove","1,000","940","940","945","945","946","942","950","950","950"
"Wilkinson County","1,000","992","992","995","993","991","991","992","992","992"
"RESTITUTION CENTERS","16","13","13","13","14","14","14","14","14","14"
"Greenwood","6","5","5","5","5","5","5","5","5","5"
"Hinds","6","5","5","5","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","0","51","52","3","3","6","5","48","48","48"
"TOTALS","22,988","22,474","22,463","22,494","22,479","22,512","22,543","22,513","22,493","22,488"
