"Location","Capacity","28-Nov-15","29-Nov-15","","30-Nov-15 Avg Population"
"Mississippi State Penitentiary","3,590","3,267","3,266","","3,274"
"MSP TVC","","87","87","","90"
"Central Mississippi Correctional Facility","2,932","2,677","2,679","","2,686"
"Youthful Offender Unit","58","28","28","","27"
"CMCF TVC","","98","96","","122"
"South Mississippi Correctional Institution 2,882","","2,708","2,707","","2,698"
"SMCI TVC","","84","83","","93"
"County Jails","1,780","1,283","1,283","","1,230"
"COMMUNITY WORK CENTERS","1,848","1,094","1,094","0","1,110"
"Alcorn Satellite Facility","92","0","0","","21"
"Bolivar Satellite Facility","102","77","77","","75"
"Forrest Satellite Facility","96","48","48","","49"
"George Satellite Facility","102","53","53","","53"
"Harrison Satellite Facility","102","48","48","","46"
"Jackson Satellite Facility","102","61","61","","55"
"Jefferson Satellite Facility","102","0","0","","0"
"Leflore Satellite Facility","102","74","74","","77"
"Madison Satellite Facility","102","73","73","","71"
"Noxubee Satellite Facility","92","74","74","","75"
"Pike Satellite Facility","93","75","75","","70"
"Quitman Satellite Facility","93","63","63","","63"
"Rankin Satellite Facility","260","178","178","","176"
"Simpson Satellite Facility","102","91","91","","97"
"Washington Satellite Facility","102","72","72","","76"
"Wilkinson Satellite Facility","102","47","47","","49"
"Yazoo Satellite Facility","102","60","60","","58"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,698","3,696","0","3,636"
"Alcorn County","300","0","0","","0"
"Bolivar County","369","318","318","","302"
"Carroll County","280","269","269","","272"
"Chickasaw County","300","253","253","","261"
"George County","280","258","258","","234"
"Holmes County","280","277","277","","276"
"Issaquena County","274","259","259","","253"
"Jefferson County","280","261","261","","252"
"Kemper County","355","316","316","","298"
"Leake County","280","235","234","","240"
"Marion County","280","265","265","","259"
"Stone County","280","277","276","","276"
"Washington County","300","209","209","","209"
"Winston County","280","235","235","","232"
"Yazoo County","300","266","266","","274"
"PRIVATE PRISONS","5,972","3,888","3,887","0","3,911"
"Delta","972","0","0","","0"
"East Mississippi","1,500","1,113","1,112","","1,113"
"Marshall County","1,000","997","997","","997"
"Walnut Grove","1,500","892","892","","912"
"Wilkinson County","1,000","886","886","","888"
"RESTITUTION CENTERS","16","12","12","0","10"
"Greenwood","6","4","4","","4"
"Hinds","6","6","6","","5"
"Pascagoula","4","2","2","","1"
"TOTALS","23,516","18,924","18,918","0","18,886"
