"Location","Capacity","1-Aug-06","2-Aug-06","3-Aug-06","4-Aug-06","5-Aug-06","6-Aug-06","7-Aug-06","8-Aug-06","9-Aug-06"
"Mississippi State Penitentiary","4,529","4,474","4,495","4,485","4,472","4,469","4,467","4,460","4,456","4,469"
"Central Mississippi Correctional Facility","3,293","3,258","3,261","3,276","3,269","3,266","3,266","3,298","3,331","3,332"
"South Mississippi Correctional Institution","2,155","2,024","1,994","2,016","2,015","2,014","2,014","2,025","2,018","2,016"
"County Jails","1,824","1,745","1,771","1,761","1,775","1,775","1,775","1,758","1,740","1,729"
"COMMUNITY WORK CENTERS","1,816","1,778","1,777","1,773","1,758","1,758","1,755","1,778","1,772","1,769"
"Alcorn Satellite Facility","92","91","91","91","90","90","90","92","89","88"
"Bolivar Satellite Facility","102","102","102","101","100","100","100","100","100","100"
"Forrest Satellite Facility","96","94","95","94","94","95","94","94","93","92"
"George Satellite Facility","102","99","100","101","102","102","101","101","100","99"
"Harrison Satellite Facility","102","100","99","97","101","101","101","102","102","100"
"Jackson Satellite Facility","102","99","98","98","98","98","97","100","100","101"
"Jefferson Satellite Facility","102","101","101","101","99","99","99","100","100","100"
"Leflore Satellite Facility","102","101","101","99","95","95","95","97","97","102"
"Madison Satellite Facility","102","102","102","102","100","100","100","99","99","102"
"Noxubee Satellite Facility","92","89","89","90","90","90","90","90","90","91"
"Pike Satellite Facility","93","92","90","90","89","88","88","91","89","89"
"Quitman Satellite Facility","93","86","86","87","86","86","86","88","89","88"
"Rankin Satellite Facility","228","224","223","224","219","219","219","222","223","222"
"Simpson Satellite Facility","102","99","101","100","100","100","100","101","101","101"
"Washington Satellite Facility","102","100","99","98","95","95","95","98","97","97"
"Wilkinson Satellite Facility","102","98","98","98","100","100","100","101","101","98"
"Yazoo Satellite Facility","102","101","102","102","100","100","100","102","102","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,055","3,050","3,050","3,050","3,049","3,047","3,046","3,045","3,039"
"Bolivar County","294","292","292","293","293","292","292","293","293","291"
"Carroll County","280","280","280","280","280","280","280","280","279","279"
"George County","280","280","279","278","278","278","277","277","280","279"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","274","272","272","274","274","274","274","273","273"
"Jefferson County","274","250","251","250","250","250","250","249","246","243"
"Kemper County","280","280","277","279","280","280","280","280","279","280"
"Leake County","280","280","281","281","280","280","280","280","280","279"
"Marion County","280","279","279","279","279","279","279","278","279","280"
"Stone County","280","280","280","280","278","278","277","278","280","279"
"Winston County","280","280","279","278","278","278","278","277","276","276"
"PRIVATE PRISONS","5,100","4,830","4,836","4,853","4,863","4,863","4,859","4,862","4,867","4,871"
"Delta","972","957","959","958","970","970","968","969","973","972"
"East Mississippi","1,000","857","857","857","859","859","859","859","859","866"
"Marshall County","1,000","992","995","994","995","995","995","995","995","995"
"Tallahatchie County","128","128","128","128","128","128","128","127","127","128"
"Walnut Grove","1,000","948","948","950","946","946","946","946","950","947"
"Wilkinson County","1,000","948","949","966","965","965","963","966","963","963"
"RESTITUTION CENTERS","16","15","15","15","14","14","14","15","15","15"
"Greenwood","6","6","6","6","5","5","5","6","6","6"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","6","5","5","31","31","29","4","5","5"
"TOTALS","21,821","21,190","21,209","21,239","21,252","21,244","21,231","21,251","21,254","21,250"
