"Location","Capacity","10-Dec-08","11-Dec-08","12-Dec-08","13-Dec-08","14-Dec-08","15-Dec-08","16-Dec-08","17-Dec-08","18-Dec-08"
"Mississippi State Penitentiary","4,435","3,895","3,906","3,904","3,903","3,900","3,915","3,917","3,914","3,919"
"Central Mississippi Correctional Facility","3,665","3,766","3,763","3,787","3,787","3,785","3,759","3,770","3,754","3,729"
"South Mississippi Correctional Institution","3,204","3,123","3,127","3,118","3,116","3,116","3,128","3,131","3,130","3,131"
"County Jails","1,785","1,728","1,730","1,731","1,731","1,731","1,719","1,731","1,730","1,731"
"COMMUNITY WORK CENTERS","1,848","1,807","1,808","1,795","1,791","1,789","1,802","1,804","1,800","1,806"
"Alcorn Satellite Facility","92","92","92","90","90","90","88","88","88","86"
"Bolivar Satellite Facility","102","102","101","99","99","99","101","100","100","100"
"Forrest Satellite Facility","96","95","95","95","95","95","95","94","95","95"
"George Satellite Facility","102","101","102","102","98","97","98","100","101","101"
"Harrison Satellite Facility","102","102","101","99","98","98","98","100","102","99"
"Jackson Satellite Facility","102","100","101","101","101","101","101","101","99","102"
"Jefferson Satellite Facility","102","102","102","99","99","99","101","101","101","100"
"Leflore Satellite Facility","102","102","100","97","97","97","100","100","99","101"
"Madison Satellite Facility","102","95","102","101","100","100","100","99","100","101"
"Noxubee Satellite Facility","92","92","91","87","86","86","91","91","88","88"
"Pike Satellite Facility","93","89","88","88","87","86","85","84","84","90"
"Quitman Satellite Facility","93","86","84","92","92","92","92","93","91","92"
"Rankin Satellite Facility","260","247","247","246","246","246","250","249","250","250"
"Simpson Satellite Facility","102","98","98","98","102","102","101","101","101","101"
"Washington Satellite Facility","102","102","102","102","102","102","99","101","100","100"
"Wilkinson Satellite Facility","102","100","100","101","101","101","100","100","100","100"
"Yazoo Satellite Facility","102","102","102","98","98","98","102","102","101","100"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,084","3,083","3,083","3,082","3,080","3,078","3,080","3,087","3,086"
"Bolivar County","294","294","294","293","292","292","292","292","294","294"
"Carroll County","280","279","279","280","280","280","280","280","280","280"
"George County","280","279","278","278","278","278","278","278","278","278"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","273","272","274","274","274","274","274","274","274"
"Jefferson County","280","280","280","280","280","280","280","280","280","280"
"Kemper County","280","279","280","280","280","280","280","280","282","280"
"Leake County","280","279","279","279","279","279","279","280","280","280"
"Marion County","280","281","281","280","280","279","279","279","279","280"
"Stone County","280","280","280","279","279","278","277","277","280","280"
"Winston County","280","280","280","280","280","280","279","280","280","280"
"PRIVATE PRISONS","5,972","5,504","5,502","5,495","5,490","5,490","5,499","5,498","5,499","5,495"
"Delta","972","961","961","959","958","958","957","956","955","955"
"East Mississippi","1,500","1,358","1,357","1,357","1,354","1,354","1,361","1,361","1,361","1,358"
"Marshall County","1,000","982","982","983","983","983","982","982","982","982"
"Walnut Grove","1,500","1,225","1,227","1,224","1,223","1,223","1,223","1,223","1,225","1,225"
"Wilkinson County","1,000","978","975","972","972","972","976","976","976","975"
"RESTITUTION CENTERS","16","12","12","13","13","13","12","12","12","12"
"Greenwood","6","4","4","5","5","5","4","4","4","4"
"Hinds","6","4","4","4","4","4","4","4","4","4"
"Pascagoula","4","4","4","4","4","4","4","4","4","4"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6"
"E-CODE","0","7","6","5","5","5","6","10","14","14"
"TOTALS","24,019","22,932","22,943","22,937","22,924","22,915","22,924","22,959","22,946","22,929"
"","","10-Dec-08","11-Dec-08","12-Dec-08","13-Dec-08","14-Dec-08","15-Dec-08","16-Dec-08","17-Dec-08","18-Dec-08"
