"Location","Capacity","19-Dec-06","20-Dec-06","21-Dec-06","22-Dec-06","23-Dec-06","24-Dec-06","25-Dec-06","26-Dec-06","27-Dec-06"
"Mississippi State Penitentiary","4,534","4,478","4,497","4,514","4,521","4,515","4,514","4,514","4,510","4,503"
"Central Mississippi Correctional Facility","3,381","3,404","3,385","3,380","3,334","3,335","3,332","3,329","3,329","3,342"
"South Mississippi Correctional Institution","2,395","2,304","2,301","2,291","2,302","2,302","2,301","2,299","2,298","2,306"
"County Jails","1,786","1,796","1,810","1,804","1,811","1,811","1,811","1,811","1,811","1,793"
"COMMUNITY WORK CENTERS","1,816","1,773","1,774","1,770","1,764","1,754","1,750","1,749","1,744","1,747"
"Alcorn Satellite Facility","92","89","89","90","88","89","89","89","89","89"
"Bolivar Satellite Facility","102","100","101","101","101","101","101","101","101","101"
"Forrest Satellite Facility","96","93","93","96","96","96","96","96","96","96"
"George Satellite Facility","102","102","102","102","102","101","101","101","101","100"
"Harrison Satellite Facility","102","102","102","102","102","101","101","101","99","99"
"Jackson Satellite Facility","102","101","100","102","102","102","102","102","101","101"
"Jefferson Satellite Facility","102","101","101","101","100","99","98","98","98","98"
"Leflore Satellite Facility","102","101","101","101","101","99","99","99","99","100"
"Madison Satellite Facility","102","101","101","101","98","98","98","98","98","97"
"Noxubee Satellite Facility","92","92","92","92","92","91","91","91","91","89"
"Pike Satellite Facility","93","92","91","91","89","89","89","89","89","88"
"Quitman Satellite Facility","93","89","87","87","87","83","81","80","78","77"
"Rankin Satellite Facility","228","208","210","207","216","215","215","215","215","215"
"Simpson Satellite Facility","102","100","100","98","94","94","94","94","94","98"
"Washington Satellite Facility","102","101","101","97","97","97","96","96","96","100"
"Wilkinson Satellite Facility","102","101","101","101","100","100","100","100","100","100"
"Yazoo Satellite Facility","102","100","102","101","99","99","99","99","99","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,076","3,077","3,078","3,080","3,079","3,076","3,074","3,074","3,079"
"Bolivar County","294","294","293","291","291","291","291","290","290","293"
"Carroll County","280","279","279","280","280","280","280","280","280","280"
"George County","280","277","278","280","280","280","280","280","280","280"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","273","274","274","277","276","275","275","275","274"
"Jefferson County","274","274","274","273","273","273","273","273","273","274"
"Kemper County","280","280","280","280","280","280","279","279","279","279"
"Leake County","280","280","280","280","280","280","279","279","279","279"
"Marion County","280","279","279","280","280","280","280","280","280","280"
"Stone County","280","280","280","280","280","280","280","280","280","280"
"Winston County","280","280","280","280","279","279","279","278","278","280"
"PRIVATE PRISONS","5,100","4,875","4,876","4,867","4,868","4,867","4,865","4,865","4,865","4,863"
"Delta","972","972","972","971","970","970","970","970","970","972"
"East Mississippi","1,000","857","857","857","857","857","857","857","857","855"
"Marshall County","1,000","994","995","994","994","993","991","991","991","990"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","955","955","948","952","952","952","952","952","951"
"Wilkinson County","1,000","969","969","969","967","967","967","967","967","967"
"RESTITUTION CENTERS","16","13","13","13","13","13","13","13","13","13"
"Greenwood","6","4","4","4","4","4","4","4","4","4"
"Hinds","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","2","4","3","3","2","3","3","2","3"
"TOTALS","22,116","21,726","21,742","21,725","21,701","21,683","21,670","21,662","21,651","21,654"
