"Location","Capacity","19-Nov-06","20-Nov-06","21-Nov-06","22-Nov-06","23-Nov-06","24-Nov-06","25-Nov-06","26-Nov-06","27-Nov-06"
"Mississippi State Penitentiary","4,534","4,502","4,531","4,529","4,536","4,532","4,527","4,525","4,522","4,513"
"Central Mississippi Correctional Facility","3,381","3,387","3,372","3,381","3,320","3,319","3,317","3,315","3,315","3,316"
"South Mississippi Correctional Institution","2,395","2,255","2,246","2,258","2,283","2,279","2,278","2,276","2,275","2,266"
"County Jails","1,786","1,786","1,786","1,796","1,797","1,798","1,798","1,798","1,798","1,817"
"COMMUNITY WORK CENTERS","1,816","1,764","1,762","1,753","1,762","1,761","1,757","1,754","1,750","1,754"
"Alcorn Satellite Facility","92","90","90","92","91","91","91","91","89","89"
"Bolivar Satellite Facility","102","98","98","98","98","98","98","98","98","98"
"Forrest Satellite Facility","96","93","96","96","96","96","96","95","95","96"
"George Satellite Facility","102","102","102","101","101","101","101","101","101","101"
"Harrison Satellite Facility","102","102","101","101","101","101","102","101","101","102"
"Jackson Satellite Facility","102","99","99","100","100","99","98","97","97","99"
"Jefferson Satellite Facility","102","95","98","98","97","97","97","97","97","97"
"Leflore Satellite Facility","102","100","99","98","97","97","97","97","97","98"
"Madison Satellite Facility","102","102","100","100","100","100","100","100","100","100"
"Noxubee Satellite Facility","92","89","89","88","90","90","90","89","90","90"
"Pike Satellite Facility","93","84","85","83","83","83","82","83","83","82"
"Quitman Satellite Facility","93","91","91","91","90","90","90","90","90","90"
"Rankin Satellite Facility","228","219","217","215","218","218","217","217","215","215"
"Simpson Satellite Facility","102","101","101","100","100","100","100","100","100","99"
"Washington Satellite Facility","102","100","99","98","98","98","98","98","97","98"
"Wilkinson Satellite Facility","102","99","98","95","100","100","100","100","100","100"
"Yazoo Satellite Facility","102","100","99","99","102","102","100","100","100","100"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,072","3,073","3,073","3,075","3,071","3,069","3,069","3,067","3,070"
"Bolivar County","294","292","291","293","294","291","290","290","290","292"
"Carroll County","280","280","280","279","278","278","278","278","278","277"
"George County","280","276","277","279","279","279","279","279","279","278"
"Holmes County","280","280","280","280","280","280","280","280","280","280"
"Issaquena County","274","273","272","272","274","273","273","273","273","271"
"Jefferson County","274","274","274","273","273","273","273","273","273","273"
"Kemper County","280","280","280","279","279","279","278","278","277","279"
"Leake County","280","280","280","280","280","280","280","280","280","280"
"Marion County","280","279","279","279","279","279","279","279","279","280"
"Stone County","280","280","280","279","279","279","279","279","278","280"
"Winston County","280","278","280","280","280","280","280","280","280","280"
"PRIVATE PRISONS","5,100","4,860","4,856","4,856","4,862","4,860","4,857","4,856","4,856","4,855"
"Delta","972","967","967","968","972","972","972","972","972","972"
"East Mississippi","1,000","869","867","865","863","863","862","862","862","861"
"Marshall County","1,000","994","994","995","995","994","992","992","992","991"
"Tallahatchie County","128","128","128","128","128","128","128","128","128","128"
"Walnut Grove","1,000","941","943","943","947","947","947","947","947","949"
"Wilkinson County","1,000","961","957","957","957","956","956","955","955","954"
"RESTITUTION CENTERS","16","12","12","12","11","11","11","11","11","11"
"Greenwood","6","5","5","5","4","4","4","4","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5","5","5","5","5"
"E-CODE","","2","3","4","3","3","3","3","2","4"
"TOTALS","22,116","21,645","21,646","21,667","21,654","21,639","21,622","21,612","21,601","21,611"
